"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",39.349998,40.580002,39.279999,40.549999,154600,37.841427
"2015-01-05",40.459999,40.91,40.139999,40.310001,129600,37.617455
"2015-01-06",40.290001,41.150002,40.189999,40.509998,236000,37.804092
"2015-01-07",40.759998,41.599998,40.540001,41.490002,122000,38.718636
"2015-01-08",41.619999,42.98,41.459999,42.27,343700,39.446545
"2015-01-09",42.41,42.5,41.439999,41.509998,427500,38.737301
"2015-01-12",41.580002,41.939999,41.470001,41.779999,164800,38.989265
"2015-01-13",42.119999,42.599998,41.759998,42.240002,144900,39.418541
"2015-01-14",41.919998,43.459999,41.919998,43.419998,123300,40.519722
"2015-01-15",43.619999,43.959999,43.18,43.32,151400,40.426403
"2015-01-16",43.330002,43.610001,43.029999,43.439999,110200,40.538383
"2015-01-20",43.490002,43.759998,42.82,42.900002,91800,40.034454
"2015-01-21",42.720001,42.84,42.299999,42.419998,93100,39.58651
"2015-01-22",42.700001,43.889999,42.299999,43.889999,101400,40.958332
"2015-01-23",43.810001,44.200001,43.27,43.82,72300,40.893002
"2015-01-26",43.59,44.419998,43.25,44.400002,86000,41.434265
"2015-01-27",44.110001,44.470001,44.009998,44.080002,73600,41.135635
"2015-01-28",44.419998,44.450001,43.68,43.82,82600,40.893002
"2015-01-29",43.880001,44.299999,43.139999,44.27,64400,41.312943
"2015-01-30",44.040001,44.32,43.459999,43.810001,112400,40.883671
"2015-02-02",44.099998,44.099998,42.77,43.450001,65200,40.547714
"2015-02-03",43.41,44.560001,43.169998,44.360001,94900,41.396931
"2015-02-04",44.310001,44.630001,44.139999,44.41,83400,41.443592
"2015-02-05",44.669998,45.43,44.220001,45.240002,143300,42.218147
"2015-02-06",45.380001,45.380001,44.119999,44.240002,164900,41.284946
"2015-02-09",44.299999,44.34,42.52,42.68,296700,39.829151
"2015-02-10",43.619999,45.240002,43.290001,44.91,195800,41.910194
"2015-02-11",45.09,45.5,44.599998,45.029999,118300,42.022179
"2015-02-12",46.380001,47.5,45.810001,47,180800,43.860588
"2015-02-13",48.380001,49.18,47.209999,48.080002,285700,44.86845
"2015-02-17",48.189999,48.700001,47.98,48.150002,138400,44.933773
"2015-02-18",48.080002,48.650002,47.619999,48.52,437400,45.279068
"2015-02-19",48.259998,49.299999,48.049999,48.790001,152000,45.531025
"2015-02-20",48.82,49.150002,48.360001,48.849998,108100,45.587013
"2015-02-23",48.860001,49.189999,48.540001,48.919998,102200,45.65234
"2015-02-24",48.689999,49.119999,48.07,48.189999,131600,44.971107
"2015-02-25",48.310001,48.369999,47.389999,47.57,192300,44.392513
"2015-02-26",47.459999,47.459999,46.82,46.889999,130300,43.757938
"2015-02-27",46.830002,48.209999,46.529999,47.439999,275400,44.271198
"2015-03-02",47.439999,48.669998,47.099998,48.349998,137900,45.120411
