"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",66.349998,66.720001,66.18,66.410004,659000,59.21854
"2015-01-05",65.93,67.830002,65.620003,67.690002,1514900,60.359932
"2015-01-06",67.949997,68.370003,67.220001,67.480003,1232300,60.172665
"2015-01-07",67.870003,68.099998,67.120003,68.019997,854600,60.654186
"2015-01-08",68.209999,69.099998,67.849998,68.910004,1165800,61.447811
"2015-01-09",68.769997,68.959999,67.989998,68.18,569800,60.796867
"2015-01-12",67.800003,68.910004,67.709999,68.82,811500,61.367561
"2015-01-13",69.169998,69.800003,68.989998,69.790001,1223600,62.232521
"2015-01-14",69.239998,71.029999,69.230003,71.019997,1215700,63.32933
"2015-01-15",71.25,71.669998,70.82,71.529999,1088200,63.784107
"2015-01-16",71.599998,72.18,71.220001,72.099998,1230100,64.292381
"2015-01-20",72.410004,73.18,72.230003,72.779999,1622500,64.898727
"2015-01-21",72.629997,72.870003,72.190002,72.589996,1047900,64.729301
"2015-01-22",72.720001,73.75,72.720001,73.510002,1394700,65.549683
"2015-01-23",73.510002,73.879997,73.160004,73.650002,612600,65.67453
"2015-01-26",73.800003,74.050003,73.5,74.050003,740400,66.031212
"2015-01-27",73.730003,74.279999,73.730003,74.019997,722200,66.004463
"2015-01-28",74.349998,75.389999,74.110001,74.389999,998600,66.334404
"2015-01-29",74.419998,74.790001,73.519997,74.099998,960900,66.075806
"2015-01-30",74.089996,74.089996,72.940002,72.940002,1085400,65.04142
"2015-02-02",73,73.400002,72.07,73.239998,856000,65.308922
"2015-02-03",72.639999,73.419998,72.25,73.360001,1002000,65.415932
"2015-02-04",73.139999,74.010002,72.510002,73.510002,911000,65.549683
"2015-02-05",73.690002,74.300003,73.059998,74.18,1651100,66.147133
"2015-02-06",73.629997,73.660004,69.099998,69.720001,2582400,62.170105
"2015-02-09",69.470001,69.669998,67.889999,67.980003,1629200,60.618519
"2015-02-10",68.059998,69.169998,67.57,69.150002,1152800,61.661823
"2015-02-11",69.059998,69.669998,68.720001,69.529999,1084000,62.000679
"2015-02-12",69.699997,70.900002,69.589996,70.720001,1677300,63.061813
"2015-02-13",70.629997,70.959999,67.269997,68.650002,2196400,61.215969
"2015-02-17",68.620003,69,66.949997,67.300003,1408400,60.012161
"2015-02-18",67.139999,67.68,66.410004,67.580002,1426100,60.261845
"2015-02-19",67.32,67.739998,65.870003,66.269997,1206900,59.093697
"2015-02-20",66.470001,67.470001,66.43,67.419998,1019100,60.119164
"2015-02-23",67.800003,68.449997,67.489998,67.93,610800,60.57394
"2015-02-24",67.720001,67.839996,66.5,66.75,1093600,59.521725
"2015-02-25",66.699997,67.160004,65.849998,66.169998,1243500,59.004524
"2015-02-26",66.209999,66.330002,64.970001,65.440002,1300600,58.353577
"2015-02-27",65.540001,66.5,65.389999,66.379997,1043200,59.191788
"2015-03-02",67.099998,67.760002,66.610001,66.940002,1468600,59.691143
"2015-03-03",66.730003,66.919998,65.790001,66.720001,1033900,59.494965
"2015-03-04",66.75,66.940002,65.32,65.599998,917500,58.49625
"2015-03-05",65.949997,66.550003,65.730003,65.870003,768400,58.737011
"2015-03-06",64.519997,65.040001,63.299999,64.989998,1594800,57.952309
"2015-03-09",65.370003,65.669998,64.419998,64.489998,790200,57.506451
"2015-03-10",64.18,65.129997,64,64.599998,1026600,57.604542
"2015-03-11",63.889999,64.910004,63.759998,64.510002,1226300,58.291283
"2015-03-12",64.790001,65.309998,64.529999,64.949997,778600,58.688858
"2015-03-13",64.93,64.970001,64.080002,64.470001,877700,58.255131
"2015-03-16",64.739998,65.440002,64.629997,64.949997,1055600,58.688858
"2015-03-17",64.870003,65.32,64.529999,64.980003,1263500,58.715965
"2015-03-18",65,66.209999,64.279999,66.040001,1835800,59.673782
"2015-03-19",66.040001,66.980003,65.82,66.550003,836500,60.134621
"2015-03-20",66.639999,68.449997,66.480003,68.279999,949600,61.697845
"2015-03-23",68.239998,68.290001,67.489998,67.519997,868000,61.011116
"2015-03-24",67.620003,67.699997,66.720001,66.779999,678300,60.342442
"2015-03-25",66.919998,67.470001,66.400002,66.610001,1069400,60.188831
"2015-03-26",66.620003,67,66.330002,66.669998,1006100,60.243053
"2015-03-27",66.550003,67.239998,65.419998,65.730003,1229300,59.393669
"2015-03-30",66.150002,66.800003,65.5,66.760002,728500,60.324379
"2015-03-31",66.690002,67.160004,65.949997,65.959999,959100,59.601498
"2015-04-01",66.059998,66.290001,64.720001,65.18,965200,58.896687
"2015-04-02",65.260002,66.050003,65.190002,65.839996,651100,59.493061
"2015-04-06",65.720001,66.809998,65.720001,66.389999,609400,59.990051
"2015-04-07",66.529999,66.660004,65.68,66.029999,651200,59.664749
"2015-04-08",66.059998,66.470001,65.910004,66.370003,671200,59.971977
"2015-04-09",66.129997,66.599998,65.029999,65.349998,1254300,59.050293
"2015-04-10",65.699997,66.239998,64.959999,65.220001,1077000,58.932835
"2015-04-13",65.209999,65.43,65.059998,65.059998,694000,58.788254
"2015-04-14",65.360001,65.730003,65.290001,65.419998,704800,59.113548
"2015-04-15",65.389999,65.610001,64.849998,65.110001,568900,58.833435
"2015-04-16",64.940002,65.529999,64.349998,65.410004,715900,59.104523
"2015-04-17",65.209999,65.510002,64.709999,65.309998,833000,59.014153
"2015-04-20",65.309998,66.150002,65.190002,65.800003,1101300,59.456924
"2015-04-21",65.980003,66.639999,65.709999,66.519997,1282500,60.10751
"2015-04-22",66.470001,66.599998,66.080002,66.290001,769500,59.899693
"2015-04-23",66.150002,66.489998,65.860001,65.860001,717800,59.511143
"2015-04-24",66.25,67.190002,65.870003,66.720001,787800,60.288239
"2015-04-27",66.93,67.010002,66.300003,66.650002,818600,60.224987
"2015-04-28",66.480003,66.480003,64.709999,65.050003,1285200,58.779221
"2015-04-29",64.57,64.919998,63.59,63.849998,1151400,57.694901
"2015-04-30",63.549999,63.82,62.759998,63.41,1113500,57.297318
"2015-05-01",63.450001,64.190002,63.41,64.120003,931500,57.938877
"2015-05-04",64.129997,64.879997,64.029999,64.32,748700,58.119587
"2015-05-05",64.019997,64.309998,62.889999,63.09,1097600,57.008167
"2015-05-06",63.919998,64.849998,63.200001,63.849998,1431800,57.694901
"2015-05-07",63.84,65.050003,63.16,64.839996,1227700,58.589462
"2015-05-08",65.480003,66.940002,65.260002,65.779999,786000,59.43885
"2015-05-11",65.510002,66,64.580002,64.68,689700,58.444889
"2015-05-12",64.25,64.769997,63.720001,64.519997,741800,58.300301
"2015-05-13",64.730003,65.510002,64.360001,64.730003,1024800,58.490082
"2015-05-14",64.910004,66.099998,64.690002,65.879997,773300,59.529209
"2015-05-15",65.949997,66.790001,65.949997,66.699997,765000,60.270164
"2015-05-18",66.459999,66.790001,66.010002,66.269997,774000,59.881603
"2015-05-19",66.169998,66.440002,65.720001,65.900002,442400,59.547279
"2015-05-20",65.940002,66.470001,65.57,66.080002,569200,59.70993
"2015-05-21",66.290001,66.360001,65.489998,65.970001,765500,59.610535
"2015-05-22",65.730003,66.709999,65.459999,66.300003,424600,59.908726
"2015-05-26",66.139999,66.510002,65.650002,66.389999,799800,59.990051
"2015-05-27",66.5,66.959999,66.220001,66.720001,697700,60.288239
"2015-05-28",66.529999,67.139999,66.190002,66.5,642800,60.089439
"2015-05-29",66.360001,66.790001,65.760002,66.040001,1468900,59.673782
