"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",46.860001,46.860001,43.84,45.389999,287000,45.389999
"2015-01-05",45,45.189999,43.77,44.220001,139800,44.220001
"2015-01-06",44.360001,44.970001,43.900002,44.619999,216800,44.619999
"2015-01-07",45.060001,46.639999,44.77,46.619999,247800,46.619999
"2015-01-08",47.040001,47.799999,46.73,47.369999,147400,47.369999
"2015-01-09",47.290001,47.73,46.470001,46.740002,96400,46.740002
"2015-01-12",46.880001,47.689999,46.52,47.349998,281400,47.349998
"2015-01-13",47.75,48.939999,46.709999,47.490002,212800,47.490002
"2015-01-14",47.130001,48.060001,47.110001,47.889999,235300,47.889999
"2015-01-15",47.959999,48.23,47.349998,48.200001,141200,48.200001
"2015-01-16",47.990002,48.310001,47.700001,48.150002,163100,48.150002
"2015-01-20",48.09,48.759998,47.580002,48.5,124300,48.5
"2015-01-21",48.369999,48.73,47.630001,47.93,110700,47.93
"2015-01-22",48.240002,48.830002,47.93,48.77,92800,48.77
"2015-01-23",48.84,49.349998,48.23,48.52,78400,48.52
"2015-01-26",48.630001,49.709999,48.400002,49.700001,163900,49.700001
"2015-01-27",49.459999,49.459999,48.57,49.029999,101000,49.029999
"2015-01-28",49.16,49.169998,48.009998,48.57,130800,48.57
"2015-01-29",48.740002,49.18,48.02,49.16,64300,49.16
"2015-01-30",48.98,49.139999,48.290001,48.549999,153600,48.549999
"2015-02-02",48.470001,49.169998,47.759998,48.740002,114600,48.740002
"2015-02-03",48.860001,50,48.689999,49.860001,155800,49.860001
"2015-02-04",49.580002,49.869999,49.119999,49.400002,100700,49.400002
"2015-02-05",49.509998,50.130001,49.240002,50.009998,97600,50.009998
"2015-02-06",49.900002,49.900002,49,49.349998,90100,49.349998
"2015-02-09",49.240002,49.459999,48.639999,48.919998,72000,48.919998
"2015-02-10",49.080002,49.450001,48.220001,49.18,93100,49.18
"2015-02-11",49.110001,49.68,48.91,49.419998,92300,49.419998
"2015-02-12",49.689999,49.91,49,49.040001,161700,49.040001
"2015-02-13",49.169998,51.099998,49.169998,50.189999,332900,50.189999
"2015-02-17",50.330002,50.330002,48.959999,49.240002,154600,49.240002
"2015-02-18",49.34,50.330002,49.040001,49.91,258700,49.91
"2015-02-19",49.959999,50.790001,49.93,50.779999,158500,50.779999
"2015-02-20",50.740002,50.779999,50.16,50.5,92800,50.5
"2015-02-23",50.34,50.77,49.869999,50.650002,182900,50.650002
"2015-02-24",50.529999,50.68,50.139999,50.52,162400,50.52
"2015-02-25",50.610001,50.790001,50.23,50.5,117300,50.5
"2015-02-26",50.349998,50.869999,50.27,50.73,141000,50.73
"2015-02-27",50.52,51.110001,50.110001,50.700001,200400,50.700001
"2015-03-02",50.439999,50.990002,50.189999,50.689999,154300,50.689999
"2015-03-03",50.419998,50.529999,49.66,50,275400,50
"2015-03-04",49.68,50.990002,49.580002,50.150002,195000,50.150002
"2015-03-05",50.299999,50.580002,49.759998,49.93,128300,49.93
"2015-03-06",49.439999,50.25,49,50.150002,142100,50.150002
"2015-03-09",50.209999,51.310001,50.110001,50.959999,223900,50.959999
"2015-03-10",50.740002,51.290001,50.029999,50.950001,238200,50.950001
"2015-03-11",50.950001,51.400002,50.91,51.130001,115900,51.130001
"2015-03-12",51.91,53.189999,51.560001,52.860001,297100,52.860001
"2015-03-13",52.900002,52.900002,51.709999,52.330002,153400,52.330002
"2015-03-16",52.709999,53,52.330002,52.790001,126300,52.790001
"2015-03-17",52.75,53.049999,51.57,52.490002,195500,52.490002
"2015-03-18",52.389999,52.799999,51.959999,52.369999,111100,52.369999
"2015-03-19",52.009998,52.790001,52.009998,52.57,126000,52.57
"2015-03-20",52.75,52.990002,51.990002,52.189999,637600,52.189999
"2015-03-23",51.919998,52.599998,51.73,51.959999,248400,51.959999
"2015-03-24",52.09,52.75,51.759998,52.689999,125000,52.689999
"2015-03-25",52.5,52.5,51.139999,51.259998,116300,51.259998
"2015-03-26",51.169998,51.799999,50.77,51.630001,130800,51.630001
"2015-03-27",51.529999,51.82,50.98,51.689999,196800,51.689999
"2015-03-30",51.720001,52.169998,51.439999,51.900002,167000,51.900002
"2015-03-31",51.700001,52,51.049999,51.27,321000,51.27
"2015-04-01",50.790001,52.07,50.279999,52.049999,120400,52.049999
