"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",52.130001,53.119999,51.880001,51.93,1825800,51.168221
"2015-01-05",51.939999,52.150002,51.290001,51.57,1469800,50.813503
"2015-01-06",51.59,52.099998,50.919998,50.93,1988400,50.182888
"2015-01-07",51.369999,52.529999,50.93,52.25,959800,51.483528
"2015-01-08",52.540001,53.810001,52.540001,53.540001,1409500,52.754604
"2015-01-09",53.75,53.810001,52.630001,52.759998,796400,51.986042
"2015-01-12",52.869999,53.240002,52.189999,52.259998,710400,51.493378
"2015-01-13",52.740002,53.16,51.740002,52.099998,765600,51.335732
"2015-01-14",51.610001,51.959999,50.93,51.34,807600,50.586872
"2015-01-15",51.25,51.259998,50.52,50.59,938800,49.847874
"2015-01-16",50.450001,50.990002,50.450001,50.759998,901700,50.015381
"2015-01-20",50.98,51.029999,49.849998,50.299999,1134900,49.562134
"2015-01-21",49.970001,50.400002,49.75,50.139999,1072000,49.404488
"2015-01-22",50,50.939999,49.709999,50.880001,1410500,50.133625
"2015-01-23",50.77,51.23,50.490002,50.889999,1007300,50.143478
"2015-01-26",50.700001,50.919998,50.240002,50.75,614900,50.005539
"2015-01-27",50.25,50.720001,49.93,50.490002,483500,49.749352
"2015-01-28",50.509998,50.889999,49.990002,49.990002,612500,49.256687
"2015-01-29",50.119999,50.799999,49.650002,50.73,816200,49.985832
"2015-01-30",50.119999,50.5,49.830002,50.029999,1366300,49.296093
"2015-02-02",50.200001,50.740002,49.419998,50.5,817500,49.759201
"2015-02-03",50.59,51.080002,50.349998,50.700001,755500,49.956264
"2015-02-04",50.57,51.139999,50.380001,50.669998,627100,49.926701
"2015-02-05",50.889999,51.34,50.740002,50.790001,879800,50.044945
"2015-02-06",50.720001,51.02,50.34,50.529999,524000,49.788765
"2015-02-09",50.200001,50.41,49.82,50.009998,627200,49.276394
"2015-02-10",50.18,51.049999,49.990002,51,1910900,50.251869
"2015-02-11",51.099998,51.580002,50.84,51.560001,1372200,50.803658
"2015-02-12",51.779999,52.450001,51.400002,52.419998,812500,51.651039
"2015-02-13",52.630001,52.970001,52.27,52.740002,969200,51.966347
"2015-02-17",52.599998,53,52.080002,52.650002,1465500,51.877663
"2015-02-18",52,53.720001,51.57,53.560001,1924000,52.774323
"2015-02-19",53,53.240002,52.400002,52.57,1137000,51.798836
"2015-02-20",52.389999,52.75,52.16,52.529999,1328500,51.759422
"2015-02-23",52.57,52.709999,51.919998,52,1192400,51.237202
"2015-02-24",52.130001,52.650002,51.799999,52.57,1115200,51.798836
"2015-02-25",52.68,53.32,52.369999,53.23,795600,52.44915
"2015-02-26",53.110001,53.849998,53.110001,53.639999,1052700,52.853134
"2015-02-27",53.439999,53.720001,52.990002,53.009998,862100,52.23238
"2015-03-02",52.98,53.580002,52.98,53.419998,1205200,52.636368
"2015-03-03",53.169998,53.32,52.599998,53.080002,836600,52.301353
"2015-03-04",52.700001,53.009998,52.09,52.299999,1083600,51.532799
