"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",39.455002,39.595001,39.224998,39.544998,538300,37.313557
"2015-01-05",39.345001,39.59,39.025002,39.105,553100,36.898384
"2015-01-06",39.25,39.345001,38.720001,38.779999,700200,36.591724
"2015-01-07",39,39.23,38.695,39.215,542600,37.00219
"2015-01-08",39.450001,40.110001,39.349998,39.990002,832800,37.733452
"2015-01-09",40,40.130001,39.68,39.860001,992400,37.610786
"2015-01-12",39.869999,40.125,39.57,39.744999,486600,37.502277
"2015-01-13",39.994999,40.34,39.549999,39.834999,632000,37.587185
"2015-01-14",39.535,40.18,39.48,40.084999,602700,37.823093
"2015-01-15",40.310001,40.57,40.095001,40.41,606900,38.129749
"2015-01-16",40.415001,41.195,40.355,41.169998,675200,38.846863
"2015-01-20",41.244999,41.345001,40.834999,41.244999,690400,38.917633
"2015-01-21",40.994999,41.169998,40.610001,41.145,678900,38.82328
"2015-01-22",41.244999,41.700001,40.799999,41.695,717400,39.342251
"2015-01-23",41.580002,41.654999,40.950001,40.994999,582700,38.681744
"2015-01-26",41.055,41.384998,40.950001,41.375,820500,39.040295
"2015-01-27",40.965,41.174999,40.66,41.009998,437200,38.695889
"2015-01-28",41.185001,41.355,40.755001,40.805,621800,38.502457
"2015-01-29",41.014999,41.360001,40.810001,41.334999,546900,39.002544
"2015-01-30",41.035,41.205002,40.455002,40.459999,759500,38.176926
"2015-02-02",40.615002,41.040001,40.075001,41.040001,1519900,38.724201
"2015-02-03",40.75,41.380001,40.459999,41.345001,1219400,39.011997
"2015-02-04",41.599998,41.889999,41.419998,41.799999,1030500,39.441319
"2015-02-05",41.845001,41.860001,41.279999,41.615002,735900,39.266758
"2015-02-06",41.490002,41.5,40.830002,40.98,547000,38.981384
"2015-02-09",40.970001,40.990002,40.674999,40.91,491900,38.914803
"2015-02-10",41.119999,41.490002,40.950001,41.445,400700,39.423706
"2015-02-11",41.555,41.785,41.32,41.625,554900,39.594933
"2015-02-12",41.775002,41.855,41.575001,41.68,613500,39.647251
"2015-02-13",41.68,42.035,41.605,42.014999,482000,39.965912
"2015-02-17",42.075001,42.389999,41.900002,42.16,814300,40.103844
"2015-02-18",42.099998,42.445,42.005001,42.384998,608800,40.31786
"2015-02-19",42.380001,42.41,41.950001,42.110001,2274800,40.056271
"2015-02-20",42.049999,42.785,42.009998,42.685001,625900,40.60323
"2015-02-23",42.685001,43.285,42.555,42.950001,667900,40.855309
"2015-02-24",42.93,43.105,42.735001,43.07,748900,40.96946
"2015-02-25",43.185001,43.25,42.654999,42.764999,626000,40.679333
"2015-02-26",42.764999,42.900002,42.555,42.724998,610700,40.641281
"2015-02-27",42.724998,42.880001,42.540001,42.57,547200,40.493839
"2015-03-02",42.615002,42.900002,42.615002,42.77,452500,40.684086
"2015-03-03",42.77,42.860001,42.450001,42.744999,661300,40.660301
"2015-03-04",42.744999,42.825001,42.389999,42.445,464500,40.374939
"2015-03-05",42.599998,42.685001,42.264999,42.630001,370900,40.550915
"2015-03-06",42.43,42.514999,41.77,41.884998,886300,39.842243
"2015-03-09",42.060001,42.5,41.895,42.334999,512400,40.270298
"2015-03-10",42.145,42.27,41.790001,41.805,636100,39.766148
"2015-03-11",41.759998,42.044998,41.575001,42.02,2071200,39.970661
"2015-03-12",42.115002,42.5,42.02,42.459999,546200,40.389202
"2015-03-13",42.389999,42.389999,41.884998,42.18,410800,40.122864
"2015-03-16",42.360001,42.825001,42.345001,42.75,618300,40.665066
"2015-03-17",42.5,42.625,42.285,42.505001,592400,40.432014
"2015-03-18",42.525002,42.84,42.025002,42.66,711400,40.579456
"2015-03-19",42.59,42.775002,42.540001,42.669998,290900,40.588959
"2015-03-20",42.900002,43.115002,42.665001,43.07,1222300,40.96946
"2015-03-23",43.099998,43.330002,43.044998,43.09,430400,40.988483
"2015-03-24",43.150002,43.279999,42.744999,42.755001,773900,40.669819
"2015-03-25",42.91,43.084999,42.465,42.494999,580600,40.422501
"2015-03-26",42.294998,42.419998,42,42.099998,949600,40.046764
"2015-03-27",42.080002,42.535,42.080002,42.485001,470000,40.412987
"2015-03-30",42.68,43.150002,42.560001,42.965,431000,40.869568
"2015-03-31",42.919998,43.075001,42.700001,42.709999,593100,40.627014
"2015-04-01",42.700001,42.73,42.165001,42.700001,607400,40.617504
"2015-04-02",42.759998,43.055,42.615002,42.884998,413400,40.793476
"2015-04-06",42.720001,43.27,42.654999,43.119999,893600,41.017021
"2015-04-07",43.154999,43.27,42.75,42.775002,454100,40.688847
"2015-04-08",42.779999,43.185001,42.755001,42.990002,447700,40.893364
"2015-04-09",42.810001,43.110001,42.5,42.965,783600,40.869568
"2015-04-10",42.974998,43.235001,42.805,42.950001,365400,40.855309
"2015-04-13",42.849998,42.974998,42.810001,42.810001,495000,40.722141
"2015-04-14",42.84,43.395,42.794998,43.285,748800,41.173969
"2015-04-15",43.389999,43.625,42.830002,42.865002,1015200,40.774452
"2015-04-16",42.939999,43.150002,42.665001,42.875,990000,40.78397
"2015-04-17",42.709999,42.849998,42.310001,42.529999,560300,40.455791
"2015-04-20",42.389999,42.59,42.060001,42.150002,829700,40.094326
"2015-04-21",42.25,42.564999,41.985001,42.035,1751200,39.984936
"2015-04-22",42.02,42.07,41.790001,41.875,1283700,39.832737
"2015-04-23",41.73,42.029999,41.52,41.915001,1034400,39.870785
"2015-04-24",41.985001,42.084999,41.904999,41.974998,624400,39.92786
"2015-04-27",42.119999,42.200001,41.605,41.75,556300,39.713837
"2015-04-28",41.830002,41.990002,41.535,41.759998,491100,39.723335
"2015-04-29",41.514999,41.84,41.119999,41.305,526100,39.290539
"2015-04-30",41.205002,41.419998,40.41,40.584999,768800,38.60564
"2015-05-01",40.59,41.095001,40.560001,40.965,534400,38.967113
"2015-05-04",41.154999,41.375,41.044998,41.154999,408200,39.147846
"2015-05-05",41.255001,41.445,40.764999,40.830002,331900,38.838703
"2015-05-06",40.875,41.049999,40.59,40.889999,671700,38.895775
"2015-05-07",40.825001,41.5,40.5,41.325001,855300,39.309559
"2015-05-08",41.685001,41.77,41.459999,41.615002,688300,39.585419
"2015-05-11",41.529999,41.77,41.445,41.755001,973700,39.71859
"2015-05-12",41.630001,41.860001,41.310001,41.685001,570600,39.652004
"2015-05-13",41.849998,41.889999,41.314999,41.400002,738600,39.380913
"2015-05-14",41.485001,41.825001,41.384998,41.73,588700,40.018635
"2015-05-15",41.724998,41.830002,41.59,41.810001,410000,40.095352
"2015-05-18",41.654999,42.174999,41.654999,42.075001,366200,40.34948
"2015-05-19",42.07,42.349998,41.915001,42.34,948400,40.603615
"2015-05-20",42.275002,42.584999,42.174999,42.435001,477600,40.694725
"2015-05-21",42.330002,42.485001,42.240002,42.314999,284400,40.579643
"2015-05-22",42.259998,42.369999,42.064999,42.220001,247100,40.488541
