"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",53.32,54,48.07,48.25,2279500,48.25
"2015-01-05",46.290001,48.799999,44.91,45.950001,2117800,45.950001
"2015-01-06",47.450001,52.990002,46.959999,51.66,3070800,51.66
"2015-01-07",53.07,54.709999,50.200001,52.759998,2208100,52.759998
"2015-01-08",53.889999,55.699001,51.68,52.75,1690500,52.75
"2015-01-09",54.09,57.349998,52.522999,54.27,2899600,54.27
"2015-01-12",56.09,61.700001,55,61.509998,2634800,61.509998
"2015-01-13",60.23,61.195999,55.25,56.560001,3141300,56.560001
"2015-01-14",55.529999,55.75,51.23,51.880001,2903000,51.880001
"2015-01-15",53.299999,53.790001,44.23,44.599998,4244100,44.599998
"2015-01-16",45.150002,50.59,45.150002,50.139999,2576600,50.139999
"2015-01-20",50.950001,50.98,45.099998,47.709999,2065000,47.709999
"2015-01-21",46.5,47.470001,44.650002,45.849998,1292600,45.849998
"2015-01-22",46.349998,46.639999,43.009998,43.880001,1662400,43.880001
"2015-01-23",43.869999,44.382,40.599998,41.299999,2221200,41.299999
"2015-01-26",40.220001,45.5,39.310001,45.389999,2357900,45.389999
"2015-01-27",43.77,47.23,43.099998,45.400002,2290100,45.400002
"2015-01-28",45.810001,46.700001,41.540001,42.43,1638800,42.43
"2015-01-29",42.16,43.709,41,42.490002,668200,42.490002
"2015-01-30",42.400002,43.299999,41.52,42.75,550900,42.75
"2015-02-02",43.98,43.98,41,41.990002,759600,41.990002
"2015-02-03",42.119999,42.759998,40.099998,41.209999,1133300,41.209999
"2015-02-04",40.5,40.740002,38,38.669998,2521400,38.669998
"2015-02-05",39.639999,42,39.299999,41.16,1294800,41.16
"2015-02-06",41.779999,41.889999,39.400002,39.450001,925000,39.450001
"2015-02-09",39.5,41.299999,39,39.400002,634700,39.400002
"2015-02-10",40.779999,42.09,39.599998,41.509998,1226900,41.509998
"2015-02-11",41.610001,44.490002,41.509998,41.860001,1824900,41.860001
"2015-02-12",42.5,42.796001,40,40.34,1333600,40.34
"2015-02-13",40.740002,41.599998,39.304001,40.52,1345400,40.52
"2015-02-17",40.25,41.025002,40,40.290001,633300,40.290001
"2015-02-18",40.5,43,40.209999,42.869999,1589500,42.869999
"2015-02-19",43,44.869999,42.279999,44.860001,1314000,44.860001
"2015-02-20",44.950001,45.98,44.25,45.52,886000,45.52
"2015-02-23",47.110001,49,44.444,45.52,1914900,45.52
"2015-02-24",46,46.743,44.5,45.509998,624200,45.509998
"2015-02-25",45.759998,48.18,45,48.02,1129600,48.02
"2015-02-26",48.09,48.830002,47,47.599998,625700,47.599998
"2015-02-27",47.610001,48.18,46.119999,46.919998,518300,46.919998
"2015-03-02",46.919998,47.34,46.070999,46.549999,498800,46.549999
"2015-03-03",46.09,48.200001,46,48.060001,565000,48.060001
"2015-03-04",48.060001,50.25,47,50,1297900,50
"2015-03-05",51.389999,54.419998,51.07,52.029999,2210200,52.029999
"2015-03-06",52.610001,54.150002,51.41,52.84,1266600,52.84
"2015-03-09",52.84,53,49.25,50.34,1051700,50.34
"2015-03-10",48.66,52.240002,48.169998,51.060001,998400,51.060001
"2015-03-11",50.720001,51.900002,49.549999,49.869999,702200,49.869999
"2015-03-12",50,50.299999,48.84,49.869999,491400,49.869999
"2015-03-13",49.5,52,48.77,49.490002,1117600,49.490002
"2015-03-16",49.720001,52.91,49,52.490002,1344400,52.490002
"2015-03-17",52.200001,54.23,51.700001,53.380001,1051300,53.380001
"2015-03-18",53.049999,53.599998,50.560001,50.93,1164300,50.93
"2015-03-19",49.650002,61.849998,48.52,59.68,5986500,59.68
"2015-03-20",61,62.5,56.119999,61.529999,4656000,61.529999
"2015-03-23",60,61.25,58.25,58.68,1320300,58.68
"2015-03-24",60,61,57.09,57.75,1173600,57.75
"2015-03-25",60,60,52.115002,53.48,2323700,53.48
"2015-03-26",52.220001,55.099998,51.187,53.43,1464700,53.43
"2015-03-27",54,57.75,53.970001,56.599998,1257500,56.599998
"2015-03-30",58.450001,60.799999,56.599998,60.75,1529500,60.75
"2015-03-31",59.299999,64.550003,59.009998,60.66,3037300,60.66
"2015-04-01",61.380001,61.380001,57,59.5,1461600,59.5
"2015-04-02",59.650002,60.599998,56.740002,57.040001,1008800,57.040001
"2015-04-06",56.040001,59.009998,55.560001,57.799999,833300,57.799999
"2015-04-07",57.799999,58.950001,56.119999,56.299999,669200,56.299999
"2015-04-08",56.5,59.5,56.5,58.700001,844000,58.700001
"2015-04-09",58.82,59.970001,56.830002,59.240002,684100,59.240002
"2015-04-10",59.5,61.5,59.34,60.389999,931100,60.389999
"2015-04-13",60.240002,63.900002,59.5,60.200001,1463200,60.200001
"2015-04-14",60.25,62.25,58.599998,61.939999,1316100,61.939999
"2015-04-15",63.990002,66,63,63.919998,1729000,63.919998
"2015-04-16",63.619999,65.25,62.220001,64.5,842800,64.5
"2015-04-17",63.5,65.438004,62.389999,64.660004,889700,64.660004
"2015-04-20",65.889999,65.900002,55.700001,55.900002,3281000,55.900002
"2015-04-21",57.279999,59.5,54.029999,56.400002,3561300,56.400002
"2015-04-22",56.68,56.68,54.549999,55.720001,925600,55.720001
"2015-04-23",56.700001,57.849998,55.360001,57.720001,977300,57.720001
"2015-04-24",57.91,58.889999,56.040001,56.66,885700,56.66
"2015-04-27",56.619999,57.830002,50.549999,50.810001,2139100,50.810001
"2015-04-28",51.98,52.439999,47.029999,47.299999,2444500,47.299999
"2015-04-29",47.299999,49.09,45,46.290001,2313600,46.290001
"2015-04-30",46.139999,46.633999,42.02,42.740002,2141900,42.740002
"2015-05-01",43.48,45.389999,43.23,44.82,1853600,44.82
"2015-05-04",45.48,47.029999,44.580002,45.07,1707800,45.07
"2015-05-05",45.5,46.439999,43.119999,43.279999,1824100,43.279999
"2015-05-06",44.419998,45.409,42.77,44.009998,1059900,44.009998
"2015-05-07",44.060001,44.990002,43,44.439999,979700,44.439999
"2015-05-08",45.220001,47.419998,45.220001,46.169998,1373300,46.169998
"2015-05-11",48.25,49.470001,45.029999,45.580002,1966800,45.580002
"2015-05-12",45.810001,47.639999,45.009998,45.459999,1247100,45.459999
"2015-05-13",46.560001,46.59,44.810001,46.119999,1048400,46.119999
"2015-05-14",46.02,46.689999,44.599998,44.889999,1156300,44.889999
"2015-05-15",44.880001,45.150002,42.950001,43.369999,1246500,43.369999
"2015-05-18",43.150002,43.530998,40.599998,40.810001,2033500,40.810001
"2015-05-19",41.040001,45.529999,41,45.439999,1675200,45.439999
"2015-05-20",45.299999,46.630001,43.759998,45.880001,1177100,45.880001
"2015-05-21",46.5,46.5,45.119999,46.34,823600,46.34
"2015-05-22",46.5,47.146,45.580002,46.779999,697300,46.779999
"2015-05-26",46.880001,47.150002,46.16,46.450001,482400,46.450001
"2015-05-27",47.119999,47.119999,46,46.84,431800,46.84
