"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",119.75,121.43,119.540001,121.32,384600,112.74781
"2015-01-05",120.93,122.5,120.379997,121.980003,611500,113.361183
"2015-01-06",121.980003,123.5,121.879997,122.919998,664700,114.234756
"2015-01-07",123.480003,124.510002,122.150002,124.339996,600700,115.554428
"2015-01-08",124.339996,125.779999,124.169998,124.949997,587300,116.12133
"2015-01-09",124.769997,125.769997,124.040001,125.199997,316800,116.353653
"2015-01-12",126.18,128.059998,124.940002,127.720001,796300,118.69561
"2015-01-13",128.229996,128.550003,126.5,127.419998,573900,118.416809
"2015-01-14",126.769997,128.449997,125.889999,128.169998,576300,119.113808
"2015-01-15",128.289993,128.710007,127.489998,128.309998,605100,119.243927
"2015-01-16",128.080002,128.399994,127.269997,128,711500,118.955826
"2015-01-20",128.039993,128.509995,127.330002,127.75,1043900,118.723473
"2015-01-21",127.75,128.169998,126.970001,127.720001,569400,118.69561
"2015-01-22",128,129,126.900002,128.639999,1021100,119.550598
"2015-01-23",127.860001,128.929993,127.419998,128.509995,528100,119.429794
"2015-01-26",128.539993,130.559998,128.009995,130.559998,522400,121.33493
"2015-01-27",129.779999,130.75,129.570007,130.309998,460700,121.102623
"2015-01-28",130.570007,131.639999,129.559998,130.020004,866000,120.833107
"2015-01-29",130.279999,130.770004,127.889999,129.610001,732700,120.452057
"2015-01-30",128.289993,128.860001,125.980003,126,926100,117.097153
"2015-02-02",126.330002,126.879997,123.550003,126.239998,763400,117.320175
"2015-02-03",125.220001,127.620003,124.790001,127.610001,554500,118.593376
"2015-02-04",126.949997,127.980003,126.160004,127.389999,357100,118.388924
"2015-02-05",127.43,129.419998,127.230003,129.380005,438500,120.238312
"2015-02-06",128.979996,128.990005,126.860001,127.580002,1505300,118.565498
"2015-02-09",127.279999,128.550003,126.550003,126.589996,775800,117.645454
"2015-02-10",127.160004,127.660004,126.019997,127.410004,508800,118.407516
"2015-02-11",127.669998,128.119995,126,127.459999,391100,118.453979
"2015-02-12",126.800003,129.5,126.279999,129.240005,499700,120.108215
"2015-02-13",129.339996,129.880005,127.93,128.589996,376600,119.504135
"2015-02-17",128.270004,130.220001,127.870003,128.410004,400800,119.336868
"2015-02-18",128.660004,130.190002,127.699997,129.929993,507300,120.749435
"2015-02-19",129.360001,129.720001,126.879997,127.169998,406700,118.184479
"2015-02-20",126.739998,128.850006,126.379997,128.639999,477700,119.550598
"2015-02-23",129.229996,129.949997,127.739998,129.75,536600,120.582176
"2015-02-24",129.479996,129.479996,125.809998,126.879997,721200,117.914963
"2015-02-25",126.790001,128.699997,126.529999,127.120003,390800,118.138
"2015-02-26",127.32,127.32,125.5,125.760002,425100,116.874084
"2015-02-27",126.07,127.010002,124.82,126.93,629600,117.961449
"2015-03-02",127.209999,129.100006,126.769997,127.889999,405700,118.8536
"2015-03-03",127.639999,128.660004,126.940002,128.110001,326400,119.05806
"2015-03-04",127.690002,128.550003,126.739998,127.360001,377000,118.361053
"2015-03-05",127.849998,129.360001,127.360001,127.910004,384800,118.872177
"2015-03-06",126.529999,126.529999,123.110001,123.540001,669000,114.810959
"2015-03-09",124.480003,125.339996,123.849998,125.169998,630400,116.325783
"2015-03-10",124.82,125.660004,123.849998,124.230003,1200300,115.452209
"2015-03-11",124.610001,124.830002,123.730003,124,663300,115.238457
"2015-03-12",124.949997,127.400002,124.769997,127.349998,689300,118.351753
"2015-03-13",127.400002,127.68,126.290001,127.419998,580500,118.416809
"2015-03-16",128.300003,129.389999,127.690002,128.389999,1444700,119.318275
"2015-03-17",128.050003,129.320007,127.449997,129.139999,1081300,120.015274
"2015-03-18",128.759995,130.809998,127.050003,130.600006,996200,121.372124
"2015-03-19",130.130005,131.520004,129.839996,130.419998,1289800,121.204834
"2015-03-20",130.869995,135.809998,130.860001,134,16474500,124.531891
"2015-03-23",133.179993,135.089996,132.869995,133.419998,1072600,123.992867
"2015-03-24",133.100006,134.020004,131.240005,131.630005,1044300,122.329346
"2015-03-25",131.830002,132.100006,128.710007,129.279999,693300,120.145378
"2015-03-26",129.029999,129.139999,126.860001,128.279999,858900,119.216026
"2015-03-27",127.849998,128.550003,127.18,127.739998,567500,119.272057
"2015-03-30",128.25,129.759995,127.519997,129.550003,601800,120.962074
"2015-03-31",129.160004,129.940002,128.149994,128.380005,897300,119.869659
"2015-04-01",128.649994,128.729996,127,127.949997,590400,119.46814
"2015-04-02",127.720001,130.089996,127.720001,129.880005,514600,121.270226
"2015-04-06",130.330002,131.990005,129.490005,131.639999,563800,122.913544
"2015-04-07",131.399994,131.570007,129.429993,129.479996,617500,120.896706
"2015-04-08",129.449997,130.449997,129.449997,130.009995,470200,121.391586
"2015-04-09",129.720001,130.020004,127,127.099998,587700,118.674492
"2015-04-10",128.199997,128.940002,127.300003,127.849998,378600,119.374771
"2015-04-13",127.370003,128.270004,127.370003,127.540001,492400,119.085335
"2015-04-14",127.699997,129.080002,127.699997,128.320007,492500,119.813622
"2015-04-15",128.389999,129.889999,126.779999,126.870003,517500,118.459732
"2015-04-16",126.5,128.210007,126.230003,127.739998,321600,119.272057
"2015-04-17",127.550003,127.809998,125.599998,126.68,549900,118.282333
"2015-04-20",126.75,127.779999,126.400002,127.029999,560300,118.609116
"2015-04-21",127.43,128.679993,127.43,128.119995,555700,119.626869
"2015-04-22",128.089996,129.479996,127.620003,128.509995,828100,119.99102
"2015-04-23",128.509995,129.440002,126.129997,127.349998,794400,118.907913
"2015-04-24",127.330002,129.179993,126.730003,128.820007,829300,120.280472
"2015-04-27",129.240005,130.240005,128.559998,129.149994,581400,120.588593
"2015-04-28",128.5,128.5,127.160004,127.75,503700,119.281403
"2015-04-29",126.769997,127.540001,123.760002,124.059998,645900,115.836021
"2015-04-30",123.610001,124.080002,121.580002,122.360001,799000,114.248711
"2015-05-01",122.779999,124.309998,122.529999,122.720001,671300,114.584862
"2015-05-04",123.169998,124.349998,123.139999,123.650002,529000,115.453209
"2015-05-05",123.080002,123.669998,119.82,120.190002,667200,112.222549
"2015-05-06",120,120.650002,118.559998,119.330002,600500,111.419563
"2015-05-07",119.510002,121.730003,118.989998,121.160004,547000,113.128258
"2015-05-08",122.510002,124.959999,122.389999,123.010002,529000,114.855614
"2015-05-11",122.470001,123.589996,120.669998,121.129997,454900,113.10025
"2015-05-12",120.290001,122.18,119.559998,121.529999,486000,113.473724
"2015-05-13",122.029999,122.900002,119.839996,120.269997,580200,112.297249
"2015-05-14",121.010002,122.870003,120.730003,122.790001,449000,114.650215
"2015-05-15",122.720001,124.68,122.720001,123.720001,1006100,115.518547
"2015-05-18",122.870003,123.690002,121.75,121.870003,915900,113.791191
"2015-05-19",121.699997,121.809998,120.199997,120.370003,903800,112.390625
"2015-05-20",120.389999,121.370003,120,120.610001,968800,112.614731
"2015-05-21",120.730003,121.139999,118.849998,119.290001,682000,111.38221
"2015-05-22",119.290001,120.459999,118.650002,119.209999,713600,111.307526
"2015-05-26",119.089996,119.489998,118.360001,119.18,606000,111.279503
"2015-05-27",119.07,120.650002,118.970001,120.480003,420800,112.493355
"2015-05-28",120.110001,121.120003,119.129997,119.940002,521900,111.989128
"2015-05-29",120.089996,120.480003,118.43,118.660004,980500,110.793991
"2015-06-01",118.809998,121.169998,118.260002,121,731800,112.978867
"2015-06-02",120.239998,120.290001,118.919998,119.760002,436700,111.821075
"2015-06-03",119.550003,120.75,118.300003,118.82,713900,110.943367
"2015-06-04",118.410004,118.919998,117.410004,117.629997,751400,109.832253
"2015-06-05",116.779999,116.919998,115.620003,116.269997,737800,108.562408
"2015-06-08",116.269997,116.540001,115.370003,115.410004,516500,107.759422
"2015-06-09",115.410004,115.709999,114.330002,114.57,593100,106.975105
"2015-06-10",114.75,116.07,113.989998,115.040001,692400,107.413963
"2015-06-11",115.889999,116.370003,115.209999,115.900002,574600,108.216942
"2015-06-12",115.980003,116.599998,114.790001,114.940002,592000,107.320587
"2015-06-15",114.540001,114.989998,112.900002,114.129997,1411300,106.564278
"2015-06-16",114.190002,115.139999,113.959999,114.989998,703100,107.367271
"2015-06-17",115.010002,115.830002,114.209999,115.629997,667400,107.964851
"2015-06-18",116,117.660004,115.129997,116.529999,959900,108.805176
"2015-06-19",116.18,116.349998,115,115.360001,964400,107.712746
"2015-06-22",115.32,116.18,114.25,114.370003,631500,106.788376
"2015-06-23",114.25,115.660004,113.629997,113.830002,797800,106.284157
"2015-06-24",114.010002,114.580002,113.440002,113.510002,549800,105.98539
"2015-06-25",113.059998,113.559998,112.129997,112.139999,743000,104.7062
"2015-06-26",111.589996,112.669998,111.18,111.720001,1145500,104.875168
"2015-06-29",112.349998,112.589996,109.959999,110.029999,701600,103.288719
"2015-06-30",110.720001,111.260002,109.449997,109.889999,785300,103.157288
"2015-07-01",110.620003,111.959999,109.580002,111.959999,1021400,105.100471
"2015-07-02",112.629997,114.029999,112.540001,112.739998,846300,105.83268
"2015-07-06",112.330002,113.849998,111.050003,113.559998,643200,106.602432
"2015-07-07",114,115.489998,112.470001,114.959999,601300,107.916672
"2015-07-08",114.349998,115.269997,113.93,114.099998,605200,107.109352
"2015-07-09",114.75,115.040001,113.529999,113.93,583000,106.949768
"2015-07-10",114.650002,115.589996,114.230003,114.93,366800,107.888504
"2015-07-13",113.980003,116.040001,113.360001,114.260002,730100,107.259552
"2015-07-14",114.209999,114.959999,112.620003,114.400002,668500,107.390968
"2015-07-15",113.93,114.589996,113.449997,114.400002,377600,107.390968
"2015-07-16",115.080002,115.529999,114.730003,115.220001,632900,108.160721
"2015-07-17",114.940002,115.339996,114.160004,114.519997,376700,107.503616
"2015-07-20",114.300003,114.989998,113.760002,114.669998,450700,107.644432
"2015-07-21",114.540001,115.220001,113.949997,114.580002,549100,107.559952
"2015-07-22",114.459999,115.419998,114.059998,114.82,406700,107.785225
"2015-07-23",114.620003,115.199997,111.919998,112.739998,793000,105.83268
"2015-07-24",112.739998,113.970001,112.129997,113.199997,624700,106.264488
"2015-07-27",113.529999,114.099998,112.919998,113.290001,717300,106.348976
"2015-07-28",113.400002,114.110001,112.910004,113.669998,473900,106.705696
"2015-07-29",113.559998,114.720001,112.790001,114.610001,697700,107.588104
"2015-07-30",114.25,114.949997,113.809998,114.209999,582800,107.212608
"2015-07-31",114.550003,115.989998,113.489998,115.139999,819800,108.085625
"2015-08-03",115.139999,115.879997,114.690002,115.660004,445800,108.573776
"2015-08-04",115.370003,116.309998,113.089996,114.720001,511200,107.691383
"2015-08-05",115.07,115.260002,113.209999,113.849998,533200,106.874664
"2015-08-06",113.43,114.029999,112,113.809998,472900,106.837112
"2015-08-07",113.510002,114.57,112.699997,113.620003,479500,106.658768
"2015-08-10",114.269997,114.440002,113.230003,113.699997,570300,106.733856
"2015-08-11",113.089996,115.160004,113.089996,114.489998,508600,107.475456
"2015-08-12",113.559998,114.889999,113.419998,114.730003,441800,107.70076
"2015-08-13",114.07,115.800003,113.080002,115.690002,682200,108.601944
"2015-08-14",115.360001,116.349998,114.419998,115.940002,664600,108.836617
"2015-08-17",116.099998,117.059998,115.190002,116.970001,520200,109.803513
"2015-08-18",116.730003,116.889999,116.059998,116.690002,407700,109.54068
"2015-08-19",116.050003,116.639999,115.099998,116.059998,405000,108.949257
"2015-08-20",114.830002,115.230003,113.849998,113.980003,861800,106.996712
"2015-08-21",113.559998,113.879997,111.529999,111.580002,650000,104.743736
"2015-08-24",107.5,109.370003,104.639999,105.25,1398900,98.801567
"2015-08-25",107.370003,107.449997,101.849998,101.889999,1105200,95.64743
"2015-08-26",103.720001,105.220001,102.410004,105.010002,1077300,98.576271
"2015-08-27",106.010002,107.300003,104.580002,106.309998,879800,99.796623
"2015-08-28",105.529999,106.82,105.279999,106.559998,596600,100.031303
"2015-08-31",106.330002,106.529999,103.400002,103.510002,771600,97.168182
"2015-09-01",102.959999,102.959999,100.400002,101.330002,716200,95.12175
"2015-09-02",102.059998,103.120003,101.510002,102.599998,498700,96.313934
"2015-09-03",103.169998,103.760002,102.230003,103.160004,527300,96.839622
"2015-09-04",102.040001,102.459999,99.970001,100.949997,711800,94.765015
"2015-09-08",102.339996,102.989998,101.43,102.800003,419900,96.501678
"2015-09-09",103.989998,104.529999,101.620003,101.830002,564900,95.591103
"2015-09-10",101.870003,104.559998,101.870003,103.040001,651300,96.726982
"2015-09-11",102.690002,105.07,102.559998,105.050003,523900,98.613823
"2015-09-14",105.379997,105.559998,104.339996,104.720001,347100,98.304062
"2015-09-15",104.889999,106.529999,104.110001,106.279999,660200,99.768463
"2015-09-16",106.18,108.43,105.459999,108.260002,504400,101.627159
"2015-09-17",108.330002,112.529999,107.830002,110.580002,887800,103.805023
"2015-09-18",109.349998,110.900002,109.230003,110.199997,1262200,103.448296
"2015-09-21",110.690002,111.949997,109.849998,111.110001,956500,104.302544
"2015-09-22",110,110.769997,108.93,109.25,637800,102.556503
"2015-09-23",109.309998,110.790001,108.849998,110.349998,349100,103.589104
"2015-09-24",110.010002,110.660004,108.639999,109.410004,987300,102.706703
"2015-09-25",109.709999,110.559998,108.870003,109.730003,425200,103.007095
"2015-09-28",108.540001,108.959999,106.980003,107.639999,626700,101.600685
"2015-09-29",107.849998,109.5,107.330002,108.949997,573300,102.837189
"2015-09-30",110.18,110.18,107.660004,108.160004,778400,102.091522
"2015-10-01",108.629997,108.769997,106.949997,108.559998,447800,102.469078
"2015-10-02",107.589996,109.699997,107.230003,109.650002,438200,103.497925
"2015-10-05",109.839996,111.809998,109.699997,111.779999,342000,105.5084
"2015-10-06",111.709999,112.760002,111.120003,112.129997,315300,105.838768
"2015-10-07",112.980003,113.849998,112.589996,113.82,642600,107.433945
"2015-10-08",113.769997,114.269997,112.889999,114.199997,490200,107.792625
"2015-10-09",114.190002,114.309998,113.07,114.230003,371000,107.820953
"2015-10-12",114.459999,115.129997,113.519997,114.599998,514200,108.170189
"2015-10-13",114.230003,115,113.32,113.919998,473700,107.528336
"2015-10-14",114.110001,114.949997,111.730003,113.830002,672200,107.443405
"2015-10-15",114.290001,116.360001,111.43,116.32,556800,109.793686
"2015-10-16",116.800003,118.019997,116.139999,117.610001,726000,111.011322
"2015-10-19",117.260002,119.080002,117.260002,119,455900,112.323326
"2015-10-20",118.620003,119.589996,117.529999,118.339996,484200,111.700348
"2015-10-21",118.980003,119.300003,117.260002,117.519997,584300,110.926353
"2015-10-22",117.639999,120.75,117.639999,119.239998,1202600,112.549858
"2015-10-23",119.279999,119.629997,117.129997,117.68,1202500,111.077385
"2015-10-26",118.019997,118.309998,116.830002,118.239998,770300,111.605957
"2015-10-27",118.059998,118.870003,117.349998,118.610001,661700,111.955208
"2015-10-28",118.68,119.510002,116.260002,118.610001,535700,111.955208
"2015-10-29",118.32,119.370003,118.150002,119.18,443500,112.493225
"2015-10-30",119.480003,119.980003,118.580002,118.620003,734000,111.964638
"2015-11-02",118.690002,121.889999,118.370003,121.800003,624800,114.966225
"2015-11-03",121.43,121.940002,119.68,119.919998,660800,113.191689
"2015-11-04",120.190002,120.589996,119.330002,119.82,520800,113.097298
"2015-11-05",119.669998,120.709999,118.910004,120.139999,389200,113.399345
"2015-11-06",119.110001,119.110001,115.190002,116.239998,663000,109.718163
"2015-11-09",115.699997,115.910004,113.739998,114.75,456700,108.311775
"2015-11-10",114.860001,117.199997,114.599998,117.040001,473300,110.473282
"2015-11-11",117.300003,117.720001,116.519997,117.18,353900,110.605438
"2015-11-12",116.800003,117,115.800003,115.989998,358600,109.482193
"2015-11-13",117.050003,117.510002,115.080002,115.209999,372300,108.745964
"2015-11-16",115.07,116.050003,114.470001,116.050003,382100,109.538841
"2015-11-17",115.830002,117.989998,115.239998,116.660004,500500,110.114616
"2015-11-18",117.080002,118.040001,116.230003,117.970001,303000,111.351105
"2015-11-19",118.239998,119.110001,117.540001,118.379997,270100,111.738106
"2015-11-20",118.82,119.830002,118.800003,119.309998,377600,112.615913
"2015-11-23",119.209999,119.889999,118.349998,118.889999,496000,112.219482
"2015-11-24",118.370003,118.379997,116.839996,117.559998,758700,110.964119
"2015-11-25",117.769997,118.339996,117.209999,118.290001,348900,111.65316
"2015-11-27",118.120003,119.610001,117.709999,118.919998,168100,112.24781
"2015-11-30",119.349998,119.919998,117.949997,118.080002,646500,111.454941
"2015-12-01",118.629997,120.620003,118.629997,120.540001,458100,113.776917
"2015-12-02",120.220001,120.790001,117.540001,117.720001,558100,111.115128
"2015-12-03",117.379997,117.730003,115.519997,116.269997,664500,109.74649
"2015-12-04",117.190002,118.449997,116.940002,117.82,775800,111.209518
"2015-12-07",117.470001,117.540001,115.519997,115.980003,662100,109.472763
"2015-12-08",116.370003,117.150002,114.709999,115.080002,952700,108.62326
"2015-12-09",114.300003,116.220001,113.790001,115.120003,744700,108.661011
"2015-12-10",115.379997,115.540001,112.830002,112.980003,783800,106.64109
"2015-12-11",112.260002,113,111.010002,111.870003,660700,105.593369
"2015-12-14",111.889999,112.190002,110.230003,111.449997,704800,105.196922
"2015-12-15",112.400002,113.279999,111.860001,112.699997,599500,106.376793
"2015-12-16",113.220001,114.540001,112.279999,114.309998,551400,107.896454
"2015-12-17",114.5,114.900002,112.300003,112.75,780900,106.423988
"2015-12-18",112.040001,112.75,110.139999,110.220001,1023900,104.035934
"2015-12-21",111.389999,111.860001,109.360001,110,632700,103.828278
"2015-12-22",110.610001,111.18,109.959999,110.440002,643300,104.243591
"2015-12-23",110.949997,113.290001,110.949997,113.120003,789300,106.773232
"2015-12-24",113,114.199997,112.239998,113.050003,320800,106.707161
"2015-12-28",112.779999,113.629997,112.25,113.449997,255300,107.084702
"2015-12-29",114.099998,114.730003,113.449997,114.07,574000,107.66993
"2015-12-30",113.25,114.480003,112.050003,114.029999,430800,108.315849
