"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",65.010002,65.940002,64.779999,65.510002,1892800,60.676937
"2015-01-05",65.580002,65.809998,65.110001,65.349998,2462100,60.52874
"2015-01-06",65.099998,66.730003,65.029999,65.599998,2238600,60.7603
"2015-01-07",65.660004,67.339996,65.5,66.699997,2385600,61.77914
"2015-01-08",66.980003,67.379997,66.480003,67.07,2760800,62.121853
"2015-01-09",67.089996,67.82,66.580002,67.379997,2727400,62.408981
"2015-01-12",66.870003,67.470001,66.330002,66.879997,2069000,61.945866
"2015-01-13",67.209999,67.989998,66.139999,66.5,2757100,61.593899
"2015-01-14",66.400002,67.57,66.050003,67.519997,1880000,62.538643
"2015-01-15",67.580002,68.230003,67.209999,67.849998,2444900,62.844288
"2015-01-16",68,68.129997,67.400002,68,1616700,62.983231
"2015-01-20",68.400002,68.43,67.690002,68.169998,1877800,63.140686
"2015-01-21",67.900002,68.57,67.459999,68.459999,1964000,63.409283
"2015-01-22",68.779999,68.790001,67.849998,68.18,1892300,63.149948
"2015-01-23",68.400002,68.690002,68.099998,68.389999,1223700,63.344467
"2015-01-26",68.400002,68.480003,67.849998,68.339996,1570300,63.298141
"2015-01-27",68.25,68.839996,68.139999,68.370003,1582200,63.325935
"2015-01-28",68.410004,69.32,67.510002,67.620003,1841500,62.631271
"2015-01-29",67.639999,69.099998,67.480003,69.050003,2957700,63.955772
"2015-01-30",68.779999,69.589996,68.059998,68.150002,3136100,63.122169
"2015-02-02",68.029999,68.459999,67.089996,68.290001,1722700,63.25185
"2015-02-03",67.970001,68.260002,67.480003,67.919998,2180500,62.909134
"2015-02-04",67.720001,68.360001,67.379997,67.5,1385000,62.520115
"2015-02-05",67.739998,67.970001,67.300003,67.730003,947500,62.733162
"2015-02-06",67.400002,67.690002,64.080002,64.370003,2615500,59.621048
"2015-02-09",64.589996,65.07,63.889999,64.110001,1714000,59.380222
"2015-02-10",64.120003,66.07,64,66,2525000,61.130787
"2015-02-11",65.550003,65.550003,64.489998,64.669998,1981700,59.898911
"2015-02-12",64.580002,64.93,64.059998,64.800003,2156400,60.019321
"2015-02-13",64.75,64.75,62.41,62.91,2615400,58.268761
"2015-02-17",62.93,64.029999,62.310001,63.41,2745400,58.731861
"2015-02-18",63.32,65.480003,63.169998,65.330002,2156800,60.51022
"2015-02-19",65.440002,65.440002,64.050003,64.389999,1523600,59.639568
"2015-02-20",64.470001,64.629997,63.32,64.089996,1743500,59.361691
"2015-02-23",64.339996,65.480003,64.220001,65.470001,2353100,60.639885
"2015-02-24",65.379997,65.93,65,65.639999,1530400,60.797348
"2015-02-25",65.639999,65.839996,64.580002,64.889999,1955200,60.10268
"2015-02-26",65.099998,65.139999,63.830002,64.099998,2554200,59.37096
"2015-02-27",64.209999,64.449997,63.630001,64.25,1417500,59.509892
"2015-03-02",64.099998,64.220001,62.700001,63.720001,3107000,59.018997
"2015-03-03",63.490002,63.869999,63.139999,63.740002,2190700,59.037518
"2015-03-04",63.709999,63.790001,63.18,63.450001,1404700,58.768909
"2015-03-05",63.720001,64.339996,63.580002,63.82,1762000,59.111614
"2015-03-06",63.060001,63.060001,61.02,61.32,2434100,56.796059
"2015-03-09",61.43,62.25,61.200001,61.790001,1809800,57.23138
"2015-03-10",61.650002,62.549999,61.439999,62.07,2301200,57.490726
"2015-03-11",61.82,62.439999,61.330002,62,2691300,57.425892
"2015-03-12",62.470001,63.48,62.349998,63.049999,2189500,58.398426
"2015-03-13",62.75,62.959999,61.830002,62.830002,2145400,58.194664
"2015-03-16",63.240002,64.389999,63,64.160004,1969200,59.426533
"2015-03-17",63.900002,64.169998,63.470001,63.52,1595300,58.833752
"2015-03-18",63.560001,65.989998,63.41,65.489998,2107900,60.658417
"2015-03-19",65.300003,65.839996,64.639999,64.809998,2278600,60.028576
"2015-03-20",65.400002,65.68,63.720001,64.169998,6584400,59.435791
"2015-03-23",64.099998,64.559998,63.93,64.220001,2354300,59.482113
"2015-03-24",64.080002,64.43,62.970001,63.130001,2528900,58.472523
"2015-03-25",63.330002,63.790001,62.5,62.580002,2151200,57.963108
"2015-03-26",62.490002,62.939999,61.650002,62.23,2116100,57.63892
