"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",37.560001,39.450001,37.310001,38.73,277800,38.73
"2015-01-05",38.509998,40.049999,38.009998,38.970001,287000,38.970001
"2015-01-06",39.259998,39.990002,38.52,38.889999,426300,38.889999
"2015-01-07",39.25,40.740002,38.889999,39.860001,717000,39.860001
"2015-01-08",40.349998,41.700001,39.380001,41.610001,1489800,41.610001
"2015-01-09",41.509998,43.919998,40.32,42.509998,1404400,42.509998
"2015-01-12",42.799999,43.200001,42.240002,42.59,409200,42.59
"2015-01-13",42.880001,42.950001,39.389999,40,653300,40
"2015-01-14",39.57,40.849998,39.130001,40.689999,287100,40.689999
"2015-01-15",40.740002,40.889999,38.009998,38.130001,295100,38.130001
"2015-01-16",38.029999,41.080002,38.009998,41,295400,41
"2015-01-20",41.389999,42.119999,39.689999,42.029999,337300,42.029999
"2015-01-21",41.709999,41.810001,39.23,39.799999,275800,39.799999
"2015-01-22",40.099998,40.490002,38.599998,40.400002,262200,40.400002
"2015-01-23",40.389999,40.990002,40.02,40.799999,110600,40.799999
"2015-01-26",40.799999,43,40.799999,42.849998,509000,42.849998
"2015-01-27",42.169998,43.52,41.619999,42.509998,159100,42.509998
"2015-01-28",42.5,42.639999,40.939999,40.98,193600,40.98
"2015-01-29",41.23,41.23,39.740002,40.990002,172100,40.990002
"2015-01-30",40.599998,42,39.869999,40.23,197500,40.23
"2015-02-02",40.25,40.57,39.049999,39.759998,187600,39.759998
"2015-02-03",40.07,40.23,37.299999,38.139999,367300,38.139999
"2015-02-04",37.650002,37.669998,36.139999,36.619999,863700,36.619999
"2015-02-05",37,38.400002,36.700001,38.110001,482900,38.110001
"2015-02-06",38.09,38.560001,36.900002,37.32,295200,37.32
"2015-02-09",37.189999,38.209999,37.080002,37.419998,271600,37.419998
"2015-02-10",37.889999,39,37.889999,38.689999,190100,38.689999
"2015-02-11",38.560001,39.450001,37.439999,38.419998,401700,38.419998
"2015-02-12",38.82,39.650002,38.110001,39.32,238800,39.32
"2015-02-13",39.220001,39.299999,37.799999,38.490002,157400,38.490002
"2015-02-17",38.349998,40.279999,38.290001,39.919998,353300,39.919998
"2015-02-18",40.009998,40.470001,39.509998,40.299999,269200,40.299999
"2015-02-19",40.299999,42.32,39.889999,41.310001,387000,41.310001
