"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",62.52,63.200001,60.470001,61.57,2080200,61.57
"2015-01-05",63.970001,68.43,62.689999,68.169998,10331300,68.169998
"2015-01-06",68.029999,68.169998,63.73,65.440002,5874800,65.440002
"2015-01-07",67.43,69.110001,66.57,68.589996,4342600,68.589996
"2015-01-08",71,72,69.760002,71.93,5872100,71.93
"2015-01-09",71.940002,75.099998,71.699997,72.260002,5153600,72.260002
"2015-01-12",72.800003,74.5,71.510002,73.339996,2833100,73.339996
"2015-01-13",74.209999,75.239998,69,71.629997,4600300,71.629997
"2015-01-14",68.669998,72.360001,67.540001,72.290001,3146700,72.290001
"2015-01-15",72.760002,73.339996,68.5,68.839996,3235800,68.839996
"2015-01-16",68.879997,69.489998,66.800003,69.370003,4924400,69.370003
"2015-01-20",69.830002,72.809998,67.129997,72.330002,3994400,72.330002
"2015-01-21",70.830002,73.470001,68.93,69.720001,3990300,69.720001
"2015-01-22",69.989998,70.980003,67.25,70.980003,2580900,70.980003
"2015-01-23",70.5,71.480003,69.470001,71.279999,1495800,71.279999
"2015-01-26",71.139999,73.75,70.580002,72.900002,2016600,72.900002
"2015-01-27",70.900002,73.5,70.900002,72.400002,1665400,72.400002
"2015-01-28",73.010002,73.400002,68.449997,68.580002,2633400,68.580002
"2015-01-29",69.110001,70.370003,68.059998,69.860001,2372200,69.860001
"2015-01-30",69.5,71.050003,68.059998,68.510002,2327800,68.510002
"2015-02-02",68.940002,69.25,65.629997,68.669998,2711600,68.669998
"2015-02-03",67.400002,67.970001,61.580002,64.699997,7362000,64.699997
"2015-02-04",60.700001,62.110001,57.599998,59.720001,7367400,59.720001
"2015-02-05",61.810001,62.049999,59.360001,61.400002,4035700,61.400002
"2015-02-06",61.279999,61.360001,58.200001,59.009998,3580400,59.009998
"2015-02-09",58.470001,60.450001,57.720001,58.830002,1971300,58.830002
"2015-02-10",59.27,61.75,58.830002,61.290001,2996200,61.290001
"2015-02-11",61.029999,63.950001,60.720001,61.040001,2434000,61.040001
"2015-02-12",62.23,64.349998,61.509998,64.300003,3233700,64.300003
"2015-02-13",64.900002,65.400002,62.650002,63.860001,2167300,63.860001
"2015-02-17",63.740002,65.32,63.09,63.43,1893800,63.43
"2015-02-18",63.279999,65.25,63.029999,65.220001,1608600,65.220001
"2015-02-19",64.949997,66.480003,64.629997,65.349998,1536000,65.349998
"2015-02-20",65.339996,67.110001,64.919998,67.010002,1919300,67.010002
"2015-02-23",66.889999,68.410004,65.589996,66.139999,2701300,66.139999
"2015-02-24",66.459999,67.940002,65.900002,67.849998,2914700,67.849998
"2015-02-25",67.75,68.839996,66.589996,68.150002,2152800,68.150002
"2015-02-26",67.959999,68.379997,66.5,67.330002,2609400,67.330002
"2015-02-27",67.809998,69.980003,67.019997,68.559998,7527900,68.559998
"2015-03-02",66.309998,67.839996,65.550003,66.800003,3314400,66.800003
"2015-03-03",66.699997,68.75,66.110001,68.660004,2596600,68.660004
"2015-03-04",68.209999,70.830002,67,70.160004,2740300,70.160004
"2015-03-05",70.440002,72.989998,70.25,71.760002,3758800,71.760002
"2015-03-06",72.019997,72.889999,70.330002,70.440002,3276000,70.440002
"2015-03-09",70.370003,70.620003,68.620003,69.959999,2386200,69.959999
"2015-03-10",68.68,70.589996,68.339996,69.349998,2712800,69.349998
"2015-03-11",69.089996,69.669998,67.800003,68.910004,1559400,68.910004
"2015-03-12",69.099998,70.739998,68.309998,70.599998,1431600,70.599998
"2015-03-13",70.589996,72.059998,69.849998,70.660004,1591800,70.660004
"2015-03-16",71,72.5,70.510002,71.980003,1433100,71.980003
"2015-03-17",71.639999,72.720001,70.879997,72.089996,1772000,72.089996
"2015-03-18",71.650002,72.25,70.400002,71.879997,1732100,71.879997
"2015-03-19",72.18,77.739998,71.900002,77.080002,4114400,77.080002
"2015-03-20",77.699997,77.800003,72.800003,73.589996,4091300,73.589996
"2015-03-23",71.300003,71.449997,68.629997,69.230003,4019500,69.230003
"2015-03-24",69.300003,71.360001,68.199997,68.220001,2605100,68.220001
"2015-03-25",68.43,68.919998,62.32,62.389999,5379900,62.389999
"2015-03-26",59.799999,62.509998,59.27,61.150002,5755100,61.150002
"2015-03-27",61.57,64.440002,61.41,63.369999,4331900,63.369999
"2015-03-30",64.610001,65.279999,62.77,64.809998,2638200,64.809998
"2015-03-31",64.050003,67.169998,63.599998,63.669998,3149800,63.669998
"2015-04-01",63.23,64,60.68,63.18,2719600,63.18
"2015-04-02",63.049999,63.330002,61.25,61.630001,1989200,61.630001
"2015-04-06",61,62.509998,60.369999,61.380001,1558100,61.380001
