"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",82.75,83.239998,79.910004,80.870003,368600,80.870003
"2015-01-05",80.419998,80.82,78.050003,79.07,467900,79.07
"2015-01-06",79.410004,79.779999,77.199997,77.82,323900,77.82
"2015-01-07",78.959999,79.360001,77.949997,79.290001,247700,79.290001
"2015-01-08",79.169998,80,78.220001,78.800003,582300,78.800003
"2015-01-09",78.510002,79.089996,76.32,76.43,464800,76.43
"2015-01-12",76.470001,76.779999,75.389999,75.650002,271100,75.650002
"2015-01-13",76.580002,77.949997,75.959999,77.059998,358100,77.059998
"2015-01-14",76.18,77.150002,75.190002,75.849998,292100,75.849998
"2015-01-15",75.910004,76.839996,74.93,74.980003,336000,74.980003
"2015-01-16",74.68,76.230003,74.580002,76.120003,285700,76.120003
"2015-01-20",76.370003,76.660004,75,76.010002,416600,76.010002
"2015-01-21",75.970001,77.610001,75.970001,76.949997,278300,76.949997
"2015-01-22",77.739998,78.669998,76.68,78.639999,283300,78.639999
"2015-01-23",78.639999,78.970001,77.730003,77.849998,201900,77.849998
"2015-01-26",77.519997,78.290001,76.370003,78.120003,239800,78.120003
"2015-01-27",77.260002,77.860001,76.650002,77.290001,253900,77.290001
"2015-01-28",77.660004,78.089996,75,75.720001,672700,75.720001
"2015-01-29",75.739998,75.919998,74.800003,75.830002,440300,75.830002
"2015-01-30",75.120003,75.400002,72.730003,72.849998,303000,72.849998
"2015-02-02",73.18,73.730003,71.400002,73.589996,339700,73.589996
"2015-02-03",73.849998,75.220001,73.599998,74.75,670300,74.75
"2015-02-04",74.370003,76.900002,74.209999,75.660004,308500,75.660004
"2015-02-05",75.860001,76.830002,75.610001,76.099998,241500,76.099998
"2015-02-06",76.010002,76.730003,75.089996,75.379997,269800,75.379997
"2015-02-09",74.919998,76.059998,73.489998,73.739998,326000,73.739998
"2015-02-10",73.889999,75.459999,73.480003,75.150002,512000,75.150002
"2015-02-11",74.540001,82.709999,74.5,80.860001,1049300,80.860001
"2015-02-12",81.849998,82.919998,80.309998,82.349998,500200,82.349998
"2015-02-13",82.139999,83.260002,81.309998,82.32,492600,82.32
"2015-02-17",82.150002,82.32,81.160004,82.050003,416100,82.050003
"2015-02-18",83.010002,84.379997,82.550003,83.120003,1176700,83.120003
"2015-02-19",82.669998,83.660004,82.669998,82.730003,326400,82.730003
