"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",74.019997,75.389999,73.959999,75.25,573300,64.806709
"2015-01-05",74.889999,75.550003,74.800003,74.949997,1239500,64.548347
"2015-01-06",75.309998,76.050003,75.07,75.620003,1194300,65.125359
"2015-01-07",76.029999,77.900002,75.269997,77.699997,1093000,66.916687
"2015-01-08",77.900002,77.900002,76.800003,76.889999,709900,66.219116
"2015-01-09",76.889999,77.82,76.279999,77.660004,1019300,66.882248
"2015-01-12",77.5,78.889999,77.370003,78.720001,911500,67.795135
"2015-01-13",78.699997,78.82,76.879997,77.389999,818300,66.649727
"2015-01-14",77.010002,78.199997,76.839996,78,1031400,67.175056
"2015-01-15",78.120003,78.889999,77.75,78.849998,474200,67.907089
"2015-01-16",78.690002,79.459999,78.309998,79.309998,611900,68.303246
"2015-01-20",79.709999,80.059998,78.309998,78.589996,633400,67.683174
"2015-01-21",78.589996,79.419998,78.360001,79.389999,1047300,68.372147
"2015-01-22",79.849998,80.57,79.029999,80.199997,772000,69.069748
"2015-01-23",80.43,80.599998,79.18,79.690002,841600,68.630524
"2015-01-26",79.599998,80.940002,79.260002,80.919998,496800,69.689812
"2015-01-27",80.739998,81.360001,80.260002,80.769997,420400,69.560631
"2015-01-28",80.860001,81.330002,79.790001,79.860001,749500,68.776932
"2015-01-29",78.860001,80.120003,77.480003,79.389999,874400,68.372147
"2015-01-30",79.349998,79.349998,77,77.050003,1136200,66.356903
"2015-02-02",77.080002,77.370003,74.970001,76.669998,1048500,66.029633
"2015-02-03",76.75,77.610001,75.360001,77.550003,921300,66.787506
"2015-02-04",77.489998,77.940002,76.669998,76.989998,712900,66.305222
"2015-02-05",77.129997,77.370003,76.800003,77.260002,1269900,66.537766
"2015-02-06",77.190002,77.190002,74.830002,75.190002,670800,64.755043
"2015-02-09",75.269997,76.190002,74.989998,75.029999,465900,64.617241
"2015-02-10",75.080002,75.349998,74.300003,75.169998,368200,64.737801
"2015-02-11",75.139999,75.720001,74.510002,74.989998,369900,64.582794
"2015-02-12",75.019997,76.360001,74.860001,76.269997,391700,65.685143
"2015-02-13",76.150002,76.150002,74.989998,75.239998,684500,64.798096
"2015-02-17",75.220001,75.910004,74.849998,75.050003,742800,64.634468
"2015-02-18",75.160004,75.839996,74.849998,75.82,1335400,65.297592
"2015-02-19",75.489998,75.690002,74.199997,74.360001,580900,64.04023
"2015-02-20",74.07,75.739998,74.07,75.669998,570700,65.168411
"2015-02-23",75.730003,76.389999,74.970001,75.25,1048800,64.806709
"2015-02-24",74.970001,74.970001,72.940002,73.300003,789700,63.127335
"2015-02-25",73.43,73.68,72.669998,72.870003,890900,62.757008
"2015-02-26",72.970001,73.089996,72.07,72.370003,593500,62.326408
"2015-02-27",72.410004,72.959999,72.040001,72.790001,450900,62.688122
"2015-03-02",72.650002,73.919998,72.489998,73.120003,540900,62.972321
"2015-03-03",73.110001,73.360001,72.5,73.129997,524300,62.980915
"2015-03-04",73.290001,73.290001,72.32,72.620003,440600,62.541706
"2015-03-05",72.779999,74.029999,72.68,73.559998,679800,63.351246
"2015-03-06",72.129997,73.290001,71.309998,73.269997,1494700,63.101494
"2015-03-09",73.349998,74.720001,73.160004,74.68,1548600,64.315804
"2015-03-10",74.510002,75.589996,74.32,75.300003,1125700,64.849777
"2015-03-11",75.419998,75.639999,74.599998,74.68,897700,64.315804
"2015-03-12",74.879997,75.879997,74.540001,75.629997,710600,65.133965
"2015-03-13",75.599998,75.980003,75.139999,75.629997,412800,65.133965
"2015-03-16",76.089996,77.080002,75.559998,76.650002,681200,66.012413
"2015-03-17",76.760002,77.010002,76.400002,76.639999,610500,66.003807
"2015-03-18",76.57,78.129997,75.660004,77.940002,695000,67.12339
"2015-03-19",77.550003,78.360001,77.32,77.860001,563600,67.054497
"2015-03-20",78.260002,80.709999,77.769997,80.610001,1294600,69.422844
"2015-03-23",80.610001,81.099998,80.169998,80.470001,510800,69.302261
"2015-03-24",80.440002,80.669998,79.550003,79.599998,412400,68.552994
"2015-03-25",79.75,79.970001,78.199997,78.419998,686300,67.536766
"2015-03-26",78.160004,78.650002,77.550003,78.029999,511400,67.200905
"2015-03-27",77.440002,77.879997,77,77.480003,385100,67.331268
"2015-03-30",77.769997,78.82,77.18,78.730003,665800,68.417526
"2015-03-31",78.660004,79.150002,77.82,78.129997,777800,67.896111
"2015-04-01",78.419998,78.510002,77.309998,77.629997,691900,67.461594
