"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",69.68,70.190002,69.269997,70.040001,368800,64.574768
"2015-01-05",69.839996,69.860001,67.989998,68.25,540800,62.92445
"2015-01-06",68.269997,68.900002,67.199997,67.43,969800,62.168427
"2015-01-07",67.839996,67.949997,66.330002,67.260002,503000,62.011696
"2015-01-08",67.519997,68.610001,67.190002,68.470001,343900,63.127274
"2015-01-09",67.459999,67.720001,65.669998,66.410004,595100,61.228024
"2015-01-12",65.989998,66.379997,64.550003,66.279999,505100,61.108173
"2015-01-13",66.660004,67.459999,66.160004,66.900002,508200,61.679783
"2015-01-14",66.099998,67.220001,66.019997,67.07,358600,61.836517
"2015-01-15",67.629997,67.75,66.620003,66.849998,355300,61.633694
"2015-01-16",66.910004,67.43,66.68,67.050003,407900,61.818085
"2015-01-20",66.980003,67.809998,66.330002,67.440002,582200,62.177662
"2015-01-21",67.470001,68.830002,67.150002,68.800003,268800,63.431534
"2015-01-22",69,69,67.949997,68.110001,706100,62.795364
"2015-01-23",68.019997,68.919998,67.889999,68.25,295100,62.92445
"2015-01-26",67.889999,68.379997,67.120003,68.309998,326200,62.979771
"2015-01-27",68.080002,68.989998,67.830002,68.57,249500,63.219471
"2015-01-28",68.769997,68.769997,65.699997,66.309998,796700,61.135826
"2015-01-29",66.629997,66.629997,63.630001,64.709999,1308100,59.660671
"2015-01-30",65,65.389999,63.099998,63.43,1280600,58.480553
"2015-02-02",63.5,64.32,62.689999,64.199997,724200,59.190464
"2015-02-03",64.610001,66.07,64.330002,65.779999,612300,60.647179
"2015-02-04",65.169998,65.480003,64.059998,64.690002,670200,59.642239
"2015-02-05",65.230003,65.620003,64.610001,65.510002,434000,60.398254
"2015-02-06",65.639999,65.889999,62.93,63.240002,537200,58.305378
"2015-02-09",63.18,63.830002,62.700001,63.34,544900,58.397575
"2015-02-10",63.34,64.489998,62.549999,64.379997,618500,59.356419
"2015-02-11",64.050003,64.050003,63.25,63.700001,488100,58.729481
"2015-02-12",64,64.660004,63.41,64.550003,435300,59.513165
"2015-02-13",64.68,65.239998,64.370003,65.150002,520900,60.066341
"2015-02-17",64.93,65.150002,64.199997,64.900002,592200,59.835854
"2015-02-18",64.790001,66.860001,64.620003,66.660004,676500,61.458523
"2015-02-19",66.519997,66.959999,65.589996,66.900002,499400,61.679783
"2015-02-20",66.629997,66.949997,66.080002,66.739998,593500,61.532265
"2015-02-23",66.5,67,65.980003,66.989998,350400,61.762772
"2015-02-24",66.989998,67.970001,66.690002,67.68,408400,62.398914
"2015-02-25",67.760002,67.980003,67.169998,67.620003,393600,62.343605
"2015-02-26",67.529999,67.529999,64.57,64.809998,639900,59.752869
"2015-02-27",65.18,65.199997,64.370003,64.410004,279200,59.384087
"2015-03-02",64.150002,64.150002,62.529999,63.009998,475800,58.093323
"2015-03-03",62.91,62.959999,62.439999,62.919998,327700,58.010349
"2015-03-04",62.59,62.689999,61.689999,62.299999,409000,57.438721
"2015-03-05",62.369999,62.849998,61.880001,62.650002,239900,57.761417
"2015-03-06",62.439999,62.439999,60.599998,61.509998,424200,56.710365
"2015-03-09",61.66,61.73,60.799999,60.84,604500,56.092651
"2015-03-10",60.5,60.919998,60.119999,60.209999,383600,55.51181
