"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",48.556149,48.805702,47.798573,48.04813,3911700,43.595963
"2015-01-05",47.611408,47.798573,46.238861,46.443851,6520200,42.140335
"2015-01-06",46.524063,46.568626,44.812836,45.035652,12073900,40.862621
"2015-01-07",45.570412,45.926918,45.178253,45.632797,7827100,41.404442
"2015-01-08",45.864529,46.577541,45.802139,46.327984,8078700,42.035206
"2015-01-09",46.310162,46.452763,45.329769,45.47237,7630900,41.258873
"2015-01-12",45.570412,45.632797,44.581104,44.946526,7371500,40.781761
"2015-01-13",45.303032,45.659538,43.885918,44.39394,13410600,40.280376
"2015-01-14",43.680927,44.064171,42.852051,43.618538,11174000,39.57682
"2015-01-15",43.832443,44.05526,42.495544,42.762924,10387400,38.800488
"2015-01-16",42.754009,43.680927,42.655972,43.663101,7045500,39.61726
"2015-01-20",43.85918,43.966133,42.976826,43.440285,6893800,39.415085
"2015-01-21",43.101604,43.939392,42.718361,43.912655,10040300,39.843689
"2015-01-22",44.295898,44.79501,43.725491,44.750446,9011000,40.603851
"2015-01-23",44.652405,44.910873,43.431374,43.467022,9718600,39.439346
"2015-01-26",43.591801,43.663101,43.324421,43.484848,9107200,39.455521
"2015-01-27",42.896614,43.244205,42.584671,42.896614,10521600,38.921791
"2015-01-28",43.333332,43.333332,41.729053,41.74688,10903000,37.87859
"2015-01-29",41.81818,42.228165,41.274509,41.773617,14915200,37.902855
"2015-01-30",41.354725,42.245991,41.087345,41.443851,13058400,37.603645
"2015-02-02",41.631016,42.754009,41.515152,42.655972,8618300,38.703445
"2015-02-03",42.896614,43.868092,42.887699,43.770054,12946900,39.714298
"2015-02-04",43.38681,43.894829,43.270947,43.467022,10830600,39.757252
"2015-02-05",43.101604,43.903744,42.771835,43.65419,9263000,39.928448
"2015-02-06",44.447414,44.777184,44.18895,44.206772,12512600,40.433872
"2015-02-09",43.805702,44.385025,43.636364,44.162209,7771500,40.393108
"2015-02-10",44.679146,44.86631,44.153297,44.590019,9820200,40.784412
"2015-02-11",44.563278,45.044563,44.322639,44.928699,7514300,41.094185
"2015-02-12",45.13369,45.516933,44.269161,44.857399,6869500,41.028965
"2015-02-13",44.901962,45.418896,44.741531,45.329769,7902400,41.461025
"2015-02-17",45.303032,46.105171,45.276291,46.069519,7010200,42.137634
"2015-02-18",45.81105,45.94474,45.089127,45.178253,5297900,41.322437
"2015-02-19",45.026737,45.614975,44.937611,45.543671,4564600,41.65667
"2015-02-20",45.285206,46.00713,44.786095,45.980392,5836400,42.056122
"2015-02-23",45.864529,45.935829,45.142601,45.329769,4245200,41.461025
"2015-02-24",45.356506,45.989304,45.249554,45.802139,5415600,41.893074
"2015-02-25",45.579323,45.846703,45.276291,45.597149,3445100,41.705582
"2015-02-26",45.632797,45.828876,45.26738,45.481285,4237200,41.599613
"2015-02-27",45.329769,45.757576,45.303032,45.303032,6536200,41.436565
"2015-03-02",45.303032,46.194298,45.106953,46.185383,6118300,42.243614
"2015-03-03",45.837791,46.274509,45.632797,46.221035,5508300,42.276218
"2015-03-04",45.846703,46.024956,45.570412,45.819965,6611500,41.909374
"2015-03-05",46.00713,46.310162,45.73975,46.114082,5823700,42.178398
"2015-03-06",46.408199,47.540108,46.310162,46.916222,11562600,42.912079
"2015-03-09",46.737968,47.005348,46.488415,46.639927,5400100,42.659363
"2015-03-10",45.935829,45.998219,45.044563,45.044563,8243900,41.200157
"2015-03-11",45.098038,45.659538,45.035652,45.320854,5290700,41.452869
"2015-03-12",45.552586,46.221035,45.418896,46.203209,5150900,42.259918
"2015-03-13",46.060608,46.319073,45.347595,45.766487,7549600,41.860466
"2015-03-16",46.087345,46.34581,45.793228,46.274509,5909400,42.325134
"2015-03-17",45.980392,46.256683,45.73975,45.989304,4647500,42.06427
"2015-03-18",45.721924,46.541889,45.543671,46.042782,8552300,42.113186
"2015-03-19",45.891266,46.051693,44.857399,45.106953,6719800,41.257225
"2015-03-20",45.347595,46.00713,45.053474,46.00713,10229600,42.08057
"2015-03-23",45.882355,46.4795,45.81105,45.819965,4584900,41.909374
"2015-03-24",45.713013,45.784313,45.329769,45.356506,8015100,41.485485
"2015-03-25",45.374332,45.508022,44.821747,44.839573,4479200,41.012665
"2015-03-26",44.607841,45.374332,44.545456,45.080215,6244900,41.232765
"2015-03-27",44.910873,45.080215,44.652405,44.803921,4618700,40.980053
"2015-03-30",45.222816,45.704102,45.115864,45.392159,4654200,41.518089
"2015-03-31",45.071301,45.187164,44.848484,45.053474,5390000,41.208309
"2015-04-01",44.786095,45.062389,44.607841,44.803921,4197600,40.980053
"2015-04-02",44.848484,45.632797,44.625668,45.543671,4989000,41.65667
