"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",47.98,48.669998,47.950001,48.619999,1225900,43.018261
"2015-01-05",48.57,49.709999,48.259998,49.619999,1816200,43.903057
"2015-01-06",49.66,50.380001,49.549999,50.27,1940000,44.478157
"2015-01-07",50.369999,51.619999,49.950001,51.09,2808000,45.20369
"2015-01-08",50.369999,50.830002,49.470001,49.740002,3728400,44.009224
"2015-01-09",49.18,50.43,49.18,50.330002,2679300,44.531258
"2015-01-12",50.200001,51.080002,50.130001,51.029999,2300200,45.150597
"2015-01-13",51.040001,51.52,50.77,51.130001,2489800,45.239082
"2015-01-14",50.130001,51.75,49.98,51.700001,2711700,45.743397
"2015-01-15",51.610001,52.32,51.59,52.209999,2880500,46.194641
"2015-01-16",52.029999,52.84,51.959999,52.779999,3083900,46.698975
"2015-01-20",52.759998,53.119999,52.52,52.740002,2820100,46.663589
"2015-01-21",52.599998,52.959999,52.27,52.75,2117300,46.672428
"2015-01-22",52.860001,53.23,52.77,53.189999,2377600,47.061749
"2015-01-23",53.150002,53.889999,53.119999,53.540001,2367200,47.371414
"2015-01-26",53.759998,54.830002,53.68,54.720001,3580500,48.415447
"2015-01-27",54.57,55.119999,54.369999,55.049999,2852400,48.707439
"2015-01-28",55.110001,55.540001,54.900002,55.099998,2645300,48.751671
"2015-01-29",54.860001,55.34,54.07,55.139999,3512000,48.95499
"2015-01-30",55.07,55.25,54.029999,54.310001,9969100,48.21809
"2015-02-02",54.200001,54.27,52.43,53.540001,3216900,47.53447
"2015-02-03",53.25,53.360001,52.580002,53.299999,2366700,47.321381
"2015-02-04",53.060001,53.130001,52.279999,52.82,2482600,46.89521
"2015-02-05",52.849998,53.400002,52.709999,53.349998,1389700,47.365765
"2015-02-06",53.07,53.07,50.470001,50.84,3576400,45.137314
"2015-02-09",50.709999,51.330002,50.360001,51.16,2320400,45.421429
"2015-02-10",51.119999,51.619999,50.82,51.290001,1869300,45.536835
"2015-02-11",51.450001,51.849998,50.869999,51.349998,1667300,45.590103
"2015-02-12",51.349998,52,50.84,51.689999,1827000,45.891964
"2015-02-13",51.549999,52.060001,51.02,52.009998,1947500,46.176075
"2015-02-17",52,52.73,51.580002,51.779999,2672400,45.97187
"2015-02-18",51.779999,52.880001,51.23,52.650002,1970800,46.744293
"2015-02-19",52.389999,52.75,51.25,51.389999,1800400,45.625633
"2015-02-20",51.369999,52.139999,51.110001,51.970001,2037900,46.140568
"2015-02-23",52.099998,52.540001,51.740002,52.419998,1838000,46.540085
"2015-02-24",52.119999,52.139999,50.759998,50.869999,2745100,45.16396
"2015-02-25",50.869999,51.830002,50.73,51.099998,2287800,45.368153
"2015-02-26",50.91,51.130001,49.389999,49.810001,2686300,44.387028
"2015-02-27",49.77,50.310001,49.259998,50.060001,2345700,44.609802
"2015-03-02",50.060001,51.279999,50.060001,50.650002,1691700,45.135571
"2015-03-03",50.349998,50.759998,50.040001,50.549999,1155100,45.046452
"2015-03-04",50.43,50.830002,50.290001,50.34,1069200,44.859318
"2015-03-05",50.529999,51.18,50.5,50.799999,1239000,45.269238
"2015-03-06",49.779999,49.779999,48.25,48.73,3347700,43.424595
"2015-03-09",49.09,49.470001,48.82,49.23,1451200,43.870167
"2015-03-10",49.27,49.57,49.09,49.27,1330800,43.905819
"2015-03-11",49.470001,49.73,49.220001,49.529999,1493600,44.137497
"2015-03-12",49.959999,50.91,49.779999,50.139999,1814800,44.681095
"2015-03-13",50.150002,50.349998,49.669998,50.049999,1218300,44.600895
"2015-03-16",50.630001,50.889999,50.279999,50.599998,1473100,45.091011
"2015-03-17",50.610001,51.02,50.299999,50.560001,1982000,45.055359
"2015-03-18",50.619999,52.07,50.25,52.009998,1784900,46.347507
"2015-03-19",51.849998,52.639999,51.540001,52.240002,1579400,46.552471
"2015-03-20",52.439999,53.720001,52.290001,53.650002,2806600,47.808956
"2015-03-23",53.549999,54.080002,53.310001,53.459999,1314100,47.639629
"2015-03-24",53.330002,53.380001,52.52,52.580002,1318400,46.855453
"2015-03-25",52.689999,52.939999,51.549999,51.740002,1231500,46.106903
"2015-03-26",51.5,52.009998,51.080002,51.25,1376400,45.670246
"2015-03-27",51.349998,51.529999,50.75,51.060001,1469300,45.500935
"2015-03-30",52,52.07,51.310001,51.630001,3718100,46.180721
"2015-03-31",51.549999,52.32,51.389999,51.599998,2029700,46.153885
"2015-04-01",51.619999,51.93,51.07,51.48,1685200,46.046551
"2015-04-02",51.400002,52.220001,51.400002,52.049999,1406900,46.556396
"2015-04-06",51.869999,52.66,50.560001,50.560001,39928600,45.223652
"2015-04-07",50.82,51.439999,50.619999,50.650002,5817200,45.304157
"2015-04-08",50.82,51.02,50.380001,50.560001,2408200,45.223652
"2015-04-09",50.580002,50.82,49.139999,49.360001,3268000,44.150303
"2015-04-10",49.799999,50.16,49.369999,49.509998,1528200,44.284477
"2015-04-13",49.419998,49.720001,49.110001,49.119999,1452500,43.935623
"2015-04-14",49.299999,50.119999,49.299999,49.939999,2149600,44.669086
"2015-04-15",49.869999,50.029999,49.32,49.349998,1729900,44.141357
"2015-04-16",49.299999,49.619999,49.009998,49.369999,949900,44.159248
"2015-04-17",49.529999,49.779999,48.900002,49.259998,1248400,44.060848
"2015-04-20",49.349998,49.529999,49.07,49.099998,1340000,43.917744
"2015-04-21",49.119999,49.669998,49.119999,49.360001,1496200,44.150303
"2015-04-22",49.34,49.849998,49.299999,49.52,1195400,44.293419
"2015-04-23",49.41,49.610001,49.200001,49.389999,962100,44.177143
"2015-04-24",49.439999,49.73,49.259998,49.369999,885200,44.159248
"2015-04-27",49.32,49.560001,48.93,49.23,1235800,44.034016
"2015-04-28",49.02,49.27,48.810001,49.029999,1282400,43.855133
"2015-04-29",48.509998,48.900002,47.400002,47.82,2306600,42.939236
"2015-04-30",47.82,47.82,46.290001,46.970001,3139900,42.175999
"2015-05-01",46.880001,47.540001,46.810001,47,1799500,42.202938
"2015-05-04",47.27,47.709999,47,47.169998,1964400,42.355579
"2015-05-05",47.02,47.09,45.950001,46.07,2079900,41.367847
"2015-05-06",46.049999,46.360001,45.470001,45.919998,2704000,41.233166
"2015-05-07",46,46.849998,45.810001,46.509998,2168600,41.762943
"2015-05-08",47.040001,47.860001,46.98,47.349998,1869200,42.517197
"2015-05-11",47.200001,47.700001,46.380001,46.529999,2069900,41.780907
"2015-05-12",46.290001,46.970001,45.900002,46.880001,1257300,42.095188
"2015-05-13",47.279999,47.540001,46.18,46.27,1652400,41.547436
"2015-05-14",46.52,47.310001,46.509998,47.310001,1398600,42.481293
"2015-05-15",47.490002,48.110001,47.419998,47.900002,1471400,43.011074
"2015-05-18",47.610001,47.900002,47.360001,47.490002,1527100,42.642929
"2015-05-19",47.290001,47.669998,47.23,47.310001,1087300,42.481293
"2015-05-20",47.310001,47.68,47.150002,47.349998,839600,42.517197
"2015-05-21",47.419998,47.509998,46.75,46.98,1010900,42.184971
"2015-05-22",46.779999,47.200001,46.669998,46.959999,828100,42.167015
"2015-05-26",46.950001,46.950001,46.200001,46.389999,1852200,41.65519
"2015-05-27",46.369999,46.580002,46.099998,46.439999,1865500,41.700085
"2015-05-28",46.25,46.349998,45.869999,46.040001,1682400,41.510757
"2015-05-29",46.080002,46.150002,45.529999,45.57,2932300,41.086979
"2015-06-01",45.709999,46.09,45.540001,45.91,1681500,41.393543
"2015-06-02",45.830002,45.919998,45.400002,45.799999,1654900,41.294357
"2015-06-03",45.580002,45.73,45.119999,45.25,2310700,40.798473
"2015-06-04",45.209999,45.779999,44.720001,45.599998,2878200,41.114029
"2015-06-05",44.950001,45.779999,44.650002,45.25,4113900,40.798473
"2015-06-08",45.330002,45.970001,45.330002,45.619999,2287200,41.132065
"2015-06-09",45.5,45.790001,44.950001,45.009998,1533700,40.582081
"2015-06-10",45.16,45.57,44.669998,45.16,1619700,40.717323
"2015-06-11",45.52,45.84,45.349998,45.59,1448400,41.105026
"2015-06-12",45.52,45.68,45.259998,45.34,1367700,40.879612
"2015-06-15",45.389999,45.52,45.049999,45.07,1292100,40.636169
"2015-06-16",45.189999,45.400002,45.029999,45.310001,1377500,40.852562
"2015-06-17",45.380001,46.009998,45.099998,45.919998,1765200,41.40255
"2015-06-18",46.049999,47.049999,46.049999,46.639999,1983700,42.051727
"2015-06-19",46.560001,46.610001,46.07,46.07,3243300,41.5378
"2015-06-22",46.18,46.32,45.450001,45.490002,1704400,41.014858
"2015-06-23",45.52,45.52,44.919998,45.110001,1461300,40.672253
"2015-06-24",45.130001,45.310001,44.709999,44.779999,1194300,40.374699
"2015-06-25",44.779999,45.049999,44.23,44.419998,2018800,40.050106
"2015-06-26",44.43,45.040001,44.299999,44.939999,1436300,40.518963
"2015-06-29",44.759998,45.240002,44.349998,44.369999,1703900,40.174896
"2015-06-30",44.599998,44.990002,44.349998,44.389999,1915900,40.193012
"2015-07-01",44.470001,45.099998,44.200001,45.099998,1966000,40.835865
"2015-07-02",45.5,46.189999,45.259998,45.389999,1698900,41.098454
"2015-07-06",45.169998,46.02,45.169998,45.93,1886200,41.587402
"2015-07-07",46.130001,46.610001,45.849998,46.330002,2406000,41.949596
"2015-07-08",46.150002,46.43,46.049999,46.27,1615500,41.895256
"2015-07-09",46.5,46.68,45.810001,45.950001,1727800,41.605515
"2015-07-10",46.099998,46.630001,45.91,46.360001,1684800,41.976746
"2015-07-13",46.43,46.849998,45.790001,46.16,1722200,41.795662
"2015-07-14",46.330002,46.5,46.009998,46.450001,1173200,42.058231
"2015-07-15",46.290001,46.759998,46.240002,46.709999,1170700,42.293663
"2015-07-16",46.849998,47.220001,46.630001,47.200001,1282000,42.737328
"2015-07-17",47.200001,47.310001,46.830002,46.990002,1229500,42.547176
"2015-07-20",46.860001,47.189999,46.66,47.189999,945900,42.728271
"2015-07-21",47.130001,47.400002,47,47,1536600,42.556236
"2015-07-22",47.060001,47.400002,47.060001,47.27,1057900,42.800713
"2015-07-23",47.200001,47.25,46.48,46.779999,1410600,42.357033
"2015-07-24",46.700001,47.27,46.669998,47.080002,1450000,42.62867
"2015-07-27",46.990002,47.5,46.990002,47.220001,1571100,42.755432
"2015-07-28",47.279999,47.68,47.07,47.419998,1694500,42.936523
"2015-07-29",47.400002,47.939999,47.099998,47.830002,1681700,43.307762
"2015-07-30",47.5,47.990002,47.209999,47.610001,1620000,43.280487
"2015-07-31",47.900002,48.459999,47.849998,48.290001,3067100,43.898647
"2015-08-03",48.279999,48.830002,48.150002,48.779999,1575300,44.34409
"2015-08-04",48.5,48.880001,48.040001,48.139999,1526600,43.762291
"2015-08-05",48.040001,48.220001,47.049999,47.380001,1869200,43.071396
"2015-08-06",47.32,47.650002,46.950001,47.529999,1807300,43.207756
"2015-08-07",47.5,47.560001,46.970001,47.459999,1861100,43.144131
"2015-08-10",47.630001,47.639999,47.16,47.360001,1171000,43.053215
"2015-08-11",47.200001,47.830002,47.139999,47.450001,1362300,43.135033
"2015-08-12",47.380001,47.669998,47.150002,47.619999,1750000,43.289577
"2015-08-13",47.68,47.77,47.099998,47.540001,1642900,43.216846
"2015-08-14",47.560001,47.849998,47.27,47.84,1180900,43.489571
"2015-08-17",47.610001,48.09,47.52,48.02,1274600,43.653202
"2015-08-18",47.889999,48.459999,47.849998,48.459999,1228000,44.0532
"2015-08-19",48.189999,48.299999,47.650002,48.049999,1444400,43.68047
"2015-08-20",47.82,48.650002,47.700001,48.099998,1561400,43.725922
"2015-08-21",48.139999,48.34,47.610001,47.619999,2205100,43.289577
"2015-08-24",46.459999,46.75,45.599998,45.82,3713100,41.653259
"2015-08-25",46.509998,46.900002,44.450001,44.470001,2889100,40.426025
"2015-08-26",45.200001,45.540001,44.470001,45.470001,2467300,41.335098
"2015-08-27",46.029999,46.709999,45.529999,46.360001,1877000,42.144154
"2015-08-28",46.060001,46.220001,45.610001,45.939999,1641500,41.934219
"2015-08-31",45.98,46,44.669998,44.689999,2131800,40.793198
"2015-09-01",44.290001,44.57,43.630001,43.939999,2283600,40.108601
"2015-09-02",44.43,44.52,43.82,44.23,1804700,40.373318
"2015-09-03",44.43,44.5,44.009998,44.169998,1312300,40.318554
"2015-09-04",43.860001,43.900002,43.150002,43.380001,1853000,39.597443
"2015-09-08",44.439999,44.439999,43.799999,44.310001,1944800,40.44635
"2015-09-09",44.689999,44.740002,43.889999,43.970001,2584200,40.135983
"2015-09-10",44,44.619999,43.919998,44.200001,1464300,40.34594
"2015-09-11",44.16,45.09,44.09,45.080002,1380900,41.149197
"2015-09-14",45.18,45.450001,45.02,45.349998,1411400,41.395653
"2015-09-15",45.490002,45.91,45.080002,45.799999,1435800,41.806408
"2015-09-16",45.689999,46.400002,45.599998,46.279999,1233600,42.244568
"2015-09-17",46.299999,47.720001,46.009998,46.889999,2115200,42.801365
"2015-09-18",46.369999,48.299999,46.369999,47.490002,3617500,43.349068
"2015-09-21",47.639999,48.09,47.529999,47.669998,1714200,43.513348
"2015-09-22",47.400002,47.75,46.950001,47.139999,1922300,43.029568
"2015-09-23",47.200001,47.619999,47.029999,47.330002,1234700,43.203014
"2015-09-24",47.279999,47.43,46.689999,46.970001,1421100,42.874397
"2015-09-25",47.09,47.389999,46.84,47.060001,1581500,42.956558
"2015-09-28",46.939999,47.200001,46.18,46.639999,1920200,42.57317
"2015-09-29",46.41,47.150002,46.369999,47.110001,1490800,43.179024
"2015-09-30",47.330002,47.830002,46.919998,47.389999,2141800,43.43565
"2015-10-01",47.619999,47.619999,46.970001,47.349998,1426100,43.399002
"2015-10-02",47.349998,47.349998,45.650002,46,11940000,42.16164
"2015-10-05",46.099998,47.110001,46.080002,47.110001,4673000,43.179024
"2015-10-06",47.040001,47.16,46.84,46.990002,2032300,43.069042
"2015-10-07",47.220001,47.43,46.830002,47.43,2460500,43.472317
"2015-10-08",47.450001,47.77,47.130001,47.650002,2330300,43.673965
"2015-10-09",47.68,47.799999,47.32,47.77,1353700,43.783947
"2015-10-12",47.77,48.68,47.529999,48.16,2807100,44.141407
"2015-10-13",48,48.369999,47.880001,48.080002,1307000,44.068081
"2015-10-14",48.110001,48.310001,47.529999,47.68,1613900,43.701462
"2015-10-15",47.82,48.549999,47.759998,48.509998,1443900,44.4622
"2015-10-16",48.66,48.91,48.560001,48.610001,3772100,44.553871
"2015-10-19",48.599998,48.939999,48.52,48.880001,1359100,44.801323
"2015-10-20",48.779999,49.029999,48.610001,48.959999,1498500,44.874649
"2015-10-21",49.169998,49.259998,48.82,48.880001,1316000,44.801323
"2015-10-22",49.369999,50.5,49.299999,50.189999,2537700,46.002018
"2015-10-23",50.099998,50.400002,49.5,49.900002,1655200,45.736214
"2015-10-26",49.970001,50.259998,49.68,50.25,1564600,46.057011
"2015-10-27",50.119999,50.450001,49.810001,50.310001,1936500,46.112019
"2015-10-28",50.099998,50.98,49.75,50.599998,2914800,46.377808
"2015-10-29",49.09,50,49.049999,49.68,3164700,45.707108
"2015-10-30",49.66,49.990002,49.41,49.459999,3956800,45.5047
"2015-11-02",49.400002,50.599998,49.27,50.59,2284100,46.544334
"2015-11-03",50.400002,50.400002,49.810001,50.139999,1611100,46.130322
"2015-11-04",50,50.189999,49.240002,49.450001,1880300,45.495506
"2015-11-05",49.41,50.049999,49.119999,50,1818600,46.001518
"2015-11-06",49.060001,49.080002,47.139999,47.470001,3896600,43.673847
"2015-11-09",47.41,47.41,45.98,46.389999,2676900,42.680191
"2015-11-10",46.459999,47.07,46.389999,46.939999,2323400,43.186222
"2015-11-11",47.029999,47.700001,46.810001,47.439999,1656900,43.646233
"2015-11-12",47.360001,47.799999,47.169998,47.439999,2010400,43.646233
"2015-11-13",47.5,47.849998,47.02,47.439999,2188000,43.646233
"2015-11-16",47.43,48.189999,47.25,48.189999,2162800,44.336258
"2015-11-17",48.040001,48.669998,47.799999,48.439999,2287200,44.566261
"2015-11-18",48.48,49.240002,48.43,49.220001,2428100,45.283897
"2015-11-19",49.450001,49.459999,49.110001,49.369999,1886100,45.421898
"2015-11-20",49.41,50.040001,49.369999,49.669998,3168400,45.697906
"2015-11-23",49.82,50.150002,49.549999,49.720001,1523900,45.743904
"2015-11-24",49.509998,49.580002,48.950001,49.450001,1558800,45.495506
"2015-11-25",49.450001,49.700001,49.349998,49.610001,1565300,45.642696
"2015-11-27",49.389999,50.060001,49.380001,50.029999,1015000,46.207016
"2015-11-30",50.130001,50.490002,49.419998,49.619999,4731900,45.828339
"2015-12-01",49.990002,50.68,49.790001,50.619999,2302800,46.751934
"2015-12-02",50.189999,50.470001,49.540001,49.610001,2102300,45.819099
"2015-12-03",49.419998,49.639999,48.619999,48.779999,2538600,45.052532
"2015-12-04",49.07,50.080002,49,50.009998,2044200,46.188538
"2015-12-07",49.990002,50.459999,49.810001,50.27,2005700,46.428673
"2015-12-08",50.189999,50.490002,50.009998,50.139999,2861700,46.308601
"2015-12-09",49.740002,50.110001,49.34,49.619999,1673300,45.828339
"2015-12-10",49.57,49.919998,48.919998,48.939999,1927900,45.200302
"2015-12-11",48.630001,49.02,48.369999,48.650002,2328600,44.932465
"2015-12-14",48.57,49.380001,48.509998,49.34,2065500,45.569736
"2015-12-15",49.779999,50.380001,49.630001,49.939999,2213600,46.123882
"2015-12-16",50.200001,51.259998,50.099998,51.23,2309500,47.315308
"2015-12-17",51.209999,51.279999,50.849998,51,2450200,47.102879
"2015-12-18",50.91,51.810001,50.75,51.080002,5277300,47.176777
"2015-12-21",51.580002,51.580002,50.75,51.080002,1520500,47.176777
"2015-12-22",51.32,51.779999,51.16,51.18,1362800,47.269138
"2015-12-23",51.25,51.549999,51.169998,51.509998,1777000,47.573917
"2015-12-24",51.43,51.509998,51.119999,51.299999,662600,47.379974
"2015-12-28",51.259998,51.759998,51.080002,51.75,1093100,47.795582
"2015-12-29",51.919998,52.25,51.73,52.18,1517900,48.19273
"2015-12-30",52.080002,52.41,51.849998,51.919998,1290400,48.128757
"2015-12-31",52,52.150002,51.540001,51.630001,1242800,47.85994
"2016-01-04",51.139999,51.419998,50.470001,51.18,2030700,47.442791
"2016-01-05",51.389999,52.43,51.209999,52.290001,1944200,48.471748
"2016-01-06",51.860001,52.599998,51.860001,52.599998,1769000,48.759102
"2016-01-07",51.68,52.490002,50.639999,51.689999,2146000,47.915554
"2016-01-08",51.759998,52.130001,51.099998,51.169998,1581900,47.433521
"2016-01-11",51.389999,52.540001,51.299999,52.27,2261100,48.453197
"2016-01-12",52.52,52.59,51.759998,52.43,2794900,48.601517
"2016-01-13",52.450001,53.169998,51.700001,51.84,2608700,48.0546
"2016-01-14",51.98,52.779999,51.650002,52.25,2713400,48.434666
"2016-01-15",51.68,52.290001,51.09,52.189999,3406000,48.379051
"2016-01-19",52.509998,53.279999,52.299999,53.009998,1986700,49.139168
"2016-01-20",52.709999,52.84,50.959999,51.869999,2865600,48.082409
"2016-01-21",52.290001,53.299999,51.720001,52.52,1897400,48.684944
"2016-01-22",52.990002,54.200001,52.880001,54.040001,1816600,50.093956
"2016-01-25",54.119999,54.720001,53.610001,53.889999,2039100,49.954914
"2016-01-26",54.049999,55.360001,54.049999,55.200001,2616900,51.16925
"2016-01-27",54.990002,55.740002,54.43,55.080002,2403500,51.058025
"2016-01-28",54.849998,55.52,54.619999,54.869999,3329900,51.047779
"2016-01-29",55.299999,55.880001,55.009998,55.790001,4807600,51.90369
"2016-02-01",55.560001,57.200001,55.189999,56.650002,3282800,52.703793
"2016-02-02",56.73,57.419998,56.32,57.220001,2182900,53.234077
"2016-02-03",57.41,58.18,57.139999,57.349998,3066400,53.355019
"2016-02-04",57.209999,57.900002,56.860001,57.48,2937800,53.47596
"2016-02-05",57.060001,57.25,55.509998,55.889999,3205700,51.996723
"2016-02-08",55.709999,56.299999,54.82,56.169998,2651700,52.257221
"2016-02-09",56,56.75,55.630001,56.360001,2908500,52.433979
"2016-02-10",56.5,57.5,56.48,56.779999,2440800,52.824734
"2016-02-11",56.709999,60.220001,56.689999,60.119999,6346600,55.932076
"2016-02-12",59.900002,61.259998,59.650002,60.48,5543500,56.266983
"2016-02-16",60.330002,60.41,58.759998,59.82,3678700,55.652966
"2016-02-17",60,60.57,59.360001,59.810001,2873700,55.643669
"2016-02-18",59.799999,60.709999,59.52,60.450001,2205600,56.239079
"2016-02-19",60.259998,61.34,60.049999,60.220001,2994400,56.025105
"2016-02-22",60.560001,60.689999,59.470001,59.720001,2415900,55.559925
"2016-02-23",59.779999,60.080002,59.110001,59.709999,2124900,55.550621
"2016-02-24",59.529999,60.259998,59.27,59.529999,1578800,55.383167
"2016-02-25",59.759998,60.630001,59.66,60.119999,1906500,55.932076
"2016-02-26",59.860001,59.860001,58.509998,58.630001,2491800,54.727016
"2016-02-29",58.509998,59.220001,58.150002,58.540001,3739400,54.643005
"2016-03-01",58.919998,59.330002,58.25,58.830002,2150700,54.913692
"2016-03-02",58.470001,59.099998,58.16,59.040001,1674600,55.109711
"2016-03-03",59.139999,59.34,58.290001,59.02,1546700,55.091042
"2016-03-04",58.98,58.98,57.810001,58.16,1880700,54.288296
"2016-03-07",58.099998,58.16,57.48,57.75,2237500,53.905594
"2016-03-08",57.75,59.049999,57.5,58.639999,2209200,54.736347
"2016-03-09",58.509998,59.57,58.380001,58.93,1573300,55.007038
"2016-03-10",59.259998,59.529999,58.720001,59.25,1726000,55.305733
"2016-03-11",59.779999,59.889999,59.060001,59.630001,1594900,55.660435
"2016-03-14",59.360001,59.82,59.27,59.75,1215000,55.772442
"2016-03-15",59.700001,60.290001,59.509998,59.860001,1554600,55.875122
"2016-03-16",59.669998,61,58.900002,60.880001,2086900,56.827232
"2016-03-17",60.91,61.849998,60.5,61.57,1823400,57.471283
"2016-03-18",61.459999,61.52,60.759998,61.240002,3018700,57.163269
"2016-03-21",60.950001,60.990002,60.169998,60.77,1611900,56.724545
"2016-03-22",60.75,61.5,60.619999,60.880001,1094200,56.827232
"2016-03-23",60.639999,61.779999,60.639999,61.41,1353700,57.321945
