"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",70.699997,71.470001,70.599998,70.779999,2717000,68.337593
"2015-01-05",70.5,71.07,70.010002,70.32,2508500,67.893471
"2015-01-06",70.480003,70.910004,69.150002,69.43,3640300,67.03418
"2015-01-07",70.019997,70.610001,69.599998,70.269997,4239000,67.845184
"2015-01-08",70,70.419998,68.760002,69.510002,8738500,67.11142
"2015-01-09",69.650002,69.900002,68.059998,68.120003,6659900,65.769394
"2015-01-12",67.769997,68.150002,65.32,67.110001,11344900,64.794235
"2015-01-13",67.790001,68.059998,66.849998,67.800003,5957800,65.460434
"2015-01-14",67.040001,67.699997,66.400002,67.650002,4987200,65.315598
"2015-01-15",66.099998,67.940002,65.650002,65.870003,9808400,63.597019
"2015-01-16",65.709999,67.720001,65.32,67.629997,8606500,65.296288
"2015-01-20",67.75,68.010002,67.099998,67.339996,5077100,65.016296
"2015-01-21",67.239998,67.790001,66.82,67.209999,3854300,64.890793
"2015-01-22",67.120003,69.900002,66.910004,69.769997,11936500,67.362434
"2015-01-23",70.099998,70.82,69.480003,69.5,7579800,67.101753
"2015-01-26",68.599998,69.199997,68.120003,68.839996,5423600,66.464531
"2015-01-27",68.040001,68.360001,67.610001,67.650002,4546200,65.315598
"2015-01-28",68.360001,68.370003,66.980003,67.120003,5054200,64.803879
"2015-01-29",67.669998,68.110001,66.769997,67.900002,4148700,65.556969
"2015-01-30",67.400002,68.059998,66.93,67.059998,6425000,64.745949
"2015-02-02",67.139999,67.239998,65.860001,67.010002,3380300,64.697685
"2015-02-03",67.489998,68.589996,67.269997,68.510002,3363000,66.145943
"2015-02-04",68.540001,69.5,68.120003,68.809998,3905400,66.43557
"2015-02-05",68.870003,69.449997,68.400002,68.489998,4462000,66.12661
"2015-02-06",68.849998,69.019997,67.800003,68.169998,2775400,65.817665
"2015-02-09",67.790001,68.190002,67.449997,67.629997,2529400,65.296288
"2015-02-10",67.879997,68.010002,67.279999,67.82,7474300,65.479736
"2015-02-11",67.800003,68.089996,67.629997,67.709999,3539200,65.37352
"2015-02-12",67.870003,67.970001,67.440002,67.589996,9888700,65.257675
"2015-02-13",67.769997,68.879997,67.620003,68.82,5141400,66.445236
"2015-02-17",69.540001,69.900002,69.309998,69.559998,4540200,67.159691
"2015-02-18",69.629997,70.529999,69.389999,70.32,3069700,67.893471
"2015-02-19",70.330002,71.57,70.279999,70.699997,4349800,68.260353
"2015-02-20",70.709999,71.730003,70.300003,71.690002,3507000,69.216179
"2015-02-23",72.269997,72.739998,71.099998,71.470001,3113200,69.003777
"2015-02-24",71.32,71.959999,71.019997,71.93,2360600,69.447906
"2015-02-25",72.199997,73.269997,72.199997,72.480003,3240000,69.978943
"2015-02-26",72.32,72.709999,71.93,72.190002,2563300,69.698944
"2015-02-27",72.07,72.809998,72.07,72.620003,2359100,70.114098
"2015-03-02",72.620003,73.529999,72.620003,73.089996,2624100,70.567879
"2015-03-03",72.830002,72.959999,70.959999,71.650002,3776100,69.177574
"2015-03-04",71.57,72.309998,71.32,71.949997,3285700,69.467201
"2015-03-05",72.199997,72.199997,71.589996,71.709999,2648100,69.235504
"2015-03-06",71.419998,71.910004,71.120003,71.32,2212400,68.858963
"2015-03-09",71.290001,71.809998,71.010002,71.75,2263300,69.274109
