"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",38.135609,38.39994,37.65501,38.159641,4340300,37.242073
"2015-01-05",37.58292,37.606949,35.78067,35.948879,9026400,35.084465
"2015-01-06",36.09306,36.934109,35.684551,36.213211,8063600,35.342445
"2015-01-07",36.717838,37.414711,36.549629,37.150379,6637700,36.257072
"2015-01-08",37.630981,38.56815,37.36665,38.207699,8185700,37.288967
"2015-01-09",38.520088,38.808449,37.847252,38.71233,6963000,37.781467
"2015-01-12",39.409199,39.481289,38.279789,38.85651,12658800,37.92218
"2015-01-13",39.577412,39.721588,37.7271,37.9674,15725900,37.054451
"2015-01-14",37.150379,37.198441,34.939621,35.92485,22831700,35.061016
"2015-01-15",36.429482,36.597691,35.804699,35.972912,11009100,35.107922
"2015-01-16",35.948879,36.717838,35.948879,36.717838,9056400,35.834934
"2015-01-20",36.91008,37.43874,36.189178,37.36665,10799000,36.468143
"2015-01-21",37.36665,38.520088,37.078289,38.25576,8572900,37.335873
"2015-01-22",38.520088,38.616211,37.751129,38.544121,6397600,37.617298
"2015-01-23",37.9674,38.32785,37.342621,37.871281,7765000,36.960644
"2015-01-26",37.751129,38.71233,37.390678,38.64024,5157000,37.711109
"2015-01-27",37.775162,38.56815,37.775162,38.25576,6497300,37.335873
"2015-01-28",38.520088,38.880539,37.871281,37.9674,6707100,37.054451
"2015-01-29",38.25576,38.448002,37.51083,38.39994,6127900,37.476585
"2015-01-30",38.087551,38.56815,37.534859,37.606949,6991100,36.702663
"2015-02-02",38.015461,38.688301,37.871281,38.616211,6117700,37.687656
"2015-02-03",39.289051,39.937859,38.832481,39.91383,8083600,38.954075
"2015-02-04",39.60144,40.009949,39.31308,39.45726,6317900,38.578163
"2015-02-05",39.505322,41.091301,39.433231,41.019211,10063100,40.105309
"2015-02-06",40.851002,40.851002,39.577412,39.817711,8717800,38.93058
"2015-02-09",38.688301,38.688301,37.36665,37.606949,12946100,36.769073
"2015-02-10",37.775162,38.25576,37.36665,38.231731,10461000,37.379936
"2015-02-11",37.823219,37.823219,36.645748,37.150379,11489200,36.322681
"2015-02-12",37.751129,37.943371,37.342621,37.606949,8046400,36.769073
"2015-02-13",37.9674,38.25576,37.486801,37.991428,6689700,37.144993
"2015-02-17",38.063519,38.11158,37.58292,37.847252,5404300,37.004025
"2015-02-18",37.799191,38.159641,37.534859,38.087551,5190600,37.238968
"2015-02-19",37.919338,38.496059,37.630981,38.448002,6917400,37.591389
"2015-02-20",38.279789,38.616211,37.7271,37.943371,5900700,37.098003
"2015-02-23",37.558891,37.58292,36.958141,37.270531,5818800,36.440155
"2015-02-24",37.414711,37.919338,37.318588,37.823219,4144800,36.980526
"2015-02-25",37.630981,37.7271,35.684551,36.044998,14294600,35.241924
"2015-02-26",36.261269,36.501572,35.900822,36.30933,7813700,35.500362
"2015-02-27",36.285301,36.405449,35.3241,35.540371,8656400,34.748539
"2015-03-02",35.540371,36.09306,35.420219,35.92485,8059600,35.124451
"2015-03-03",35.756641,36.813961,35.756641,36.477539,6827500,35.664829
"2015-03-04",35.420219,35.516338,34.002449,35.059769,16788600,34.278645
"2015-03-05",34.675289,34.819469,34.170658,34.555141,7139700,33.785259
"2015-03-06",34.386929,34.987679,34.194691,34.795441,8322400,34.020206
"2015-03-09",33.473789,33.61797,32.056019,32.921101,32623000,32.187626
"2015-03-10",32.752892,32.969158,32.296322,32.440498,14035800,31.717728
"2015-03-11",32.63274,32.752892,32.440498,32.656769,9652400,31.929184
"2015-03-12",32.993191,33.353642,32.728859,33.1614,8986100,32.422573
"2015-03-13",32.993191,33.113338,32.24826,32.608711,7036700,31.882204
"2015-03-16",32.77692,32.84901,31.671539,31.935869,12438000,31.22435
"2015-03-17",31.599449,31.81572,31.263029,31.383181,12205200,30.683969
"2015-03-18",31.263029,32.272289,31.142879,31.91184,23164200,31.200851
"2015-03-19",31.62348,31.647511,30.71034,31.142879,14340500,30.449024
"2015-03-20",31.28706,31.455271,30.998699,31.16691,16130700,30.472517
"2015-03-23",31.09482,31.719601,30.998699,31.239,10528200,30.543003
"2015-03-24",30.998699,31.50333,30.63825,31.455271,13435700,30.754454
