Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,110.870003,112.18,108.650002,109.260002,107.732773,302300
2017-01-04,109.529999,111.57,109.529999,110.739998,109.192085,344400
2017-01-05,110.790001,110.790001,108.769997,109.599998,108.068024,366100
2017-01-06,109.580002,110.139999,109.150002,109.400002,107.870819,294900
2017-01-09,109.449997,109.449997,107.690002,108.199997,106.687592,302200
2017-01-10,108.279999,108.529999,107.110001,108.220001,106.707314,463300
2017-01-11,108.669998,108.669998,107.57,108.18,106.66787,441100
2017-01-12,107.809998,108.940002,107.470001,108.769997,107.249619,311300
2017-01-13,109.489998,110.790001,108.480003,109.199997,107.673607,342800
2017-01-17,110.730003,111.330002,108.0,108.389999,106.874931,335600
2017-01-18,108.309998,108.75,107.339996,107.790001,106.283325,351600
2017-01-19,107.919998,108.529999,106.900002,107.5,105.997383,300600
2017-01-20,108.199997,109.550003,106.800003,107.489998,105.987518,285500
2017-01-23,106.989998,107.900002,106.32,107.269997,105.770584,228000
2017-01-24,107.449997,108.790001,106.959999,108.309998,106.796059,430000
2017-01-25,108.980003,111.910004,108.980003,111.540001,109.980911,462200
2017-01-26,111.489998,112.309998,111.129997,112.029999,110.464058,428400
2017-01-27,112.209999,112.470001,111.220001,111.809998,110.247131,343400
2017-01-30,110.949997,111.300003,110.360001,110.730003,109.182236,292600
2017-01-31,110.699997,111.019997,108.639999,109.110001,107.584877,501700
2017-02-01,109.129997,110.18,109.0,109.730003,108.196205,365300
2017-02-02,109.220001,109.599998,107.080002,107.75,106.243881,463700
2017-02-03,108.150002,109.230003,108.059998,109.169998,107.644035,343300
2017-02-06,108.620003,109.489998,108.0,108.239998,106.727028,304000
2017-02-07,108.260002,109.209999,107.269997,107.589996,106.086105,254500
2017-02-08,107.849998,108.57,107.050003,107.730003,106.224167,319200
2017-02-09,108.379997,108.57,107.650002,108.57,107.052422,475800
2017-02-10,108.389999,108.489998,101.589996,105.160004,103.690094,1615200
2017-02-13,104.879997,106.300003,104.639999,105.599998,104.123932,654600
2017-02-14,105.089996,105.379997,104.120003,104.940002,103.473167,319600
2017-02-15,104.589996,105.349998,103.699997,105.029999,103.908463,350500
2017-02-16,105.190002,105.650002,104.330002,105.650002,104.521843,355800
2017-02-17,105.540001,106.080002,104.849998,105.870003,104.739494,392700
2017-02-21,105.870003,106.730003,105.139999,105.580002,104.452591,316500
2017-02-22,105.230003,106.089996,105.089996,105.669998,104.541626,515900
2017-02-23,105.910004,106.230003,104.019997,105.650002,104.521843,653400
2017-02-24,104.169998,105.809998,103.559998,104.580002,103.463264,554100
2017-02-27,104.629997,105.529999,104.459999,104.879997,103.760056,399100
2017-02-28,103.910004,104.879997,103.059998,103.300003,102.196938,701200
2017-03-01,104.389999,106.010002,103.959999,105.239998,104.116226,609600
2017-03-02,105.279999,105.709999,103.669998,103.980003,102.869675,645900
2017-03-03,104.129997,106.220001,104.129997,105.949997,104.818634,674300
