"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",58.099998,58.549999,56.950001,57.419998,1243000,54.323185
"2015-01-05",56.77,57.049999,55.290001,55.650002,2095700,52.648655
"2015-01-06",55.549999,55.639999,53.700001,53.869999,3303300,50.964649
"2015-01-07",54.650002,55.23,54.23,54.619999,1675700,51.674202
"2015-01-08",55.459999,56.040001,55,55.669998,2424300,52.86113
"2015-01-09",55.650002,55.700001,54.09,54.360001,1885900,51.617229
"2015-01-12",54.599998,54.619999,53.400002,53.880001,1853100,51.161453
"2015-01-13",54.150002,54.650002,52.740002,53.310001,2844000,50.620205
"2015-01-14",52.150002,52.759998,51.220001,51.900002,2958200,49.281349
"2015-01-15",51.860001,52.220001,50.220001,50.259998,3845500,47.724091
"2015-01-16",50.810001,51.450001,49.970001,51.43,3379100,48.835072
"2015-01-20",51.82,51.970001,50.540001,51.189999,3416300,48.607178
"2015-01-21",51.07,51.84,50.669998,51.75,1848900,49.138924
"2015-01-22",51.439999,53.110001,51.310001,52.990002,2169500,50.316357
"2015-01-23",52.52,52.77,52.110001,52.169998,2504900,49.537727
"2015-01-26",52.130001,52.439999,51.68,52.360001,1220900,49.71814
"2015-01-27",51.43,51.959999,51.18,51.689999,2338400,49.081944
"2015-01-28",52.130001,52.130001,50.610001,50.639999,3259700,48.084919
"2015-01-29",50.950001,51.630001,50.310001,51.48,3002700,48.882538
"2015-01-30",50.540001,51.119999,49.830002,49.98,4185600,47.458229
"2015-02-02",50.360001,51.66,49.98,51.59,2729400,48.986992
"2015-02-03",52.150002,53.240002,51.91,53.209999,3127100,50.525253
"2015-02-04",53.119999,53.959999,52.93,53.200001,3780800,50.515759
"2015-02-05",52.369999,53.830002,51.380001,53.779999,4565000,51.06649
"2015-02-06",54.709999,56.84,54.709999,55.799999,4279400,52.98457
"2015-02-09",55.400002,56.619999,55.060001,56.529999,3632900,53.677734
"2015-02-10",57.119999,57.27,56.540001,57,3339200,54.124027
"2015-02-11",57.130001,57.990002,57.02,57.82,2473000,54.902657
"2015-02-12",57.950001,58.400002,57.619999,58.060001,2377100,55.130543
"2015-02-13",57.889999,58.779999,57.779999,58.439999,2203100,55.491367
"2015-02-17",58.369999,59,58.200001,58.84,2197600,55.871189
"2015-02-18",58.540001,58.869999,57.869999,57.93,2880400,55.007103
"2015-02-19",57.619999,58.400002,57.41,58.16,2359200,55.225494
"2015-02-20",57.849998,58.509998,56.689999,58.509998,3160500,55.557827
"2015-02-23",58.549999,58.549999,57.470001,57.860001,2526500,54.940636
"2015-02-24",57.91,58.799999,57.650002,58.459999,1925500,55.510361
"2015-02-25",58.310001,58.689999,58.02,58.259998,1430200,55.32045
"2015-02-26",58.299999,58.77,57.869999,58.110001,1994500,55.178017
"2015-02-27",58.139999,58.580002,57.610001,57.639999,2217900,54.731731
"2015-03-02",57.580002,58.790001,57.52,58.77,2460100,55.804722
"2015-03-03",58.32,58.799999,57.970001,58.459999,2131100,55.510361
"2015-03-04",58.139999,58.43,57.619999,58.029999,1584800,55.102055
"2015-03-05",58.049999,58.5,57.869999,58.330002,2258800,55.386921
"2015-03-06",58.799999,60.84,58.599998,58.919998,4431100,55.947155
"2015-03-09",58.669998,59.439999,58.509998,59.049999,1562600,56.070587
"2015-03-10",58.099998,58.110001,56.349998,56.380001,3791100,53.535305
"2015-03-11",56.48,57.130001,56.459999,56.610001,2604200,53.7537
