"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",72.279999,73.690002,72.059998,73.410004,1408400,57.576889
"2015-01-05",73.239998,74.32,72.940002,74.059998,1801800,58.086693
"2015-01-06",74.309998,74.980003,74.110001,74.480003,2043200,58.416111
"2015-01-07",74.779999,75.82,74.559998,75.580002,1719400,59.278862
"2015-01-08",75.760002,76.480003,75.010002,76.43,2122400,59.945534
"2015-01-09",76.470001,77.360001,75.959999,77,1909700,60.392586
"2015-01-12",77.269997,78.050003,77.160004,77.889999,1801000,61.09063
"2015-01-13",77.970001,78.029999,76.790001,77.089996,2067900,60.463181
"2015-01-14",76.669998,78.190002,76.669998,78.080002,1460900,61.239655
"2015-01-15",78.419998,78.68,77.790001,78.529999,1387300,61.592602
"2015-01-16",78.68,79.620003,78.220001,79.389999,2204300,62.26712
"2015-01-20",79.940002,80.080002,77.440002,77.980003,3457200,61.161221
"2015-01-21",77.529999,77.919998,76.769997,77.730003,2149700,60.965141
"2015-01-22",77.779999,79.32,77.699997,79.309998,1805100,62.204376
"2015-01-23",79.580002,80.099998,78.989998,79.800003,2117900,62.588684
"2015-01-26",79.669998,80.279999,79.269997,80.099998,1792800,62.823982
"2015-01-27",79.900002,80.629997,79.800003,80.239998,1373400,62.933777
"2015-01-28",80.769997,81.029999,79.580002,79.629997,1641700,62.455345
"2015-01-29",79.349998,79.800003,78.639999,79.339996,1768400,62.227894
"2015-01-30",78.970001,79.269997,77.540001,77.610001,2333100,60.871021
"2015-02-02",77.720001,77.779999,75.949997,77.099998,2397700,60.471012
"2015-02-03",77.129997,77.989998,76.419998,77.989998,2193600,61.169064
"2015-02-04",80.449997,80.459999,77.639999,78.940002,2702200,61.914181
"2015-02-05",79.019997,80.519997,78.980003,80.269997,2177700,62.95731
"2015-02-06",79.879997,80,77.760002,78.120003,2980200,61.271027
"2015-02-09",78.209999,78.489998,77.790001,77.870003,1346700,61.074944
"2015-02-10",78.25,78.559998,77.209999,77.699997,3666900,60.941612
"2015-02-11",77.849998,78.410004,77.290001,77.970001,2092600,61.153381
"2015-02-12",78.080002,80.080002,77.970001,79.860001,1950700,62.635738
"2015-02-13",79.720001,79.760002,78.349998,78.75,1885000,61.765144
"2015-02-17",78.419998,79.389999,78.379997,79.010002,2024500,61.969078
"2015-02-18",79.040001,80.089996,78.580002,79.989998,1629000,62.737698
"2015-02-19",79.790001,79.809998,77.349998,77.580002,1671200,60.847492
"2015-02-20",77.709999,78.739998,77.290001,78.650002,1835800,61.686707
"2015-02-23",79.010002,79.970001,78.709999,79.949997,2038800,62.706333
"2015-02-24",79.650002,79.650002,77.739998,77.980003,2011300,61.161221
"2015-02-25",78.010002,79.199997,77.690002,77.699997,2130900,60.941612
"2015-02-26",77.849998,77.959999,76.800003,76.839996,1994800,60.267097
"2015-02-27",77.050003,77.339996,76.529999,77.029999,2717800,60.416111
"2015-03-02",77.279999,78.239998,77.080002,77.580002,1735800,60.847492
"2015-03-03",77.370003,77.610001,76.779999,77.260002,1583500,60.596512
"2015-03-04",77.290001,77.449997,76.529999,76.839996,1139700,60.267097
"2015-03-05",77.709999,78.360001,77.309998,77.330002,1670400,60.651413
"2015-03-06",75.970001,76.290001,74.82,75.029999,1905000,58.847481
"2015-03-09",75.57,76.230003,75.410004,75.809998,1017300,59.459255
"2015-03-10",75.779999,76.589996,75.489998,75.949997,1547700,59.569054
"2015-03-11",75.860001,76.199997,75.650002,75.760002,1033200,59.420033
"2015-03-12",76.279999,77.32,76.050003,77.129997,2554500,60.494556
"2015-03-13",77.360001,77.709999,76.639999,77.019997,1503400,60.408276
"2015-03-16",77.360001,78.970001,77.25,78.900002,1480300,61.882797
"2015-03-17",78.660004,78.910004,77.980003,78.620003,1646800,61.663189
"2015-03-18",78.669998,80.739998,78.129997,80.410004,1923900,63.06712
"2015-03-19",79.620003,80.610001,79.440002,79.730003,1574800,62.966038
"2015-03-20",79.709999,81.970001,79.639999,81.730003,3097600,64.545509
"2015-03-23",81.879997,82.529999,81.400002,81.459999,1294500,64.332283
"2015-03-24",81.269997,81.790001,80.800003,80.830002,2217600,63.83474
"2015-03-25",80.760002,81.190002,78.629997,78.809998,2605800,62.239464
"2015-03-26",79.010002,79.330002,78.279999,78.5,2742800,61.994652
"2015-03-27",78.449997,79.199997,78.010002,78.449997,1855800,61.955158
"2015-03-30",78.779999,79.209999,78.300003,78.900002,4373000,62.310547
"2015-03-31",78.860001,79.019997,77.849998,77.860001,3194300,61.489223
"2015-04-01",77.940002,78.190002,77.25,77.559998,1849600,61.252296
"2015-04-02",77.68,78.650002,77.510002,78.309998,1461700,61.844585
"2015-04-06",78.610001,79.230003,78.400002,79.080002,1045800,62.452694
"2015-04-07",78.970001,79.160004,77.699997,77.699997,1632400,61.362854
"2015-04-08",77.800003,78.43,77.720001,78.040001,2342000,61.631378
"2015-04-09",77.860001,77.879997,75.709999,75.870003,1453800,59.917633
"2015-04-10",76.059998,76.650002,75.389999,75.620003,1331300,59.720207
"2015-04-13",75.379997,75.959999,75.32,75.32,1185800,59.483265
"2015-04-14",76.080002,76.18,75.510002,76.099998,1394500,60.09927
"2015-04-15",76.07,76.18,75.169998,75.309998,1247900,59.475376
"2015-04-16",75.32,76.080002,74.830002,75.769997,1010000,59.83865
"2015-04-17",75.519997,75.82,74.959999,75.32,1303300,59.483265
"2015-04-20",75.400002,75.709999,75.010002,75.269997,1112300,59.443783
"2015-04-21",75.529999,76.230003,75.389999,75.769997,1668300,59.83865
"2015-04-22",76,76.82,75.860001,76.25,2104100,60.217731
"2015-04-23",76.059998,76.709999,76.029999,76.489998,946300,60.407272
"2015-04-24",76.489998,77.220001,76.32,76.550003,835500,60.454662
"2015-04-27",76.690002,77.279999,76.449997,76.690002,1397000,60.565228
"2015-04-28",76.419998,76.800003,75.809998,76.529999,1754000,60.438858
"2015-04-29",75.760002,76.550003,74.760002,75.419998,1894700,59.562244
"2015-04-30",74.949997,75.519997,73.330002,73.860001,2344800,58.330257
"2015-05-01",74.120003,75.470001,73.860001,74.769997,1602100,59.048916
"2015-05-04",75.139999,75.949997,74.970001,75.199997,1267000,59.388508
"2015-05-05",74.959999,74.959999,72.870003,73.029999,1525300,57.674774
"2015-05-06",73.110001,73.239998,72.019997,72.459999,2342200,57.224613
"2015-05-07",72.650002,74.5,72.650002,74.18,1491800,58.58297
"2015-05-08",75.510002,75.790001,74.730003,74.839996,1512800,59.104202
"2015-05-11",74.639999,75.050003,73.269997,73.370003,1476800,57.943287
"2015-05-12",72.910004,74.389999,72.68,73.809998,1444700,58.29076
