"","Open","High","Low","Close","Volume","Adjusted"
"2016-04-15",10,10,10,10,400,10
"2016-04-18",NA,NA,NA,NA,NA,NA
"2016-04-19",NA,NA,NA,NA,NA,NA
"2016-04-20",NA,NA,NA,NA,NA,NA
"2016-04-21",NA,NA,NA,NA,NA,NA
"2016-04-22",NA,NA,NA,NA,NA,NA
"2016-04-25",10,10,10,10,100,10
"2016-04-26",NA,NA,NA,NA,NA,NA
"2016-04-27",NA,NA,NA,NA,NA,NA
"2016-04-28",NA,NA,NA,NA,NA,NA
"2016-04-29",NA,NA,NA,NA,NA,NA
"2016-05-02",10.1,10.1,10.1,10.1,200,10.1
"2016-05-03",NA,NA,NA,NA,NA,NA
"2016-05-04",NA,NA,NA,NA,NA,NA
"2016-05-05",NA,NA,NA,NA,NA,NA
"2016-05-06",NA,NA,NA,NA,NA,NA
"2016-05-09",NA,NA,NA,NA,NA,NA
"2016-05-10",NA,NA,NA,NA,NA,NA
"2016-05-11",NA,NA,NA,NA,NA,NA
"2016-05-12",NA,NA,NA,NA,NA,NA
"2016-05-13",NA,NA,NA,NA,NA,NA
"2016-05-16",NA,NA,NA,NA,NA,NA
"2016-05-17",NA,NA,NA,NA,NA,NA
"2016-05-18",NA,NA,NA,NA,NA,NA
"2016-05-19",NA,NA,NA,NA,NA,NA
"2016-05-20",10.08,10.08,10.08,10.08,300,10.08
"2016-05-23",9.94,10.02,9.94,10.02,1500,10.02
"2016-05-24",10.05,10.05,9.83,10.05,2200,10.05
"2016-05-25",NA,NA,NA,NA,NA,NA
"2016-05-26",NA,NA,NA,NA,NA,NA
"2016-05-27",NA,NA,NA,NA,NA,NA
"2016-05-31",NA,NA,NA,NA,NA,NA
"2016-06-01",NA,NA,NA,NA,NA,NA
"2016-06-02",10,10.05,10,10.05,12100,10.05
"2016-06-03",10.05,10.7,10.05,10.08,22600,10.08
"2016-06-06",NA,NA,NA,NA,NA,NA
"2016-06-07",NA,NA,NA,NA,NA,NA
"2016-06-08",10.06,10.06,9.99,10.05,1500,10.05
"2016-06-09",NA,NA,NA,NA,NA,NA
"2016-06-10",NA,NA,NA,NA,NA,NA
"2016-06-13",NA,NA,NA,NA,NA,NA
"2016-06-14",10,10,9.99,9.99,200,9.99
"2016-06-15",NA,NA,NA,NA,NA,NA
"2016-06-16",NA,NA,NA,NA,NA,NA
"2016-06-17",NA,NA,NA,NA,NA,NA
"2016-06-20",9.9,9.9,9.9,9.9,1200,9.9
"2016-06-21",NA,NA,NA,NA,NA,NA
"2016-06-22",NA,NA,NA,NA,NA,NA
"2016-06-23",9.94,9.94,9.94,9.94,0,9.94
"2016-06-24",9.94,9.94,9.94,9.94,0,9.94
"2016-06-27",9.82,9.82,9.8,9.8,11100,9.8
"2016-06-28",NA,NA,NA,NA,NA,NA
"2016-06-29",NA,NA,NA,NA,NA,NA
"2016-06-30",9.832,9.832,9.8,9.8,3000,9.8
"2016-07-01",9.75,9.75,9.7,9.7,1100,9.7
"2016-07-05",9.75,9.86,9.75,9.82,8400,9.82
"2016-07-06",9.65,9.8,9.65,9.8,25200,9.8
"2016-07-07",9.8,9.8,9.8,9.8,0,9.8
"2016-07-08",NA,NA,NA,NA,NA,NA
"2016-07-11",9.86,9.86,9.85,9.85,300,9.85
"2016-07-12",9.79,9.8,9.718,9.8,4100,9.8
"2016-07-13",9.86,9.9,9.86,9.9,800,9.9
"2016-07-14",10.02,10.2,9.9,9.9,21100,9.9
"2016-07-15",9.85,9.85,9.85,9.85,500,9.85
"2016-07-18",9.85,9.85,9.85,9.85,0,9.85
"2016-07-19",10,10.3,10,10.15,129500,10.15
"2016-07-20",10.19,10.317,10.02,10.2,289500,10.2
"2016-07-21",10.2,10.2,10.19,10.2,2000,10.2
"2016-07-22",11,11,10.4,10.58,1392100,10.58
"2016-07-25",10.75,10.8,10.59,10.69,324200,10.69
"2016-07-26",10.68,10.8,10.6,10.75,885200,10.75
"2016-07-27",10.78,11.2,10.67,11.15,1943900,11.15
"2016-07-28",NA,NA,NA,NA,NA,NA
"2016-07-29",11.15,11.33,11.07,11.24,161500,11.24
"2016-08-01",11.34,11.6,11.2,11.29,206500,11.29
"2016-08-02",11.2,11.31,11.1,11.29,83600,11.29
"2016-08-03",11.245,11.49,11.084,11.24,214500,11.24
"2016-08-04",11.39,11.65,11.315,11.42,354100,11.42
"2016-08-05",NA,NA,NA,NA,NA,NA
"2016-08-08",11.45,11.56,11.38,11.41,288600,11.41
"2016-08-09",11.43,11.68,11.4,11.59,660700,11.59
"2016-08-10",11.72,12.689,11.72,12.24,870500,12.24
"2016-08-11",12.11,12.25,11.93,12.2,236200,12.2
"2016-08-12",NA,NA,NA,NA,NA,NA
"2016-08-15",12.49,12.62,12.13,12.2,158600,12.2
"2016-08-16",12.25,12.25,12.04,12.14,79400,12.14
"2016-08-17",12.3,12.3,11.86,11.89,26500,11.89
"2016-08-18",11.94,12.35,11.8,12.2,328000,12.2
"2016-08-19",12.08,12.179,11.98,12.03,99900,12.03
"2016-08-22",12.08,12.21,11.93,12.04,73200,12.04
"2016-08-23",12.04,12.21,11.9,11.98,106500,11.98
"2016-08-24",12.01,13.037,11.85,12.25,441200,12.25
"2016-08-25",12.55,12.812,12.17,12.2,70400,12.2
"2016-08-26",12.3,12.491,12.05,12.15,93700,12.15
"2016-08-29",12.4,12.7,12.225,12.32,62400,12.32
"2016-08-30",12.316,12.6,12.31,12.575,272800,12.575
"2016-08-31",12.58,12.65,12.16,12.54,305900,12.54
"2016-09-01",12.54,12.965,12.5,12.95,289900,12.95
"2016-09-02",12.88,13,12.8,12.81,157800,12.81
"2016-09-06",12.89,13.2,12.824,13,96400,13
"2016-09-07",13.01,13.6,12.829,13.5,491500,13.5
"2016-09-08",13.56,15.12,13.52,14.58,1061400,14.58
"2016-09-09",14.47,14.875,14.11,14.63,320400,14.63
"2016-09-12",14.62,14.74,13.77,13.89,199600,13.89
"2016-09-13",13.89,14.05,13.769,14,309100,14
"2016-09-14",14.05,14.25,13.917,14.03,346500,14.03
"2016-09-15",14.09,14.21,13.87,14.04,447600,14.04
"2016-09-16",14.02,14.17,13.91,13.99,113100,13.99
"2016-09-19",13.95,14.145,13.95,14.05,439700,14.05
"2016-09-20",14.05,14.14,13.95,14.12,392400,14.12
"2016-09-21",14.05,14.21,13.98,14.16,286700,14.16
"2016-09-22",14.06,14.52,14.06,14.33,117600,14.33
"2016-09-23",14.26,14.95,14.15,14.36,766100,14.36
"2016-09-26",14.36,14.613,14.34,14.44,212600,14.44
"2016-09-27",14.38,14.56,14.26,14.43,662100,14.43
"2016-09-28",14.53,14.74,14.25,14.57,1292400,14.57
"2016-09-29",14.49,14.98,14.4,14.84,305400,14.84
"2016-09-30",14.95,16.1,14.66,15.75,685600,15.75
"2016-10-03",15.75,16.34,15.7,15.88,341900,15.88
"2016-10-04",15.9,16.25,14.82,16.139999,348500,16.139999
"2016-10-05",16.200001,16.959999,16.190001,16.450001,919100,16.450001
"2016-10-06",16.52,16.67,16.114,16.190001,867200,16.190001
"2016-10-07",16.110001,16.49,15.8,16.120001,224500,16.120001
"2016-10-10",16.16,16.365,15.49,15.76,463800,15.76
"2016-10-11",15.84,16,15.73,15.86,834400,15.86
