"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",43.310001,43.5,43.060001,43.43,1971000,39.449898
"2015-01-05",43.32,43.77,43.060001,43.400002,3034000,39.422642
"2015-01-06",43.599998,43.939999,43.470001,43.549999,3641400,39.558899
"2015-01-07",43.73,44.41,43.540001,44.209999,2574000,40.158417
"2015-01-08",44.41,44.459999,44.009998,44.220001,2414000,40.167492
"2015-01-09",44.299999,44.490002,43.779999,44.150002,2246800,40.103912
"2015-01-12",44.27,44.68,44.18,44.599998,2328800,40.512669
"2015-01-13",44.540001,44.66,43.439999,43.709999,3046000,39.704235
"2015-01-14",43.389999,43.740002,43.080002,43.720001,3255900,39.713318
"2015-01-15",43.849998,44.09,43.52,43.77,2422300,39.758736
"2015-01-16",43.77,44.220001,43.349998,44.150002,3229500,40.103912
"2015-01-20",44.369999,44.470001,43.560001,43.84,2173300,39.822319
"2015-01-21",43.66,44.240002,43.529999,44.029999,2881000,39.994907
"2015-01-22",44.349998,45.150002,44.16,45.119999,4264100,40.98502
"2015-01-23",45.130001,45.529999,45.02,45.310001,4706800,41.1576
"2015-01-26",45.5,45.860001,45.209999,45.849998,4010700,41.648113
"2015-01-27",46.060001,47.560001,46.02,47.130001,7773400,42.81081
"2015-01-28",47.330002,47.470001,46.41,46.419998,4958800,42.165878
"2015-01-29",46.41,46.580002,45.810001,46.240002,3201700,42.00238
"2015-01-30",45.950001,46.060001,45.060001,45.139999,4935700,41.003174
"2015-02-02",45.380001,45.41,44.209999,45.150002,4428200,41.012268
"2015-02-03",45.110001,45.549999,44.400002,45.220001,2705400,41.075855
"2015-02-04",45.099998,45.43,44.740002,45.169998,2976200,41.03043
"2015-02-05",45.18,45.810001,45.040001,45.790001,3874400,41.593616
"2015-02-06",45.650002,45.66,44.41,44.639999,4187200,40.549007
"2015-02-09",44.630001,44.959999,44.380001,44.68,3971000,40.585339
"2015-02-10",44.740002,44.98,44.25,44.880001,3425600,40.76701
"2015-02-11",44.849998,45.060001,43.959999,44.41,2112100,40.34008
"2015-02-12",44.57,44.779999,44.119999,44.77,1694900,40.667099
"2015-02-13",44.720001,44.77,43.610001,43.810001,3539900,39.795074
"2015-02-17",43.849998,44.099998,43.459999,43.709999,2801000,39.704235
"2015-02-18",43.73,44.009998,43.470001,43.959999,2427500,39.931324
"2015-02-19",43.779999,43.779999,42.68,42.849998,3235400,38.923046
"2015-02-20",42.73,43.189999,42.650002,43.02,3098000,39.077465
"2015-02-23",43.16,43.57,43.040001,43.459999,2863400,39.477142
"2015-02-24",43.330002,43.380001,42.52,42.689999,3980700,38.777714
"2015-02-25",42.689999,43.389999,42.689999,42.900002,2886100,38.968468
"2015-02-26",42.970001,42.98,42.419998,42.43,4129200,38.541538
"2015-02-27",42.549999,42.82,42.32,42.709999,2736200,38.795872
"2015-03-02",42.709999,43.310001,42.669998,42.700001,3509200,38.786789
"2015-03-03",42.540001,42.759998,42.349998,42.650002,2381400,38.741383
"2015-03-04",42.610001,42.720001,42.18,42.380001,2526700,38.496124
"2015-03-05",42.619999,42.950001,42.540001,42.66,3883200,38.750462
"2015-03-06",41.630001,41.919998,41.310001,41.400002,3911800,37.605938
"2015-03-09",41.529999,41.669998,41.200001,41.459999,3178800,37.660439
"2015-03-10",41.349998,41.650002,41.150002,41.150002,2379800,37.378845
"2015-03-11",41.41,41.91,41.169998,41.720001,3335900,37.89661
"2015-03-12",42.049999,42.630001,41.889999,42.560001,3261000,38.659626
"2015-03-13",42.59,43.25,42.27,42.450001,4341300,38.559704
"2015-03-16",42.52,43.169998,42.439999,42.799999,3194100,39.210152
"2015-03-17",42.639999,42.919998,42.5,42.779999,4146900,39.19183
"2015-03-18",42.709999,43.630001,42.599998,43.5,3735100,39.85144
"2015-03-19",43.290001,43.82,43.169998,43.68,3884900,40.016342
"2015-03-20",43.709999,44.450001,43.689999,44.389999,8011000,40.66679
"2015-03-23",44.389999,44.889999,44.290001,44.73,3775500,40.978275
