"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",19.42,19.9,19.040001,19.76,13558000,19.546923
"2015-01-05",19.33,19.34,18.42,18.49,13396600,18.290617
"2015-01-06",18,18.73,17.77,17.99,15602200,17.796009
"2015-01-07",18.190001,18.299999,17.77,17.93,9675300,17.736656
"2015-01-08",17.959999,18.700001,17.559999,18.41,15190900,18.211479
"2015-01-09",18.58,18.690001,18.02,18.370001,7962900,18.171913
"2015-01-12",18.23,18.290001,17.629999,17.690001,14880100,17.499245
"2015-01-13",17.709999,18.030001,17.530001,17.85,15322600,17.744789
"2015-01-14",17.48,18.84,17.42,18.76,24634000,18.649426
"2015-01-15",18.85,19.049999,18.07,18.33,17393900,18.22196
"2015-01-16",18.51,19.139999,18.4,19.030001,14035500,18.917835
"2015-01-20",18.440001,19.450001,18.139999,19.08,21890600,18.967539
"2015-01-21",19.27,19.91,19.18,19.870001,11800500,19.752884
"2015-01-22",19.950001,20.049999,18.9,19.620001,13635400,19.504356
"2015-01-23",19.709999,20.16,19.52,19.66,10724800,19.544121
"2015-01-26",19.620001,20.26,19.559999,20.139999,9409800,20.02129
"2015-01-27",20.01,20.379999,19.889999,20.25,9854700,20.130642
"2015-01-28",20.049999,20.07,19.110001,19.129999,12798800,19.017244
"2015-01-29",19.379999,19.49,18.629999,19.209999,10816100,19.096771
"2015-01-30",19,19.48,18.76,19.18,15388900,19.06695
"2015-02-02",19.559999,20.6,19.450001,20.52,16254000,20.399052
"2015-02-03",20.780001,21.49,20.629999,21.01,16693900,20.886164
"2015-02-04",20.59,20.889999,20.200001,20.52,18481600,20.399052
"2015-02-05",20.809999,21.120001,20.549999,20.85,9484500,20.727106
"2015-02-06",21.08,21.219999,20.73,20.790001,14335100,20.667461
"2015-02-09",20.959999,21.24,20.43,20.49,9487900,20.369228
"2015-02-10",20.540001,20.549999,19.879999,20.23,13097800,20.11076
"2015-02-11",20.040001,20.1,19.610001,20.059999,11543500,19.941763
"2015-02-12",20.440001,20.700001,20.379999,20.5,7554400,20.379169
