"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",151.5,151.600006,148.5,149.169998,3436400,149.169998
"2015-01-05",148.809998,149,146.779999,147,4168800,147
"2015-01-06",147.639999,148.529999,146.110001,146.839996,4116100,146.839996
"2015-01-07",147.940002,149.139999,147.649994,148.880005,4159100,148.880005
"2015-01-08",150.600006,151.369995,150.509995,151.369995,4282100,151.369995
"2015-01-09",151.649994,151.690002,149.259995,149.470001,3358900,149.470001
"2015-01-12",149.960007,150.119995,147.949997,148.279999,5919400,148.279999
"2015-01-13",149.949997,150.990005,147.770004,148.630005,3899600,148.630005
"2015-01-14",147.270004,148.369995,146.419998,147.820007,4802800,147.820007
"2015-01-15",148.529999,148.529999,146.800003,147.580002,2892200,147.580002
"2015-01-16",147.199997,149.259995,146.559998,149.210007,4313800,149.210007
"2015-01-20",150.279999,150.600006,148.080002,148.630005,4053300,148.630005
"2015-01-21",148.339996,148.429993,146.589996,147.179993,4660700,147.179993
"2015-01-22",148.009995,150.210007,147.259995,150.149994,5892000,150.149994
"2015-01-23",149.990005,150,149.089996,149.119995,3124300,149.119995
"2015-01-26",149.190002,149.729996,148.160004,149.699997,2461400,149.699997
"2015-01-27",148.25,148.800003,147.550003,147.649994,3220300,147.649994
"2015-01-28",148.360001,148.770004,144.770004,144.779999,6388800,144.779999
"2015-01-29",145.399994,146.940002,144.25,146.289993,4460200,146.289993
"2015-01-30",145.570007,146.199997,143.889999,143.910004,6242300,143.910004
"2015-02-02",144.130005,146.75,143.300003,146.729996,5119500,146.729996
"2015-02-03",147.75,148.479996,146.860001,148.289993,4980100,148.289993
"2015-02-04",148.259995,148.5,147.100006,147.529999,3574200,147.529999
"2015-02-05",147.889999,149.880005,147.75,149.669998,3084500,149.669998
"2015-02-06",149.800003,151.630005,149.550003,150.179993,3988100,150.179993
"2015-02-09",149.910004,149.970001,148.720001,149.130005,2429700,149.130005
"2015-02-10",149.660004,150.509995,148.899994,149.919998,2975500,149.919998
"2015-02-11",149.839996,150.270004,148.800003,149.679993,2732200,149.679993
"2015-02-12",150,150.410004,149.360001,149.789993,3608600,149.789993
"2015-02-13",149.600006,149.600006,148.009995,148.339996,3669400,148.339996
"2015-02-17",148.360001,149.369995,148.160004,149.169998,2737300,149.169998
"2015-02-18",148.779999,149.130005,148.220001,148.669998,2219900,148.669998
"2015-02-19",148.210007,148.350006,147.089996,147.479996,2757800,147.479996
"2015-02-20",147.270004,148.720001,146.580002,148.720001,4877600,148.720001
"2015-02-23",148.199997,148.449997,146.820007,147.369995,3775500,147.369995
"2015-02-24",147.5,149.360001,147.25,148.949997,2914700,148.949997
"2015-02-25",149.389999,149.389999,148.470001,148.779999,2671900,148.779999
"2015-02-26",148.550003,148.970001,147.899994,148.339996,2549800,148.339996
"2015-02-27",148.220001,148.320007,147.050003,147.410004,3377400,147.410004
"2015-03-02",147.710007,147.979996,145.889999,147.080002,4896700,147.080002
"2015-03-03",146.789993,146.940002,145.059998,145.929993,3969600,145.929993
"2015-03-04",145.199997,145.509995,144.070007,144.919998,3250100,144.919998
"2015-03-05",145.410004,146.25,144.830002,146.059998,2711700,146.059998
"2015-03-06",146.139999,147.479996,145.100006,145.279999,4099400,145.279999
"2015-03-09",145.5,146.529999,145.25,146.130005,2608800,146.130005
"2015-03-10",145.419998,145.440002,143.179993,143.190002,5242100,143.190002
"2015-03-11",143.479996,144.240005,143.240005,143.440002,2893800,143.440002
"2015-03-12",144.339996,145.729996,144.009995,145.669998,3539600,145.669998
"2015-03-13",145.279999,145.5,143.270004,143.970001,3320700,143.970001
"2015-03-16",144.919998,146.070007,144.779999,145.979996,3858600,145.979996
"2015-03-17",145.089996,145.470001,143.940002,144.75,2575900,144.75
"2015-03-18",144.559998,146.550003,143.940002,146,3487200,146
"2015-03-19",145.639999,146,144.449997,144.880005,2633800,144.880005
"2015-03-20",145.229996,145.820007,144.889999,145.529999,5858700,145.529999
"2015-03-23",145.479996,146.289993,145.020004,145.559998,2915600,145.559998
"2015-03-24",145.259995,145.460007,144.240005,144.289993,2764500,144.289993
"2015-03-25",144.679993,144.929993,143.559998,143.559998,3993400,143.559998
"2015-03-26",142.699997,143.710007,142.5,143.029999,3549800,143.029999
"2015-03-27",143.479996,143.910004,142.899994,143.889999,3476100,143.889999
"2015-03-30",144.470001,146.119995,144.149994,145.979996,3348900,145.979996
"2015-03-31",145.759995,145.770004,144.259995,144.320007,3600200,144.320007
"2015-04-01",144.339996,144.630005,143.389999,143.449997,3693600,143.449997
"2015-04-02",143.589996,143.899994,143.149994,143.559998,2336100,143.559998
"2015-04-06",143,144.449997,142.570007,143.759995,2446900,143.759995
"2015-04-07",143.559998,144.020004,143,143.059998,2760900,143.059998
"2015-04-08",143.100006,143.779999,142.820007,143.279999,4775700,143.279999
"2015-04-09",143.020004,143.699997,142.779999,143.649994,2821000,143.649994
"2015-04-10",143.419998,143.75,143.020004,143.5,2353800,143.5
"2015-04-13",143.279999,143.949997,143,143.460007,2149500,143.460007
"2015-04-14",143.649994,143.770004,142.119995,142.75,2921400,142.75
"2015-04-15",142.729996,143.479996,142.580002,142.710007,2620700,142.710007
"2015-04-16",142.5,142.800003,141.699997,142.100006,2693100,142.100006
"2015-04-17",141.199997,141.539993,140.330002,140.699997,4613700,140.699997
"2015-04-20",141.690002,142.410004,141.509995,142.089996,2669600,142.089996
"2015-04-21",142.399994,142.470001,141.119995,141.139999,3008200,141.139999
"2015-04-22",141.410004,142.220001,141.089996,141.990005,2629400,141.990005
"2015-04-23",141.949997,143.020004,141.630005,142.429993,2630700,142.429993
"2015-04-24",142,142.550003,141.75,142.089996,2255500,142.089996
"2015-04-27",142.279999,142.360001,140.869995,141.089996,3210600,141.089996
"2015-04-28",140.809998,142.630005,140.589996,142.520004,2564700,142.520004
"2015-04-29",141.630005,142.759995,141.570007,142.410004,3127000,142.410004
"2015-04-30",141.779999,142.570007,140.929993,141.210007,3554600,141.210007
"2015-05-01",142,143.360001,141.789993,143.360001,2797900,143.360001
"2015-05-04",144.949997,146.330002,144,146.149994,4229400,146.149994
"2015-05-05",145.910004,146.419998,144.509995,144.559998,2993500,144.559998
"2015-05-06",145,145.440002,142.940002,143.779999,3320500,143.779999
"2015-05-07",143.410004,145.520004,143.360001,145.309998,3314300,145.309998
"2015-05-08",146.559998,148.419998,146.399994,148.309998,5277900,148.309998
"2015-05-11",148.5,148.570007,146,146.169998,3814700,146.169998
"2015-05-12",145.350006,145.389999,144.029999,144.789993,2823200,144.789993
"2015-05-13",144.160004,144.729996,144.020004,144.259995,2621700,144.259995
"2015-05-14",145.220001,145.830002,144.520004,145.779999,2326400,145.779999
"2015-05-15",145.929993,146.089996,144.649994,145.259995,2423500,145.259995
"2015-05-18",145.389999,145.899994,145.039993,145.830002,2266200,145.830002
"2015-05-19",145.830002,147,145.259995,146.539993,2635700,146.539993
"2015-05-20",146.410004,146.440002,145.639999,145.940002,2239100,145.940002
"2015-05-21",145.600006,145.929993,145.160004,145.270004,2293900,145.270004
"2015-05-22",145.100006,145.270004,144.529999,144.600006,2188300,144.600006
"2015-05-26",144.440002,144.910004,143.559998,143.630005,3299400,143.630005
"2015-05-27",143.710007,145.149994,143.580002,144.75,2275400,144.75
"2015-05-28",144.929993,145.100006,144.009995,144.740005,2300000,144.740005
"2015-05-29",144.869995,144.990005,143,143,3635300,143
"2015-06-01",143.259995,144.070007,143.059998,143.350006,2579400,143.350006
"2015-06-02",143.199997,143.350006,142.279999,143.029999,2737900,143.029999
"2015-06-03",143.429993,143.729996,142.559998,143.190002,2288300,143.190002
"2015-06-04",142.570007,142.899994,141.229996,141.369995,3369100,141.369995
"2015-06-05",141.509995,141.809998,140.520004,140.759995,3343900,140.759995
"2015-06-08",140.429993,140.699997,139.520004,139.520004,2969200,139.520004
"2015-06-09",139.210007,140.389999,139.139999,139.630005,2612800,139.630005
"2015-06-10",140,141.5,139.679993,140.860001,3156700,140.860001
"2015-06-11",141.429993,141.610001,140.600006,141.360001,2436000,141.360001
"2015-06-12",141.119995,141.149994,139.779999,140.289993,2768400,140.289993
"2015-06-15",139.720001,139.960007,138.779999,139.399994,2859500,139.399994
"2015-06-16",139.470001,139.729996,138.919998,139.710007,2369900,139.710007
"2015-06-17",139.850006,140.559998,139.160004,139.970001,2280200,139.970001
"2015-06-18",140.25,142.809998,140.199997,142.669998,4583700,142.669998
"2015-06-19",142.179993,142.960007,140.960007,140.960007,6044000,140.960007
"2015-06-22",142,142.539993,141.110001,141.529999,2339300,141.529999
"2015-06-23",141.619995,142.149994,140.949997,141.330002,1974500,141.330002
"2015-06-24",140.75,141.410004,140.089996,140.089996,2709400,140.089996
"2015-06-25",140.059998,140.649994,139.449997,139.449997,2616700,139.449997
"2015-06-26",139.919998,140.160004,139.119995,139.779999,4480200,139.779999
