"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",85.330002,85.879997,83.57,84.760002,309900,80.660278
"2015-01-05",84.370003,84.440002,82.629997,83,482700,78.98539
"2015-01-06",83,83.239998,81.019997,81.669998,745600,77.719734
"2015-01-07",82.519997,83.599998,82.139999,83.209999,424000,79.185257
"2015-01-08",83.709999,85.550003,83.529999,85.290001,455700,81.164642
"2015-01-09",85.269997,85.269997,84.239998,84.480003,269400,80.393829
"2015-01-12",84.410004,84.599998,83.419998,83.769997,229900,79.71817
"2015-01-13",84.25,84.940002,82.739998,83.940002,329900,79.879951
"2015-01-14",83.199997,84.699997,83.07,84.440002,477000,80.355759
"2015-01-15",82.120003,83.779999,82.120003,82.769997,757300,78.766533
"2015-01-16",82.720001,83.839996,82.410004,83.779999,572700,79.727676
"2015-01-20",83.830002,84.599998,83.010002,84.449997,485100,80.365265
"2015-01-21",84.440002,85.779999,83.610001,85.629997,605300,81.488197
"2015-01-22",85.919998,86.800003,85.489998,86.349998,598700,82.17337
"2015-01-23",85.970001,86.489998,85.540001,85.699997,383100,81.55481
"2015-01-26",85.349998,86.260002,84.75,86.089996,475900,81.925949
"2015-01-27",85.309998,85.849998,84.690002,85.419998,316600,81.288361
"2015-01-28",85.910004,85.970001,83.059998,83.300003,623600,79.270912
"2015-01-29",83.449997,84.32,82.809998,84.25,635400,80.174934
"2015-01-30",81.889999,82.32,78.970001,80.639999,1315300,76.739555
"2015-02-02",80.529999,80.910004,78.82,80.489998,998700,76.596809
"2015-02-03",80.779999,82.349998,80.580002,82.279999,641000,78.300224
"2015-02-04",81.779999,82.480003,81.459999,81.690002,481000,77.738777
"2015-02-05",82.010002,82.730003,81.470001,82.629997,643200,78.633308
"2015-02-06",82.629997,82.940002,81.760002,82.050003,321500,78.081367
"2015-02-09",81.860001,82,81.110001,81.730003,366900,77.776855
"2015-02-10",82.199997,82.480003,81.550003,82.260002,289300,78.281204
"2015-02-11",82.290001,82.68,81.739998,82.25,256300,78.271683
"2015-02-12",82.459999,82.709999,81.809998,82.230003,338100,78.252663
"2015-02-13",81.879997,82.879997,81.400002,82.82,313900,78.814117
"2015-02-17",82.5,82.989998,81.980003,82.690002,291300,78.690414
"2015-02-18",82.360001,82.860001,82.18,82.849998,276400,78.842651
"2015-02-19",82.730003,82.93,82.5,82.809998,196100,78.804604
"2015-02-20",82.510002,83.110001,82.199997,83.080002,287100,79.061546
"2015-02-23",83.099998,83.110001,82.650002,82.879997,251000,78.871216
"2015-02-24",82.75,82.989998,82.120003,82.720001,260800,78.718956
"2015-02-25",82.910004,83.230003,82.580002,82.910004,340500,78.899765
"2015-02-26",83.010002,83.209999,82.610001,82.699997,138100,78.699905
"2015-02-27",82.5,82.919998,82.18,82.209999,249000,78.233627
"2015-03-02",82.209999,82.769997,81.760002,82.449997,342300,78.462006
"2015-03-03",82.120003,82.510002,81.739998,82.480003,227600,78.490562
"2015-03-04",82.379997,82.440002,81.699997,82.019997,218200,78.052803
"2015-03-05",82.330002,82.330002,81.269997,81.82,272200,77.862488
"2015-03-06",81.18,81.449997,78.779999,78.93,379400,75.112274
"2015-03-09",79.110001,79.830002,78.559998,79.580002,362300,75.730835
"2015-03-10",78.690002,78.779999,76.809998,76.870003,494100,73.151909
"2015-03-11",76.800003,78.080002,75.110001,76.489998,859000,72.790283
"2015-03-12",76.489998,78.779999,76.449997,78.690002,680400,74.883881
"2015-03-13",78.290001,78.459999,77,78.010002,441000,74.236771
"2015-03-16",77.870003,79.040001,77.870003,78.760002,809100,74.950508
"2015-03-17",78.529999,79.540001,78.529999,79.32,398500,75.483414
"2015-03-18",79.220001,79.879997,78.059998,79.290001,724900,75.454849
"2015-03-19",79.220001,79.589996,78.949997,79.190002,306500,75.359703
"2015-03-20",79.57,79.980003,79.25,79.580002,765300,75.730835
"2015-03-23",79.459999,80.580002,79.370003,79.739998,545200,75.883087
"2015-03-24",79.639999,80.720001,79.32,79.790001,553300,75.930672
"2015-03-25",79.980003,80.660004,79.110001,79.190002,289600,75.359703
"2015-03-26",78.860001,79.089996,77.190002,77.220001,638600,73.48497
"2015-03-27",77.099998,77.449997,76.410004,76.93,656100,73.609367
"2015-03-30",77.120003,78.860001,77.050003,78.32,581300,74.939369
"2015-03-31",78.07,78.239998,77.459999,77.82,503700,74.460953
"2015-04-01",77.889999,78.660004,77.470001,78.540001,414600,75.149864
"2015-04-02",78.230003,79.690002,78.230003,78.650002,643800,75.255127
"2015-04-06",78.519997,79.559998,78.519997,79.339996,790200,75.915329
"2015-04-07",79.419998,79.68,78.449997,78.5,401100,75.111588
"2015-04-08",78.550003,79.339996,78.260002,78.910004,403600,75.503906
"2015-04-09",78.440002,78.779999,76.949997,77.910004,616800,74.547073
"2015-04-10",78.239998,78.790001,77.809998,78.220001,384700,74.843689
"2015-04-13",78.230003,78.550003,77.809998,77.860001,402000,74.499207
"2015-04-14",77.860001,78.580002,77.709999,78.459999,318500,75.073326
"2015-04-15",78.730003,79.18,78.339996,78.720001,412600,75.322105
"2015-04-16",78.550003,79.099998,78.269997,78.870003,269400,75.46563
"2015-04-17",78.489998,78.730003,77.610001,78.230003,386700,74.853256
"2015-04-20",78.449997,78.889999,78.150002,78.220001,227500,74.843689
"2015-04-21",78.449997,78.669998,77.690002,77.779999,196500,74.422676
"2015-04-22",78.080002,78.080002,77.25,77.75,324500,74.393967
"2015-04-23",77.580002,78.339996,76.839996,77.830002,284400,74.47052
"2015-04-24",77.82,77.82,77.080002,77.190002,442300,73.858147
"2015-04-27",77.220001,78.330002,77.160004,78.269997,471600,74.89151
"2015-04-28",78.07,78.110001,77.279999,77.339996,589900,74.001663
"2015-04-29",77.089996,77.220001,76.260002,76.790001,840100,73.475403
"2015-04-30",80,82.059998,78.790001,79.400002,1222900,75.972755
"2015-05-01",79.519997,80.510002,78.93,80.379997,550600,76.910446
"2015-05-04",80.5,80.919998,80.080002,80.68,455800,77.197517
"2015-05-05",80.760002,81.129997,80.370003,80.75,412200,77.264465
"2015-05-06",81.040001,81.519997,80.419998,80.82,547000,77.331459
"2015-05-07",80.540001,81.089996,80.059998,80.75,285600,77.264465
"2015-05-08",81.510002,81.839996,81,81.099998,256600,77.59938
"2015-05-11",80.910004,81.669998,80.910004,81.209999,270400,77.704628
"2015-05-12",80.830002,81.239998,80.379997,80.690002,363100,77.207069
"2015-05-13",80.690002,81.309998,80.300003,80.68,356500,77.197517
"2015-05-14",81.120003,81.730003,80.970001,81.699997,428300,78.173454
"2015-05-15",81.480003,81.769997,81.269997,81.709999,240900,78.183044
"2015-05-18",81.220001,82,81.220001,81.93,199100,78.393539
"2015-05-19",82.279999,82.279999,81.400002,81.769997,207500,78.240448
"2015-05-20",81.660004,82.099998,81.599998,81.720001,182200,78.192619
"2015-05-21",81.809998,82.339996,81.730003,82.099998,256000,78.556221
"2015-05-22",81.730003,82.480003,81.650002,82.290001,333000,78.738007
"2015-05-26",81.860001,82.239998,81.410004,81.660004,615500,78.135201
"2015-05-27",81.690002,82.440002,81.470001,82.279999,227000,78.728439
"2015-05-28",82,82.25,81.559998,81.970001,266200,78.431816
"2015-05-29",81.760002,82.410004,81.339996,81.970001,383600,78.431816
"2015-06-01",82.330002,82.720001,81.5,81.620003,232500,78.096924
"2015-06-02",81.279999,81.419998,80.800003,81.279999,248200,77.771599
"2015-06-03",81.599998,82.260002,81.07,81.730003,322400,78.202179
"2015-06-04",81.279999,81.860001,80.459999,80.580002,226200,77.101807
"2015-06-05",80.480003,80.830002,79.559998,80.309998,485400,76.843468
"2015-06-08",80.040001,80.419998,79.589996,79.940002,296600,76.489449
"2015-06-09",79.839996,80.620003,79.839996,79.910004,294500,76.460739
"2015-06-10",80.330002,81.519997,79.769997,81.040001,296100,77.541962
"2015-06-11",80.949997,81.800003,80.949997,81.790001,383700,78.259598
"2015-06-12",81.349998,81.879997,80.790001,81.519997,321300,78.001251
"2015-06-15",80.860001,80.860001,80.07,80.169998,318000,76.709511
"2015-06-16",80.379997,81.5,80.099998,81.300003,349200,77.790741
"2015-06-17",81.379997,82.290001,81.260002,82.010002,376900,78.470085
"2015-06-18",82.120003,82.760002,81.980003,82.089996,283800,78.546646
"2015-06-19",82.370003,82.959999,81.720001,82.150002,432700,78.604034
"2015-06-22",82.449997,82.959999,82.25,82.860001,223300,79.283401
"2015-06-23",83,83,82.349998,82.830002,310800,79.2547
"2015-06-24",82.739998,82.860001,81.940002,82.010002,281700,78.470085
"2015-06-25",82.5,82.980003,81.970001,82.089996,380200,78.546646
"2015-06-26",82.019997,82.940002,80.900002,82.870003,965500,79.700745
"2015-06-29",81.940002,82.169998,80.75,80.779999,652800,77.690666
"2015-06-30",81.279999,81.57,79.669998,79.809998,563700,76.757767
"2015-07-01",80.209999,81.059998,79.830002,80.970001,443000,77.873413
"2015-07-02",81,81.540001,80.489998,80.889999,421700,77.796471
"2015-07-06",80.18,80.809998,80.059998,80.730003,732300,77.642601
"2015-07-07",80.730003,81.419998,79.68,81.370003,356800,78.258118
"2015-07-08",80.959999,81.419998,79.870003,79.900002,393500,76.844322
"2015-07-09",80.889999,81.169998,79.309998,79.309998,332100,76.276894
"2015-07-10",80.220001,80.459999,79.709999,80.339996,333600,77.267502
"2015-07-13",80.589996,81.260002,80.589996,81.169998,312900,78.065773
"2015-07-14",81.080002,82.019997,81.080002,81.940002,236200,78.806313
"2015-07-15",81.75,81.889999,81.019997,81.610001,351000,78.48893
"2015-07-16",82.019997,82.059998,81.480003,81.809998,177100,78.68129
"2015-07-17",81.650002,81.830002,80.699997,81.800003,216200,78.671669
"2015-07-20",81.919998,81.919998,81.330002,81.779999,260800,78.652435
"2015-07-21",81.779999,82.290001,81.470001,81.68,425100,78.556259
"2015-07-22",82,82.470001,81.519997,82.089996,210500,78.950577
"2015-07-23",82.150002,82.620003,81.919998,82.290001,397800,79.142921
"2015-07-24",82.459999,82.739998,81.080002,81.110001,387100,78.008049
"2015-07-27",80.699997,80.93,80.32,80.419998,261700,77.344452
"2015-07-28",80.650002,81.730003,80.010002,81.639999,272500,78.517792
"2015-07-29",81.610001,83.120003,81.610001,82.650002,439000,79.489151
"2015-07-30",83.5,88.599998,83.5,88.349998,1138200,84.971176
"2015-07-31",88.989998,89.389999,87.669998,88.199997,577000,84.826904
"2015-08-03",88.260002,89.629997,88.150002,89.330002,497400,85.913696
"2015-08-04",89.360001,90.360001,89.019997,89.75,410100,86.317635
"2015-08-05",90.199997,91.790001,90.129997,91.050003,464700,87.567909
