"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",106.290001,106.739998,104.940002,105.440002,1270800,98.984833
"2015-01-05",105.110001,105.239998,103.870003,104.169998,1728700,97.79258
"2015-01-06",104.07,104.690002,103.040001,103.239998,2350900,96.919525
"2015-01-07",104.379997,105.050003,103.650002,105,1558200,98.571762
"2015-01-08",105.849998,107.239998,105.660004,107.18,1941200,100.618294
"2015-01-09",107.260002,107.43,105.809998,105.830002,1415900,99.350952
"2015-01-12",106.059998,106.269997,104.949997,105.199997,1541600,98.759514
"2015-01-13",105.959999,107.230003,104.660004,105.360001,2086900,98.909729
"2015-01-14",103.639999,104.989998,102.989998,103.769997,2142900,97.417061
"2015-01-15",104.040001,104.620003,103.410004,104.209999,1547200,97.830109
"2015-01-16",104.440002,106.690002,104.169998,106.540001,2137100,100.017479
"2015-01-20",106.910004,107.269997,104.93,105.839996,2226800,99.360329
"2015-01-21",105.470001,106.040001,104.589996,105.010002,2517800,98.581146
"2015-01-22",106.5,108.239998,105.239998,108.169998,3486800,101.547691
"2015-01-23",107.989998,108.139999,106.93,107,1875600,100.449318
"2015-01-26",106.910004,107.239998,106.410004,107.07,1806400,100.515038
"2015-01-27",106.669998,106.730003,105.709999,106.050003,1681100,99.55748
"2015-01-28",106.5,106.980003,104.510002,104.580002,2262700,98.177483
"2015-01-29",104.889999,105.07,103.510002,104.540001,2797400,98.139938
"2015-01-30",102.75,104.110001,102.279999,102.82,3675400,96.525223
"2015-02-02",102.940002,104.620003,101.940002,104.580002,2060600,98.177483
"2015-02-03",104.82,106.089996,104.519997,106.040001,2471900,99.548088
"2015-02-04",105.660004,107.360001,105.580002,106.730003,2308200,100.195847
"2015-02-05",106.459999,107.480003,106.459999,107.410004,1705700,100.834236
"2015-02-06",107.410004,108.07,106.910004,107.199997,2464100,100.637077
"2015-02-09",105.43,106.160004,105.160004,105.769997,2206900,99.294624
"2015-02-10",106.139999,106.769997,105.989998,106.519997,2065500,99.998711
"2015-02-11",106.580002,107.919998,106.309998,107.769997,1865500,101.17218
"2015-02-12",107.779999,108.160004,107.559998,108.040001,2151900,101.425652
"2015-02-13",107.760002,108.400002,107.690002,108,2232200,101.3881
"2015-02-17",108.43,108.529999,107.949997,108,3307900,101.3881
"2015-02-18",107.480003,108.099998,107.360001,107.980003,1821000,101.369324
"2015-02-19",107.900002,108.290001,107.629997,107.989998,2155600,101.378708
"2015-02-20",107.589996,108.080002,106.75,107.82,2177200,101.219109
"2015-02-23",107.620003,107.629997,106.739998,107.080002,1817300,100.524406
"2015-02-24",106.959999,107.919998,106.959999,107.550003,1530200,100.965652
"2015-02-25",107.550003,107.75,106.879997,106.910004,2028900,100.36483
"2015-02-26",106.809998,108.040001,106.75,107.82,2673100,101.219109
"2015-02-27",107.669998,108.220001,107.309998,107.440002,3217100,100.862373
"2015-03-02",107.440002,107.959999,107.269997,107.900002,1344800,101.294228
"2015-03-03",107.449997,107.809998,106.900002,107.400002,1088600,100.824837
"2015-03-04",106.910004,107.290001,106.669998,106.879997,1631800,100.336655
"2015-03-05",106.879997,107.699997,106.68,107.599998,1418400,101.012589
"2015-03-06",106.480003,107.629997,105.709999,105.800003,2199700,99.833076
"2015-03-09",105.970001,106.989998,105.93,106.720001,1257000,100.701195
"2015-03-10",105.669998,105.75,104.720001,104.730003,1768000,98.823441
"2015-03-11",104.970001,106.050003,104.769997,105.669998,1837500,99.710419
"2015-03-12",106.370003,107.849998,106.309998,107.830002,1475100,101.748596
"2015-03-13",107.489998,107.669998,106.269997,106.720001,1719300,100.701195
