"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",55.790001,55.880001,54.25,54.799999,302000,51.609161
"2015-01-05",54.48,54.540001,52.59,52.650002,654300,49.584351
"2015-01-06",52.66,53.23,51.07,51.560001,752900,48.557819
"2015-01-07",51.880001,52.299999,50.990002,51.330002,653300,48.341202
"2015-01-08",51.779999,52.330002,51.59,51.849998,584400,48.830925
"2015-01-09",51.790001,52.07,47.650002,49.509998,1449400,46.627186
"2015-01-12",49.509998,49.759998,47.740002,48.48,806600,45.657162
"2015-01-13",48.700001,49.5,47.790001,48.630001,808900,45.79842
"2015-01-14",47.84,48.32,46.619999,47.419998,510300,44.658875
"2015-01-15",47.400002,47.740002,46.470001,46.57,360300,43.858372
"2015-01-16",46.349998,47.490002,46.220001,47.259998,685400,44.508194
"2015-01-20",47.32,47.400002,46.380001,46.799999,232200,44.074974
"2015-01-21",46.709999,47.240002,46.389999,46.790001,361200,44.065563
"2015-01-22",46.93,48,46.93,47,1024500,44.263336
"2015-01-23",47.240002,47.919998,46.73,47.439999,941300,44.677715
"2015-01-26",47.240002,48.02,46.650002,47.59,603500,44.818985
"2015-01-27",46.900002,47.490002,46.779999,47.240002,435500,44.489357
"2015-01-28",47.389999,47.459999,45.939999,46.029999,612300,43.349812
"2015-01-29",46.110001,46.52,45.849998,46.32,595100,43.622921
"2015-01-30",45.849998,46.130001,45.009998,45.790001,780900,43.123787
"2015-02-02",46.009998,47.91,45.82,47.84,763900,45.054413
"2015-02-03",48.48,49.73,48.48,49.68,743200,46.787285
"2015-02-04",49.330002,49.939999,49.25,49.299999,789000,46.429413
"2015-02-05",49.490002,50.869999,49.490002,50.790001,372300,47.832653
"2015-02-06",51.139999,52.790001,51.139999,52.529999,1091600,49.471333
"2015-02-09",52.209999,52.529999,51.869999,51.939999,402200,48.915691
"2015-02-10",52.389999,52.470001,50.970001,51.950001,610400,48.925106
"2015-02-11",51.860001,52.130001,51.060001,51.580002,311000,48.576656
"2015-02-12",52.02,52.66,51.75,52.610001,296600,49.54668
"2015-02-13",52.720001,53.110001,52.200001,52.860001,364900,49.782116
"2015-02-17",52.75,53.560001,52.23,53.529999,339400,50.413109
"2015-02-18",53.25,53.41,51.959999,52.139999,329900,49.104046
"2015-02-19",51.689999,52.040001,50.830002,51.689999,421200,48.680244
"2015-02-20",51.470001,52.400002,50.790001,52.34,369300,49.292397
"2015-02-23",52.02,52.200001,51.310001,51.73,247500,48.717918
"2015-02-24",51.709999,52.66,51.650002,52.360001,177700,49.311241
"2015-02-25",52.470001,52.470001,51.779999,52.07,217400,49.03812
"2015-02-26",52.029999,52.25,51.720001,52.220001,267900,49.179386
"2015-02-27",52.220001,52.349998,51.66,51.73,315300,48.717918
"2015-03-02",51.830002,52.290001,51.419998,52.169998,453100,49.132298
"2015-03-03",52,52.380001,51.650002,51.950001,299400,48.925106
"2015-03-04",51.810001,51.810001,51.279999,51.529999,243800,48.529564
"2015-03-05",51.509998,51.98,50.740002,51.91,278300,48.887444
"2015-03-06",51.740002,53.459999,51.700001,51.880001,378200,48.859184
"2015-03-09",52.040001,52.48,51.880001,52.34,299100,49.292397
"2015-03-10",51.66,51.91,51.040001,51.369999,271100,48.378876
"2015-03-11",51.119999,51.41,50.41,51.41,491200,48.41655
"2015-03-12",51.580002,53.43,51.290001,53.290001,702700,50.455013
"2015-03-13",53.07,53.240002,51.310001,52.330002,362900,49.546089
"2015-03-16",52.389999,52.799999,51.84,52.16,256500,49.385128
"2015-03-17",51.830002,52.650002,51.459999,52.549999,312900,49.754375
"2015-03-18",52.299999,53.419998,51.779999,52.110001,470000,49.337791
"2015-03-19",51.860001,52.07,50.669998,51.389999,357500,48.656086
"2015-03-20",51.720001,52.91,51.540001,52.799999,769800,49.991081
"2015-03-23",52.77,53.02,51.779999,52.23,300600,49.451401
"2015-03-24",52.23,52.48,51.619999,52.25,495300,49.470341
"2015-03-25",52.200001,52.59,51.689999,51.73,377700,48.978004
"2015-03-26",51.639999,52.18,51.209999,51.98,525300,49.214699
"2015-03-27",51.900002,52.02,51.209999,52.009998,503500,49.243107
"2015-03-30",52.18,53.040001,52.169998,52.73,271700,49.924801
"2015-03-31",52.509998,52.619999,52.130001,52.48,253700,49.688103
"2015-04-01",52.240002,52.73,51.950001,52.610001,326300,49.811188
"2015-04-02",52.490002,53,52.380001,52.619999,313700,49.820656
"2015-04-06",52.209999,53.029999,51.549999,52.82,295500,50.010014
"2015-04-07",52.740002,53.029999,52.18,52.580002,285700,49.782787
"2015-04-08",52.599998,52.970001,52.169998,52.52,283900,49.725975
"2015-04-09",52.52,52.869999,51.950001,52.200001,507400,49.422997
"2015-04-10",52.450001,52.52,51.700001,52.049999,394900,49.280983
"2015-04-13",52.16,53,51.73,52.950001,444300,50.133102
"2015-04-14",53.009998,53.009998,51.709999,52.299999,420200,49.517681
"2015-04-15",52.330002,53.869999,52.299999,53.700001,413000,50.843204
"2015-04-16",53.689999,53.990002,52.610001,53.279999,285100,50.445541
"2015-04-17",52.84,53.25,52.02,52.220001,325600,49.441944
"2015-04-20",52.580002,53.34,52.34,52.950001,262900,50.133102
"2015-04-21",53.220001,53.23,52.23,52.349998,266400,49.565014
"2015-04-22",52.240002,52.700001,51.77,52.630001,509400,49.83012
"2015-04-23",52.59,53.200001,52.330002,53.029999,362100,50.208843
"2015-04-24",52.790001,53.77,52.09,52.169998,535900,49.394596
"2015-04-27",51.93,52.220001,50.91,51.419998,482100,48.684494
"2015-04-28",51.619999,52.18,51.380001,51.93,411400,49.167366
"2015-04-29",51.889999,53.02,51.84,52.709999,487800,49.905865
"2015-04-30",52.529999,54.049999,52.529999,53.34,677600,50.502354
"2015-05-01",53.450001,53.720001,52.459999,52.790001,349500,49.981609
"2015-05-04",52.82,53.52,52.59,53.400002,295800,50.559166
