"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",138.470001,139.050003,137.160004,138.449997,1111700,130.630096
"2015-01-05",137.960007,138.630005,135.380005,135.559998,1437100,127.90332
"2015-01-06",135.779999,136.610001,134.179993,135.720001,2766800,128.054306
"2015-01-07",135.789993,136.669998,134.970001,135.199997,2067200,127.563644
"2015-01-08",136.130005,138.570007,135.970001,138.460007,3858400,130.639557
"2015-01-09",138.369995,139.509995,137.380005,138.970001,3032700,131.120728
"2015-01-12",139.589996,139.600006,137.529999,137.899994,1386200,130.111176
"2015-01-13",139.509995,140.75,136.690002,137.789993,1722100,130.00737
"2015-01-14",135.830002,137.820007,135.399994,137.350006,1258800,130.177979
"2015-01-15",138.160004,138.479996,136.740005,137.710007,1481500,130.519196
"2015-01-16",137.490005,139.149994,136.809998,139.070007,1681500,131.808167
"2015-01-20",139.089996,139.889999,136.610001,138.089996,1761500,130.879349
"2015-01-21",138.309998,139.339996,137.809998,138.889999,1197900,131.637558
"2015-01-22",139.419998,141.559998,138.460007,141.210007,1311200,133.836411
"2015-01-23",141.160004,142.410004,140.330002,141.320007,895600,133.940659
"2015-01-26",141.130005,141.130005,139.509995,140.059998,1223300,132.746445
"2015-01-27",138.330002,138.75,137.050003,137.199997,1590100,130.035797
"2015-01-28",139,141.919998,136.130005,136.399994,2764700,129.277573
"2015-01-29",136.320007,136.839996,133.039993,134.479996,3132600,127.457832
"2015-01-30",132.830002,135.110001,132.630005,133.210007,3479800,126.254189
"2015-02-02",133.889999,136.490005,132.5,136.119995,2031000,129.012177
"2015-02-03",136.899994,139.100006,136.470001,138.949997,1893100,131.694412
"2015-02-04",138.75,139.869995,138.259995,138.529999,1500500,131.296371
"2015-02-05",138.559998,139.199997,138.020004,138.690002,1399500,131.447998
"2015-02-06",138.690002,140.350006,138.300003,139.289993,1417700,132.016647
"2015-02-09",138.649994,139.259995,136.630005,136.940002,1902100,129.789368
"2015-02-10",138.729996,138.729996,136.699997,138.160004,1361300,130.945694
"2015-02-11",138.089996,138.240005,136.320007,137.210007,1297400,130.045273
"2015-02-12",137.270004,138.550003,137.059998,138.149994,860900,130.936203
"2015-02-13",137.699997,138.199997,136.970001,137.610001,1361700,130.424393
"2015-02-17",137.309998,138.259995,136.259995,138.050003,1242400,130.841446
"2015-02-18",137.740005,138.899994,137.639999,138.660004,752200,131.419556
"2015-02-19",138.339996,139.919998,138.009995,139.509995,741900,132.225174
"2015-02-20",139.320007,142.550003,139.039993,142.240005,1341200,134.812637
"2015-02-23",141.740005,142.050003,140.770004,141.259995,747400,133.883789
"2015-02-24",140.880005,142.059998,140.820007,141.679993,764100,134.28186
"2015-02-25",141.679993,141.679993,139.979996,140.139999,735300,132.822311
"2015-02-26",140.199997,140.639999,139,139.429993,1059500,132.149338
