"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",42.07,42.970001,41.240002,42.740002,373700,42.740002
"2015-01-05",42.279999,42.68,40.5,41.110001,701100,41.110001
"2015-01-06",41.099998,41.560001,39.959999,40.060001,465200,40.060001
"2015-01-07",40.23,41.02,40.16,41,522400,41
"2015-01-08",41.41,41.959999,41.209999,41.439999,929400,41.439999
"2015-01-09",41.459999,41.959999,40.799999,41.330002,648200,41.330002
"2015-01-12",41.48,41.759998,40.970001,41.560001,429200,41.560001
"2015-01-13",41.950001,42.43,40.98,41.459999,423700,41.459999
"2015-01-14",40.970001,41.580002,40.599998,41.200001,520800,41.200001
"2015-01-15",40.939999,41.029999,39.41,39.669998,858300,39.669998
"2015-01-16",39.59,40.150002,39.290001,39.779999,754700,39.779999
"2015-01-20",39.889999,40.200001,38.950001,39.41,355000,39.41
"2015-01-21",39.25,39.860001,39.029999,39.68,488300,39.68
"2015-01-22",40.049999,42.459999,39.669998,42.290001,777600,42.290001
"2015-01-23",42.27,42.369999,41.110001,41.439999,596100,41.439999
"2015-01-26",42.82,49.18,42.450001,48.830002,3961500,48.830002
"2015-01-27",48.470001,49.740002,48.02,48.720001,1352600,48.720001
"2015-01-28",48.849998,48.990002,46.709999,48.5,1082200,48.5
"2015-01-29",47.919998,48.389999,47.419998,48.240002,4963000,48.240002
"2015-01-30",47.740002,47.990002,47.07,47.25,1409500,47.25
"2015-02-02",47.310001,47.59,46.200001,46.98,1010600,46.98
"2015-02-03",47.150002,47.509998,46.299999,46.630001,1029100,46.630001
"2015-02-04",46.419998,47.68,46.419998,47.610001,1291200,47.610001
"2015-02-05",47.790001,48.189999,47.27,47.34,1451100,47.34
"2015-02-06",45.93,48.200001,44.439999,47.689999,1578900,47.689999
"2015-02-09",47.650002,50.040001,47.040001,49.450001,1589900,49.450001
"2015-02-10",49.619999,49.700001,48.48,49.310001,968700,49.310001
"2015-02-11",49.450001,49.5,48.259998,48.849998,712400,48.849998
"2015-02-12",48.950001,49.099998,47.880001,48.869999,772300,48.869999
"2015-02-13",48.700001,49.060001,48.25,48.619999,520900,48.619999
"2015-02-17",48.509998,49.080002,48.43,48.830002,370100,48.830002
"2015-02-18",48.68,49.349998,48.68,49.110001,397500,49.110001
"2015-02-19",49.189999,49.900002,48.849998,49.740002,310600,49.740002
"2015-02-20",49.5,50,48.5,49.419998,540300,49.419998
"2015-02-23",49.41,49.790001,49.07,49.450001,518200,49.450001
"2015-02-24",49.509998,49.950001,49.18,49.580002,492300,49.580002
"2015-02-25",49.720001,50.5,49.220001,49.59,540800,49.59
"2015-02-26",49.389999,49.889999,49.18,49.48,726100,49.48
"2015-02-27",49.52,49.93,48.93,49.48,1557600,49.48
"2015-03-02",49.57,50.91,49.5,50.77,491400,50.77
"2015-03-03",50.509998,50.75,49.549999,50.639999,513000,50.639999
"2015-03-04",50.349998,50.650002,49.93,49.939999,695600,49.939999
"2015-03-05",50.099998,50.830002,49.66,50.110001,397800,50.110001
"2015-03-06",49.610001,49.93,48.529999,48.919998,670800,48.919998
"2015-03-09",49.110001,49.509998,48.759998,49.439999,523000,49.439999
"2015-03-10",48.700001,49.240002,48.259998,48.279999,581400,48.279999
"2015-03-11",48.459999,48.689999,47.5,48.57,390400,48.57
"2015-03-12",48.950001,49.43,48.259998,48.5,492000,48.5
"2015-03-13",48.299999,48.389999,47.25,47.849998,424400,47.849998
"2015-03-16",48.16,48.16,46.82,46.98,871300,46.98
"2015-03-17",46.709999,47.990002,46.549999,47.790001,393800,47.790001
"2015-03-18",47.810001,48.029999,46.099998,47.849998,597800,47.849998
"2015-03-19",47.630001,47.849998,46.610001,47.139999,585000,47.139999
"2015-03-20",47.470001,48.73,47.07,48.540001,1014000,48.540001
"2015-03-23",48.439999,49.279999,48.439999,48.509998,443400,48.509998
"2015-03-24",48.599998,48.900002,48.240002,48.41,357600,48.41
"2015-03-25",48.709999,49.43,48.060001,48.18,342500,48.18
"2015-03-26",48.09,48.560001,47.290001,47.369999,358700,47.369999
"2015-03-27",47.110001,47.75,46.610001,47.650002,395500,47.650002
"2015-03-30",47.639999,48.330002,46.830002,48,438900,48
"2015-03-31",47.52,47.869999,46.720001,46.84,602800,46.84
"2015-04-01",46.709999,47.07,45.759998,46.950001,516800,46.950001
"2015-04-02",47,48.07,46.889999,47.700001,305200,47.700001
"2015-04-06",47.580002,48.990002,47.580002,48.630001,378300,48.630001
"2015-04-07",48.52,49.41,48.330002,48.439999,361600,48.439999
"2015-04-08",48.650002,48.98,47.98,48.290001,362700,48.290001
"2015-04-09",48.189999,48.52,47.529999,47.689999,311200,47.689999
"2015-04-10",47.860001,48.049999,47.279999,47.700001,267500,47.700001
"2015-04-13",47.66,47.93,47.279999,47.619999,355500,47.619999
