"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",44.990002,45.099998,43.689999,44.290001,2020900,43.848289
"2015-01-05",44.18,44.259998,43.630001,43.950001,2428900,43.511684
"2015-01-06",44.060001,44.060001,42.939999,43.580002,3543900,43.145374
"2015-01-07",43.919998,46.25,43.73,45.73,9628600,45.27393
"2015-01-08",46.16,47.119999,45.939999,46.860001,4581800,46.392662
"2015-01-09",46.98,47.150002,46.23,46.790001,3529100,46.323353
"2015-01-12",46.970001,47.77,46.709999,47.07,3553900,46.600559
"2015-01-13",48.02,48.52,45.119999,46.279999,10710600,45.818443
"2015-01-14",45.619999,46.290001,44.75,45.759998,6420200,45.303631
"2015-01-15",46.209999,46.950001,41.630001,42.48,16229900,42.056343
"2015-01-16",42.09,43.599998,41.25,43.200001,7542000,42.769165
"2015-01-20",43.099998,43.18,41.720001,42.330002,5462100,41.907833
"2015-01-21",42.34,43.639999,42.32,43.27,3786200,42.838467
"2015-01-22",43.509998,43.959999,43,43.830002,4177300,43.392876
"2015-01-23",43.889999,44.389999,43.580002,43.73,4041200,43.293877
"2015-01-26",44.299999,45.099998,44.209999,44.889999,3415000,44.442303
"2015-01-27",44.09,45.060001,43.849998,44.939999,5009900,44.531483
"2015-01-28",45.060001,45.490002,44.32,44.66,4382100,44.254028
"2015-01-29",44.799999,46.310001,44.709999,46.209999,4677500,45.789944
"2015-01-30",45.73,45.950001,44.790001,44.91,3788300,44.501759
"2015-02-02",45.009998,45.419998,43.889999,44.639999,4701300,44.234219
"2015-02-03",44.720001,45.470001,44.220001,45.43,3109300,45.017029
"2015-02-04",45.220001,46.939999,45.110001,46.470001,5252000,46.047581
"2015-02-05",46.360001,46.75,45.57,46.450001,4445400,46.027767
"2015-02-06",46.5,48.119999,46.450001,48.02,6043300,47.583488
"2015-02-09",47.98,48.889999,47.799999,48.439999,3266600,47.999672
"2015-02-10",48.759998,49.599998,48.209999,49.380001,3318000,48.931126
"2015-02-11",49.619999,50.16,48.689999,49.169998,2954000,48.723034
"2015-02-12",49.349998,50.349998,48.950001,50.259998,2988100,49.803127
"2015-02-13",50.299999,50.400002,49.560001,49.98,3210300,49.525673
"2015-02-17",49.799999,50.41,49.310001,50.41,2346000,49.951763
"2015-02-18",50.299999,50.389999,49.5,50.139999,3365200,49.684216
"2015-02-19",50.080002,50.73,49.900002,50.240002,2237500,49.783314
"2015-02-20",50.16,50.330002,49.5,50.32,2863800,49.862583
"2015-02-23",50.25,50.59,49.259998,49.799999,2523600,49.347305
"2015-02-24",50.619999,51.380001,50.48,51.209999,2977300,50.744495
"2015-02-25",51.310001,51.509998,50.439999,50.68,2253100,50.219307
"2015-02-26",50.5,50.540001,49.689999,50.09,2315700,49.63467
"2015-02-27",50.200001,50.540001,49.860001,50.209999,1966400,49.753582
"2015-03-02",50.209999,50.540001,49.779999,50.040001,3070600,49.585129
"2015-03-03",49.77,49.849998,49.009998,49.450001,1881500,49.000492
"2015-03-04",49.450001,50.139999,49.110001,50.049999,1815500,49.595039
"2015-03-05",50.009998,50.490002,49.869999,50.119999,2403000,49.664402
"2015-03-06",49.610001,49.849998,48.509998,48.619999,3346900,48.17804
"2015-03-09",48.279999,49,48.279999,48.720001,2463200,48.27713
"2015-03-10",48.32,48.759998,48.220001,48.279999,1685100,47.841125
"2015-03-11",48.529999,48.73,48.07,48.200001,3641600,47.761852
"2015-03-12",48.5,49.66,48.389999,49.560001,2122500,49.109497
"2015-03-13",49.32,49.740002,48.57,49.200001,1917600,48.752766
"2015-03-16",49.509998,49.799999,49.139999,49.310001,1946600,48.861767
"2015-03-17",49.25,49.41,48.639999,48.860001,4102300,48.415855
"2015-03-18",49.07,50.009998,48.349998,49.720001,4945100,49.26804
"2015-03-19",51,51.200001,48.540001,49.650002,7808000,49.198669
"2015-03-20",50.049999,51.91,49.950001,50.259998,7880200,49.803127
"2015-03-23",50.189999,50.830002,49.5,49.540001,3279600,49.089672
"2015-03-24",49.450001,50.970001,49.150002,50.439999,2836200,49.981495
"2015-03-25",50.560001,50.810001,49.580002,49.68,2172600,49.228405
"2015-03-26",49.540001,50.029999,49.299999,49.419998,2114500,48.97076
"2015-03-27",49.439999,50.580002,49.369999,50.43,2172700,49.971581
"2015-03-30",50.689999,51.91,50.52,51.490002,3755600,51.02195
"2015-03-31",51.360001,52.169998,51.110001,51.810001,3243400,51.339035
"2015-04-01",51.880001,51.970001,51.220001,51.849998,2673700,51.378681
"2015-04-02",51.869999,53.259998,51.73,53.189999,3561500,52.706497
"2015-04-06",52.93,53.669998,51.91,52.060001,4746500,51.586773
"2015-04-07",52,52,50.689999,50.740002,2851500,50.278767
"2015-04-08",50.73,51.32,50.639999,51.259998,2034000,50.794041
"2015-04-09",51.119999,51.16,49.700001,50.490002,2532800,50.031036
"2015-04-10",50.75,50.75,50.02,50.5,1380700,50.040947
"2015-04-13",50.52,50.779999,50,50.41,1714300,49.951763
"2015-04-14",50.43,51.02,49.880001,50.970001,2256500,50.506672
"2015-04-15",51.119999,51.77,50.950001,51.439999,2339400,50.972401
"2015-04-16",51.130001,51.240002,49.939999,50.150002,3205500,49.694126
"2015-04-17",49.77,49.889999,48.290001,48.580002,4755000,48.138405
"2015-04-20",48.779999,48.91,47.709999,48.23,3776000,47.830963
"2015-04-21",48.380001,49.369999,48.240002,49.139999,3413200,48.733433
