Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,65.410004,65.699997,63.810001,64.389999,63.843494,3553800
2017-01-04,64.660004,66.879997,64.5,65.739998,65.18203,5365500
2017-01-05,65.669998,65.839996,65.010002,65.480003,64.924248,4186500
2017-01-06,65.5,65.5,64.150002,64.290001,63.744335,5275500
2017-01-09,64.129997,64.300003,63.34,63.48,62.941216,3532900
2017-01-10,63.490002,63.66,62.330002,62.689999,62.157917,6017300
2017-01-11,62.82,63.080002,62.16,62.98,62.445454,4293900
2017-01-12,62.639999,62.810001,61.950001,62.360001,61.830723,4385800
2017-01-13,62.209999,62.82,62.139999,62.32,61.791058,2641200
2017-01-17,62.23,62.52,61.990002,62.259998,61.731567,3144800
2017-01-18,62.5,63.529999,62.200001,63.490002,62.95113,3815900
2017-01-19,63.369999,63.459999,62.450001,62.630001,62.098431,2727600
2017-01-20,63.360001,63.580002,62.57,63.490002,62.95113,3989300
2017-01-23,63.310001,63.509998,62.91,63.259998,62.72308,3401300
2017-01-24,63.360001,63.360001,62.849998,62.98,62.445454,3951500
2017-01-25,63.400002,63.889999,62.689999,63.0,62.46529,4805300
2017-01-26,63.040001,64.370003,62.669998,64.160004,63.615448,4382200
2017-01-27,64.269997,64.940002,63.860001,64.739998,64.190521,1982400
2017-01-30,64.709999,64.730003,63.790001,64.400002,63.853405,2217400
2017-01-31,64.010002,64.809998,63.939999,64.489998,63.942638,3523900
2017-02-01,64.82,65.199997,64.32,64.599998,64.051712,2123200
2017-02-02,64.489998,65.349998,64.040001,64.139999,63.595612,2919900
2017-02-03,64.290001,64.699997,63.84,64.150002,63.605526,2236500
2017-02-06,64.330002,65.129997,64.150002,64.669998,64.121109,3849900
2017-02-07,64.82,64.93,64.169998,64.470001,63.922813,2256500
2017-02-08,64.470001,64.470001,63.240002,63.509998,62.970955,3600500
2017-02-09,63.650002,64.559998,63.560001,64.379997,63.833572,2414900
2017-02-10,64.559998,64.82,64.199997,64.400002,63.853405,3838100
2017-02-13,64.639999,65.419998,64.5,65.300003,64.745773,3109100
2017-02-14,64.970001,65.550003,64.470001,65.330002,64.775513,3044200
2017-02-15,65.379997,65.739998,65.160004,65.239998,64.686272,3541300
2017-02-16,65.190002,65.589996,64.080002,65.419998,64.864746,5978400
2017-02-17,65.139999,66.139999,64.980003,65.690002,65.132454,6926100
2017-02-21,65.610001,67.809998,65.589996,67.459999,66.887428,5234900
2017-02-22,67.620003,68.139999,67.089996,67.120003,66.550323,2751800
2017-02-23,67.510002,67.599998,66.169998,66.309998,65.747192,3856000
2017-02-24,65.900002,66.970001,65.82,66.970001,66.401596,2099900
2017-02-27,66.900002,67.190002,66.18,66.230003,65.667885,3057800
2017-02-28,66.050003,66.199997,65.739998,65.919998,65.360497,4249900
2017-03-01,66.5,67.980003,66.389999,67.260002,66.689133,4397600
2017-03-02,67.370003,67.739998,66.760002,67.150002,66.580063,2828900
2017-03-03,66.980003,68.489998,66.870003,68.239998,67.660805,6603000
2017-03-06,67.980003,68.589996,67.360001,67.989998,67.412926,5327300
2017-03-07,67.769997,68.239998,67.470001,67.940002,67.363358,2439500
2017-03-08,67.870003,68.360001,67.589996,68.010002,67.611916,2018800
2017-03-09,67.559998,68.089996,67.18,67.699997,67.303726,2476800
2017-03-10,68.059998,68.220001,67.120003,67.410004,67.015427,2732900
2017-03-13,67.540001,68.059998,67.330002,67.910004,67.512497,1936100
2017-03-14,67.68,68.360001,67.650002,68.010002,67.611916,2194200
2017-03-15,68.150002,68.489998,67.459999,68.18,67.780922,2271700
2017-03-16,68.160004,68.5,67.150002,67.300003,66.906075,2790800
2017-03-17,67.419998,67.57,66.82,66.949997,66.558113,4081800
2017-03-20,67.019997,67.25,66.550003,66.910004,66.518356,2737600
2017-03-21,67.169998,67.400002,65.860001,65.970001,65.583855,2693600
2017-03-22,66.099998,66.529999,65.660004,66.120003,65.732979,2351500
2017-03-23,66.32,67.330002,66.169998,66.730003,66.339409,2534400
2017-03-24,66.82,67.239998,66.610001,66.900002,66.508415,2088100
2017-03-27,66.400002,67.739998,66.089996,67.489998,67.094955,2807000
2017-03-28,67.32,67.989998,66.790001,67.769997,67.373322,2425000
2017-03-29,67.589996,68.290001,67.199997,68.25,67.85051,2075500
2017-03-30,68.089996,69.599998,68.019997,69.339996,68.934128,2753600
2017-03-31,69.160004,69.459999,68.690002,69.360001,68.95401,2828700
2017-04-03,69.370003,69.809998,68.610001,68.860001,68.45694,2267600
2017-04-04,68.68,69.260002,68.470001,69.199997,68.794945,1952900
2017-04-05,69.279999,70.099998,69.059998,69.510002,69.103134,2876700
2017-04-06,69.440002,69.440002,68.580002,68.879997,68.476814,2407500
2017-04-07,68.870003,69.080002,68.279999,68.669998,68.268051,2046800
2017-04-10,68.620003,68.980003,68.160004,68.220001,67.820686,1648000
2017-04-11,68.150002,68.32,67.610001,68.029999,67.631798,1835300
2017-04-12,67.800003,67.900002,67.059998,67.160004,66.766891,2290600
2017-04-13,67.230003,67.360001,66.449997,66.459999,66.070984,2419700
2017-04-17,66.75,67.190002,66.589996,67.18,66.786774,1728400
2017-04-18,66.989998,68.589996,66.720001,68.389999,67.989685,3540900
2017-04-19,68.629997,69.309998,68.379997,68.57,68.168633,2728200
2017-04-20,68.739998,68.93,68.080002,68.669998,68.268051,2045400
2017-04-21,68.620003,68.779999,66.370003,66.839996,66.448761,5890900
2017-04-24,67.199997,67.529999,65.419998,65.949997,65.563965,4313600
2017-04-25,65.720001,66.75,65.68,66.410004,66.021286,3066000
2017-04-26,66.400002,67.199997,66.360001,66.910004,66.518356,2114600
2017-04-27,67.220001,67.349998,66.080002,66.339996,65.951683,2236200
2017-04-28,66.550003,66.739998,66.0,66.559998,66.170403,2368000
2017-05-01,66.889999,66.970001,65.970001,66.650002,66.25988,2158100
2017-05-02,66.68,67.0,65.419998,65.660004,65.275673,3277000
2017-05-03,65.410004,65.879997,62.25,63.459999,63.088547,6579500
2017-05-04,63.09,64.239998,61.080002,63.849998,63.476261,9512300
2017-05-05,65.300003,66.0,64.309998,65.199997,64.818359,4726300
2017-05-08,65.32,65.699997,63.09,63.369999,62.999069,4997700
2017-05-09,63.400002,63.849998,62.099998,63.560001,63.187962,3169600
2017-05-10,63.09,63.09,61.939999,62.529999,62.16399,4436400
2017-05-11,62.470001,63.02,62.0,62.75,62.382702,2636900
2017-05-12,62.630001,62.93,62.009998,62.200001,61.835926,1877200
2017-05-15,62.209999,62.68,61.82,62.080002,61.716629,2132500
2017-05-16,62.310001,62.419998,60.810001,61.200001,60.841778,3622400
