"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",40.09,40.52,39.599998,39.950001,3225300,38.70647
"2015-01-05",39.75,40.209999,38.990002,39.029999,3809800,37.815102
"2015-01-06",38.959999,39.700001,38.889999,39.259998,4562600,38.037945
"2015-01-07",39.599998,40.330002,39.470001,39.740002,3600100,38.503002
"2015-01-08",40.02,41.209999,39.939999,41.200001,5632800,39.917549
"2015-01-09",41.209999,41.27,40.099998,40.349998,3423100,39.094013
"2015-01-12",40.349998,40.389999,39,39.099998,4069700,37.882923
"2015-01-13",39.110001,39.23,38.389999,38.849998,6462100,37.640705
"2015-01-14",38.52,39.919998,38.48,39.849998,6969700,38.609577
"2015-01-15",40.200001,40.43,39.540001,40.09,6798800,38.842102
"2015-01-16",40.099998,40.400002,39.48,40.360001,3809500,39.103699
"2015-01-20",40.57,40.75,40.029999,40.310001,4750600,39.055256
"2015-01-21",40.09,40.779999,39.970001,40.709999,3787300,39.442802
"2015-01-22",40.959999,41.200001,40.48,41.099998,4349500,39.820663
"2015-01-23",41,41.52,40.900002,41.27,3606900,39.985374
"2015-01-26",41.27,41.549999,40.799999,41.310001,3614600,40.024136
"2015-01-27",41.07,41.200001,40.509998,41.060001,3786200,39.781918
"2015-01-28",41.200001,41.200001,40.130001,40.18,4258000,38.929306
"2015-01-29",40.169998,40.27,39.470001,40.209999,5868300,38.958366
"2015-01-30",41.490002,42,38.889999,39.040001,10232900,37.824795
"2015-02-02",39.040001,39.599998,38.509998,39.57,5855600,38.338295
"2015-02-03",39.73,39.810001,38.77,38.869999,7087500,37.660076
"2015-02-04",38.869999,39.619999,38.860001,39.25,4730100,38.028255
"2015-02-05",39.310001,40.040001,39.310001,40.02,3310500,38.774284
"2015-02-06",40.099998,40.27,39.599998,39.759998,3071900,38.522381
"2015-02-09",39.540001,39.91,39.43,39.77,2916200,38.532078
"2015-02-10",40,40.790001,39.849998,40.709999,3503700,39.442802
"2015-02-11",40.709999,40.880001,40.049999,40.23,2928400,38.977745
"2015-02-12",40.200001,40.82,40.049999,40.790001,3410600,39.520317
"2015-02-13",40.740002,41.150002,40.52,40.700001,3519600,39.433121
"2015-02-17",40.669998,41,40.240002,40.630001,2637000,39.365299
"2015-02-18",40.810001,41.119999,40.349998,41.119999,2749200,39.840042
"2015-02-19",41.27,41.540001,40.900002,41.34,3581800,40.053192
"2015-02-20",41.240002,41.700001,40.799999,41.669998,4044000,40.372925
"2015-02-23",41.68,41.82,41.32,41.470001,2660500,40.17915
"2015-02-24",41.439999,41.540001,41,41.5,2613600,40.208221
"2015-02-25",41.389999,41.439999,41.07,41.299999,1981400,40.111088
"2015-02-26",41.330002,41.490002,40.689999,40.869999,2492600,39.693474
"2015-02-27",40.990002,41.75,40.880001,41.310001,2928600,40.120808
"2015-03-02",41.310001,42.25,41.16,42.169998,3581200,40.956051
"2015-03-03",42.16,42.41,41.740002,42.389999,3404400,41.169716
"2015-03-04",42.349998,42.380001,41.23,41.400002,4475300,40.208221
"2015-03-05",41.25,41.450001,40.400002,40.560001,3970400,39.392399
"2015-03-06",40.330002,41.080002,40.27,40.66,4271400,39.489521
"2015-03-09",40.860001,40.869999,40.349998,40.439999,2720400,39.275848
"2015-03-10",40.02,40.080002,39.549999,39.779999,4169100,38.63485
"2015-03-11",39.779999,39.779999,37.349998,37.549999,16163300,36.469051
"2015-03-12",37.799999,38.25,37.369999,37.560001,6549600,36.478756
"2015-03-13",37.419998,37.509998,37.099998,37.419998,4080200,36.342785
"2015-03-16",37.580002,38.18,37.470001,38.09,5180600,36.9935
"2015-03-17",38.099998,38.810001,38.09,38.709999,4146900,37.59565
"2015-03-18",38.689999,39.740002,38.330002,39.599998,5028300,38.460026
"2015-03-19",39.509998,40.169998,39.470001,39.830002,3903500,38.683411
"2015-03-20",40.099998,40.610001,39.889999,40.220001,4763200,39.062191
"2015-03-23",40.02,40.740002,39.689999,39.799999,5473800,38.65427
"2015-03-24",39.759998,39.799999,38.349998,38.700001,10066000,37.585938
"2015-03-25",39.009998,39.130001,38.290001,38.299999,4169300,37.197453
"2015-03-26",38.060001,38.32,37.689999,38.16,3744800,37.061489
"2015-03-27",38.150002,38.349998,38,38.16,2818400,37.061489
"2015-03-30",38.25,38.610001,37.939999,38.5,3993600,37.391701
"2015-03-31",38.400002,38.66,38.099998,38.299999,4619200,37.197453
"2015-04-01",38.150002,38.52,37.740002,38.400002,4774700,37.294575
"2015-04-02",38.299999,39.209999,38.259998,38.630001,3503000,37.517956
"2015-04-06",38.490002,39.049999,38.349998,38.91,2330600,37.789898
"2015-04-07",39.029999,39.310001,38.900002,39.060001,2948300,37.935574
"2015-04-08",39,39.130001,38.5,38.650002,3084700,37.537388
"2015-04-09",38.759998,38.77,38.360001,38.669998,5364500,37.556808
"2015-04-10",38.66,39.470001,38.619999,39.380001,2892300,38.246368
"2015-04-13",39.279999,39.779999,39.200001,39.220001,2388900,38.090973
"2015-04-14",39.040001,39.950001,38.939999,39.900002,2635800,38.7514
"2015-04-15",39.939999,40,39.549999,39.59,2553400,38.450321
"2015-04-16",39.580002,39.849998,39.279999,39.330002,2479600,38.197811
"2015-04-17",39.029999,39.279999,38.790001,39.029999,2183900,37.906445
"2015-04-20",39.119999,39.25,38.48,38.490002,3337100,37.381989
"2015-04-21",38.209999,38.380001,37.240002,38.110001,6741700,37.012928
"2015-04-22",38.400002,38.400002,37.529999,38.18,3900000,37.08091
"2015-04-23",38.09,38.540001,37.880001,38.290001,2652000,37.187748
"2015-04-24",38.330002,38.849998,38.259998,38.650002,3178800,37.537388
