"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",80.970001,82.739998,80.730003,82.290001,4472800,80.509621
"2015-01-05",80.870003,80.870003,75.040001,75.800003,8958400,74.160034
"2015-01-06",75.370003,77.389999,74.389999,75.239998,6805500,73.612144
"2015-01-07",76.589996,78.169998,75.730003,76.440002,6262200,74.786186
"2015-01-08",77.489998,79.050003,76.629997,78.910004,6229200,77.202759
"2015-01-09",78.910004,79.629997,77.699997,79.139999,4248400,77.427773
"2015-01-12",77.400002,77.400002,74.660004,75.050003,7511700,73.42627
"2015-01-13",75.099998,76.540001,74.610001,75.800003,5526100,74.160034
"2015-01-14",74.519997,77.459999,73.82,77.349998,7527200,75.676514
"2015-01-15",78.900002,78.949997,75.410004,75.480003,4178300,73.84697
"2015-01-16",76.830002,78.800003,76.379997,78.449997,5487100,76.752701
"2015-01-20",77.870003,77.980003,76.18,77.769997,4970100,76.08741
"2015-01-21",78.800003,80.830002,78.279999,80.739998,6113500,78.993156
"2015-01-22",81.139999,81.559998,78.870003,81.519997,5254100,79.756271
"2015-01-23",81.120003,83.129997,80.82,81.440002,5049300,79.678017
"2015-01-26",81.790001,83.010002,80.010002,82.660004,3304100,80.871628
"2015-01-27",82.239998,84.139999,81.400002,82.650002,4004700,80.861839
"2015-01-28",82.400002,82.769997,78.970001,79.18,7093200,77.466911
"2015-01-29",79.910004,80.5,77.949997,80.139999,6589600,78.406143
"2015-01-30",79.489998,82.510002,78.669998,81.75,5202700,79.9813
"2015-02-02",83.010002,83.599998,80.760002,82.769997,7752400,80.979248
"2015-02-03",85.209999,86.889999,84.239998,85.599998,9684400,83.748016
"2015-02-04",83.910004,84.980003,82.459999,83.07,5472000,81.272743
"2015-02-05",84.209999,84.779999,83.019997,83.68,4703700,81.869553
"2015-02-06",84.510002,84.699997,82.269997,82.699997,4982600,80.910759
"2015-02-09",83.190002,84.550003,82.940002,83.459999,3086100,81.654305
"2015-02-10",83.389999,84.5,81.669998,84.339996,4528900,82.515266
"2015-02-11",82.940002,85.730003,82.410004,85.610001,4894200,83.757797
"2015-02-12",87.010002,87.690002,85.959999,87.309998,7110700,85.421005
"2015-02-13",88.5,90.099998,88.089996,89.440002,5595000,87.504929
"2015-02-17",88.389999,89.400002,87.980003,88.669998,7318400,86.751579
"2015-02-18",87.440002,88.760002,86.440002,86.870003,4274600,84.99054
"2015-02-19",82.839996,86.980003,82.839996,86.099998,6215500,84.237183
"2015-02-20",86,86.5,84.849998,85.449997,3749900,83.601257
"2015-02-23",84.57,86.300003,83.949997,85.519997,3861900,83.669724
"2015-02-24",86.25,86.620003,85.010002,85.889999,2995000,84.031746
