"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",89.220001,89.379997,87.620003,88.139999,1130200,78.27047
"2015-01-05",87.900002,89.040001,87.690002,88.639999,1503900,78.714478
"2015-01-06",89,89.209999,87.019997,87.290001,1583800,77.515648
"2015-01-07",87,88.339996,86.650002,88.300003,1908800,78.412544
"2015-01-08",89.260002,89.970001,88.540001,88.709999,2002400,78.776642
"2015-01-09",88.699997,89.260002,88.199997,88.790001,1239500,78.847679
"2015-01-12",88.93,89.239998,87.419998,87.610001,1132800,77.799805
"2015-01-13",88.599998,89.199997,86.860001,87.129997,1746200,77.373543
"2015-01-14",85.389999,86.209999,84.339996,85.010002,2362800,75.490952
"2015-01-15",84.93,85.540001,84.449997,84.870003,1308100,75.366623
"2015-01-16",84.480003,85.220001,83.43,85.040001,2198000,75.517593
"2015-01-20",86.739998,87.360001,85.480003,85.550003,2081500,75.970482
"2015-01-21",85.290001,86.970001,84.989998,85.550003,2147100,75.970482
"2015-01-22",85.580002,88.900002,85.379997,88.57,2125900,78.652321
"2015-01-23",88.5,88.940002,87.68,88.519997,1000700,78.607903
"2015-01-26",88.620003,88.989998,87.389999,88.790001,724900,78.847679
"2015-01-27",88.300003,88.839996,87.260002,87.370003,761400,77.586693
"2015-01-28",88.019997,88.400002,85.139999,85.169998,1337000,75.633026
"2015-01-29",85.220001,86.290001,85.07,86.220001,1309400,76.56546
"2015-01-30",85.089996,86.389999,85,85.300003,1533600,75.748489
"2015-02-02",85.839996,87.239998,84.769997,87.080002,1329800,77.329155
"2015-02-03",87.169998,87.860001,86.68,87.269997,1677300,77.497871
"2015-02-04",87.739998,89.889999,87.370003,89.25,2255300,79.256172
"2015-02-05",89.790001,91.620003,89.269997,90.839996,2321600,80.668129
"2015-02-06",92.040001,95.209999,91.559998,94.209999,3206900,83.660767
"2015-02-09",93.620003,94.870003,93.089996,93.82,1425300,83.314445
"2015-02-10",94.040001,94.919998,93.25,94.620003,1423800,84.024864
"2015-02-11",94.580002,95.32,93.970001,94.809998,1024000,84.193581
"2015-02-12",94.889999,95.800003,94.599998,95.309998,1437100,84.637596
"2015-02-13",94.830002,95.379997,93.739998,93.919998,1668300,83.403244
"2015-02-17",94.010002,94.349998,93.480003,94.199997,1219200,83.651871
