"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",57.68,58.040001,56.330002,57.150002,372700,55.098705
"2015-01-05",56.740002,56.740002,55.290001,55.540001,722200,53.54649
"2015-01-06",55.509998,55.52,53.720001,54.080002,456900,52.138897
"2015-01-07",54.380001,54.580002,54.02,54.560001,512600,52.601665
"2015-01-08",55.25,55.68,54.91,55.650002,476700,53.65255
"2015-01-09",55.68,55.68,54.419998,54.630001,314300,52.669151
"2015-01-12",54.830002,54.869999,53.419998,53.889999,415700,51.955711
"2015-01-13",54.529999,55.080002,53.029999,53.619999,656400,51.695404
"2015-01-14",52.529999,53.150002,51.880001,52.849998,652400,50.953041
"2015-01-15",52.91,53.18,51.939999,51.950001,625000,50.085342
"2015-01-16",51.68,52.68,50.970001,52.650002,476700,50.76022
"2015-01-20",52.560001,52.860001,51.349998,52.200001,626800,50.326378
"2015-01-21",52.009998,52.68,51.5,52.32,925800,50.44207
"2015-01-22",52.849998,54.740002,51.75,54.41,1094600,52.457047
"2015-01-23",54.41,54.439999,52.549999,52.610001,942000,50.721657
"2015-01-26",52.580002,53.98,52.34,53.919998,646600,51.984631
"2015-01-27",53.009998,53.959999,52.630001,53.57,618200,51.647194
"2015-01-28",53.970001,54.02,52.27,52.290001,625500,50.413147
"2015-01-29",52.720001,53.439999,52.48,53.279999,595000,51.367607
"2015-01-30",52.549999,53.25,52.25,52.619999,732200,50.731293
"2015-02-02",53.099998,53.349998,51.959999,53.259998,583000,51.348324
"2015-02-03",53.650002,54.650002,53.650002,54.630001,563400,52.669151
"2015-02-04",54.400002,54.98,54.299999,54.57,529300,52.611305
"2015-02-05",54.950001,55.48,54.68,55.220001,291400,53.23798
"2015-02-06",55.720001,56.950001,55.599998,56.34,708400,54.317772
"2015-02-09",56,56.169998,55.360001,55.5,420900,53.507919
"2015-02-10",56.169998,56.290001,55.73,56.209999,288200,54.192448
"2015-02-11",56.060001,56.75,55.93,56.459999,249400,54.433468
"2015-02-12",56.75,57.41,56.369999,57.41,588400,55.349365
"2015-02-13",57.330002,57.650002,56.82,57.049999,611000,55.002281
"2015-02-17",57.119999,57.669998,56.450001,56.990002,536500,54.94445
"2015-02-18",56.93,56.970001,55.84,56.240002,438200,54.221367
"2015-02-19",55.98,56.48,55.82,56.130001,548700,54.115314
"2015-02-20",55.84,56.610001,55.34,56.599998,483200,54.568439
"2015-02-23",56.400002,56.5,55.880001,56.5,772700,54.472031
"2015-02-24",56.709999,57.939999,56.66,57.68,747500,55.609676
"2015-02-25",57.5,57.759998,57.18,57.279999,625900,55.22403
"2015-02-26",57.169998,57.509998,56.669998,57.119999,708200,55.069778
"2015-02-27",57.189999,57.669998,57.040001,57.130001,687900,55.079422
"2015-03-02",57.130001,58.279999,56.959999,58.16,705400,56.072445
"2015-03-03",58.009998,58.240002,57.57,57.939999,401400,55.860344
"2015-03-04",57.75,58,57.400002,57.830002,462000,55.754295
"2015-03-05",57.860001,58.09,57.57,58.049999,368300,55.966393
"2015-03-06",58.220001,59.48,58.119999,58.779999,845000,56.670197
"2015-03-09",58.799999,59.209999,58.580002,58.75,471200,56.641266
"2015-03-10",57.970001,58.400002,57.650002,57.889999,473000,55.812138
"2015-03-11",57.880001,58.950001,57.720001,58.759998,632200,56.650909
"2015-03-12",59.259998,59.77,58.779999,59.650002,498000,57.508968
"2015-03-13",59.380001,59.450001,58.259998,58.720001,824200,56.612343
"2015-03-16",59.16,59.48,58.849998,59.150002,742400,57.02692
"2015-03-17",58.75,58.939999,58.43,58.84,974500,56.728043
"2015-03-18",58.759998,59.080002,58,58.209999,870800,56.120659
"2015-03-19",57.919998,58.09,57.099998,57.419998,868000,55.359005
"2015-03-20",57.630001,58.400002,57.490002,58.23,1088600,56.139935
"2015-03-23",58.23,58.369999,57.73,57.73,524000,55.657887
"2015-03-24",57.740002,57.880001,57.23,57.419998,522200,55.359005
"2015-03-25",57.68,57.709999,56.380001,56.5,592800,54.472031
"2015-03-26",56.23,56.830002,55.830002,56.68,486700,54.645573
"2015-03-27",56.73,56.959999,56.27,56.919998,411700,54.876953
"2015-03-30",57.209999,57.869999,56.720001,57.439999,575000,55.553974
"2015-03-31",57.009998,57.240002,56.439999,56.779999,599500,54.915638
"2015-04-01",56.709999,56.75,56.060001,56.459999,561400,54.606148
"2015-04-02",56.52,57.060001,56.259998,57,351900,55.128418
"2015-04-06",56.389999,57.150002,55.950001,57.009998,373600,55.138088
"2015-04-07",56.970001,57.360001,56.630001,56.639999,460400,54.780239
"2015-04-08",56.759998,57.380001,56.68,57.029999,426600,55.157436
"2015-04-09",56.939999,57.259998,56.700001,56.75,768800,54.886623
"2015-04-10",56.759998,57.02,54.990002,55.889999,1462500,54.054871
"2015-04-13",55.84,56.310001,55.830002,55.91,608200,54.074211
"2015-04-14",55.790001,56.84,55.349998,56.580002,1422700,54.72221
"2015-04-15",56.700001,57.599998,56.450001,56.91,714100,55.041367
"2015-04-16",57.16,57.759998,56.650002,57.34,706700,55.457256
"2015-04-17",56.849998,57.060001,56.259998,56.41,437700,54.557796
"2015-04-20",56.73,57.029999,56.560001,56.59,249000,54.731876
"2015-04-21",56.75,57.119999,56.380001,56.779999,570400,54.915638
"2015-04-22",56.950001,57.18,56.279999,57,995700,55.128418
"2015-04-23",56.860001,57.77,56.34,57.560001,959400,55.670033
"2015-04-24",57.599998,57.82,57.060001,57.060001,506500,55.186447
"2015-04-27",57.099998,57.669998,56.810001,56.91,546000,55.041367
"2015-04-28",56.77,57.389999,56.439999,57.220001,603800,55.341198
"2015-04-29",56.919998,57.639999,56.919998,57.400002,617000,55.515289
"2015-04-30",57.369999,57.59,56.419998,56.529999,862900,54.673859
"2015-05-01",56.869999,57.259998,56.66,56.779999,557200,54.915638
"2015-05-04",56.860001,57.779999,56.740002,57.619999,389500,55.728058
"2015-05-05",57.639999,58.130001,57.259998,57.41,477100,55.52496
"2015-05-06",57.48,57.720001,56.91,57.450001,584600,55.563641
"2015-05-07",57.209999,58.110001,57.18,57.82,719400,55.921497
"2015-05-08",58.209999,58.220001,57.779999,57.959999,384500,56.056892
"2015-05-11",57.82,58.830002,57.799999,58.299999,514300,56.385731
"2015-05-12",57.970001,58.09,57.34,57.529999,604000,55.641018
"2015-05-13",57.669998,57.889999,57.360001,57.740002,417600,55.844124
"2015-05-14",57.950001,58.349998,57.59,58.330002,458600,56.414749
"2015-05-15",58.349998,58.48,57.5,57.93,520100,56.027878
"2015-05-18",57.91,58.91,57.709999,58.849998,536500,56.917671
"2015-05-19",59.119999,59.119999,58.48,58.5,626400,56.579163
"2015-05-20",58.639999,58.830002,57.900002,58.75,414800,56.820961
"2015-05-21",58.400002,58.790001,58.099998,58.669998,362900,56.743584
"2015-05-22",58.639999,59.029999,58.470001,58.549999,439100,56.627525
"2015-05-26",58.299999,58.299999,57.720001,58.119999,642800,56.211636
"2015-05-27",58.25,58.68,57.869999,58.529999,421700,56.608185
"2015-05-28",58.330002,58.740002,58.110001,58.740002,350600,56.811287
"2015-05-29",58.599998,58.73,57.799999,58.119999,554100,56.211636
"2015-06-01",58.369999,58.52,57.57,58.080002,608600,56.172958
"2015-06-02",58.07,58.380001,57.580002,58.23,320600,56.318031
"2015-06-03",58.669998,59.52,58.360001,59.369999,490700,57.420601
"2015-06-04",58.990002,59.130001,58.669998,59.02,514800,57.082092
"2015-06-05",59.389999,60.040001,58.93,59.580002,614900,57.623711
"2015-06-08",59.689999,60,59.25,59.360001,649700,57.410931
"2015-06-09",59.549999,59.849998,59.009998,59.310001,602700,57.362568
"2015-06-10",59.619999,60.439999,59.529999,60.369999,612900,58.387764
"2015-06-11",60.41,60.650002,60.189999,60.450001,472300,58.465137
"2015-06-12",60.25,60.610001,60.029999,60.369999,444500,58.387764
"2015-06-15",59.740002,60.150002,59.279999,60.060001,473300,58.08794
"2015-06-16",59.880001,60.389999,59.779999,60.290001,437400,58.310398
"2015-06-17",60.310001,60.5,59.73,59.75,541600,57.78812
"2015-06-18",59.849998,60.380001,59.610001,60.259998,591000,58.281372
"2015-06-19",60.310001,60.380001,59.900002,60.139999,1310800,58.165318
"2015-06-22",60.75,61.080002,60.400002,61.040001,750400,59.035767
"2015-06-23",61.290001,61.459999,60.970001,61.290001,779700,59.277557
"2015-06-24",61.02,61.41,60.490002,60.669998,559300,58.677917
"2015-06-25",60.75,61.32,60.639999,60.77,472800,58.774635
"2015-06-26",61.169998,61.310001,60.77,61.080002,614900,59.074459
"2015-06-29",60.16,60.48,59.23,59.34,907000,57.561214
"2015-06-30",60,60.34,59.32,59.580002,928400,57.794022
"2015-07-01",60.380001,60.610001,59.84,60.009998,648400,58.211124
"2015-07-02",60,60.110001,59.220001,59.73,560500,57.939529
"2015-07-06",58.869999,59.5,58.73,59.18,734700,57.406017
"2015-07-07",59.130001,59.459999,57.389999,58.610001,916300,56.853104
"2015-07-08",57.950001,58.110001,56.919998,57.029999,872500,55.320461
"2015-07-09",57.950001,58.16,57.560001,57.650002,577700,55.921871
"2015-07-10",58.389999,58.709999,57.959999,58.650002,751900,56.891907
"2015-07-13",59.16,59.610001,59.049999,59.599998,538000,57.813419
"2015-07-14",59.459999,60,59.130001,59.82,556100,58.026825
"2015-07-15",60,60.290001,59.59,60.09,631700,58.288734
"2015-07-16",60.560001,61.299999,60.43,61.18,659400,59.346062
"2015-07-17",61.040001,61.290001,60.279999,60.900002,900700,59.074459
"2015-07-20",61.009998,61.099998,60.560001,60.91,399700,59.084156
"2015-07-21",60.959999,61.25,60.119999,60.310001,591500,58.50214
"2015-07-22",60.150002,60.82,59.68,60.73,442000,58.909546
"2015-07-23",61.310001,61.82,59.48,59.810001,850200,58.017124
"2015-07-24",59.849998,59.900002,58.830002,58.98,692400,57.212009
"2015-07-27",58.59,58.759998,57.66,57.970001,544300,56.232277
"2015-07-28",58.25,58.549999,57.82,58.470001,911900,56.717297
"2015-07-29",58.5,59.369999,58.34,59.259998,372000,57.483616
"2015-07-30",59.119999,59.720001,58.939999,59.689999,476100,57.900723
"2015-07-31",59.580002,59.580002,58.919998,59,578000,57.231407
"2015-08-03",59.119999,59.18,58.599998,58.959999,496000,57.192604
"2015-08-04",59.02,59.720001,58.939999,59.529999,405500,57.745518
"2015-08-05",59.830002,60.259998,59.290001,59.419998,451500,57.638817
"2015-08-06",59.549999,59.709999,58.5,58.849998,400800,57.085899
"2015-08-07",58.630001,59.220001,58.060001,58.619999,373700,56.862801
"2015-08-10",58.990002,59.75,58.77,59.470001,351300,57.687317
"2015-08-11",58.810001,58.849998,57.799999,58.040001,623200,56.30019
"2015-08-12",57.490002,57.93,56.189999,57.509998,732000,55.786072
"2015-08-13",57.48,58.23,57.290001,57.869999,450700,56.135281
"2015-08-14",57.700001,58.560001,57.540001,58.5,407600,56.746391
"2015-08-17",58.130001,58.619999,57.82,58.619999,596600,56.862801
"2015-08-18",58.490002,58.790001,58.290001,58.48,450400,56.726994
"2015-08-19",58.040001,58.279999,57.400002,57.52,564200,55.79578
"2015-08-20",56.57,56.639999,55.369999,55.459999,1101900,53.797527
"2015-08-21",54.849998,55.040001,53.130001,53.16,1187700,51.566463
"2015-08-24",50.5,52.049999,49.610001,49.990002,2834800,48.491493
"2015-08-25",52.060001,52.060001,50.060001,50.099998,1523400,48.598202
"2015-08-26",51.310001,52.290001,50.380001,52.130001,1129900,50.567341
"2015-08-27",52.830002,53.919998,52.610001,53.689999,1393800,52.080578
"2015-08-28",53.299999,53.580002,52.830002,53.450001,1074000,51.847771
"2015-08-31",53.150002,53.57,52.630001,52.990002,747500,51.401569
"2015-09-01",51.68,52.049999,50.869999,51.049999,1517700,49.519722
"2015-09-02",51.939999,52,50.84,51.91,806300,50.353943
"2015-09-03",51.939999,52.57,51.509998,51.689999,838300,50.140533
"2015-09-04",51.150002,51.470001,50.799999,51.009998,894300,49.480907
