"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",167,168.520004,166.270004,167.479996,504100,165.369385
"2015-01-05",163.960007,166.720001,163.080002,164.990005,840700,162.910751
"2015-01-06",165.479996,166.539993,163.610001,165.559998,853600,163.473572
"2015-01-07",166.660004,170.460007,166.009995,170.440002,595000,168.292053
"2015-01-08",171.949997,175,171.380005,174.869995,667700,172.666245
"2015-01-09",175.039993,175.850006,173.350006,173.710007,654700,171.520859
"2015-01-12",174.880005,175.039993,173.259995,174.070007,414800,171.876358
"2015-01-13",175.169998,177.199997,171.929993,173.5,521600,171.313522
"2015-01-14",171.529999,174.25,171.300003,174,713800,171.807205
"2015-01-15",174.259995,174.539993,172.740005,172.839996,366400,170.661835
"2015-01-16",172.149994,174.229996,171.279999,174.059998,593200,171.866455
"2015-01-20",175.970001,177.039993,174.740005,175.770004,591900,173.554901
"2015-01-21",175.779999,177.240005,175.119995,176.330002,293100,174.107849
"2015-01-22",176.990005,178.990005,175.660004,178.589996,607600,176.559631
"2015-01-23",178.550003,180.350006,177.75,178.199997,490500,176.174072
"2015-01-26",177.270004,178.649994,175.949997,178.449997,323400,176.421234
"2015-01-27",177.419998,178.149994,175.5,177.270004,285400,175.254669
"2015-01-28",177.419998,178.889999,174.789993,175.149994,543400,173.158752
"2015-01-29",175.309998,176.970001,173.529999,176.940002,736600,174.928391
"2015-01-30",173.649994,176.490005,168.830002,171.029999,1933100,169.085602
"2015-02-02",170.759995,170.759995,166.559998,170.070007,856600,168.13652
"2015-02-03",170.740005,172.740005,169.440002,172.559998,587500,170.598206
"2015-02-04",172.160004,174.139999,171.729996,172.580002,775400,170.617996
"2015-02-05",173.389999,175.320007,172.990005,173.809998,513100,171.834
"2015-02-06",174.300003,175.960007,171.460007,172,615300,170.044586
"2015-02-09",171.809998,171.850006,168.619995,168.910004,928600,166.989685
"2015-02-10",170.199997,173.389999,169.830002,173.169998,440500,171.201279
"2015-02-11",173.300003,174.720001,172.889999,173.669998,381500,171.695587
"2015-02-12",173.600006,175.100006,172.130005,174.880005,575500,172.891846
"2015-02-13",174.380005,175.899994,173.270004,175.380005,420300,173.386154
"2015-02-17",175.389999,175.850006,173.990005,174.690002,735300,172.70401
"2015-02-18",174.729996,176.190002,174.380005,176.020004,377100,174.01889
"2015-02-19",175.25,175.729996,174.149994,175.550003,524700,173.554214
"2015-02-20",175.059998,177.149994,173.970001,177.020004,502600,175.007507
"2015-02-23",176.460007,177.570007,175.600006,176.050003,718000,174.048523
"2015-02-24",174.850006,176.089996,173.600006,174.479996,570600,172.496353
"2015-02-25",174.089996,174.600006,170.669998,171.619995,657000,169.668884
"2015-02-26",171.949997,172.910004,170.660004,170.940002,701400,168.996628
"2015-02-27",170.889999,171.580002,169.020004,169.139999,682100,167.217087
"2015-03-02",169.139999,170.639999,167.289993,168.300003,891000,166.386627
"2015-03-03",167.320007,168.029999,165.789993,167.179993,547400,165.279358
"2015-03-04",167.089996,168.610001,165.660004,167.660004,597000,165.753922
"2015-03-05",167.570007,170.809998,167.5,170.279999,552100,168.344131
"2015-03-06",169.470001,169.679993,166.339996,166.669998,643200,164.775162
"2015-03-09",166.529999,167.839996,165.960007,167.440002,508500,165.536423
"2015-03-10",166.169998,166.720001,165.190002,165.429993,546500,163.549255
"2015-03-11",165.520004,167.279999,164.039993,164.520004,690400,162.649597
"2015-03-12",164.729996,167.020004,164.520004,166.759995,468500,164.864136
"2015-03-13",166.789993,167.789993,164.600006,165.699997,325000,163.816193
"2015-03-16",166.710007,169.660004,166.710007,168.699997,460000,166.782059
"2015-03-17",167.539993,168.419998,166.320007,166.899994,444300,165.002548
"2015-03-18",166.809998,169.320007,164.889999,168.279999,690600,166.366852
"2015-03-19",168.009995,170.979996,167.419998,170.690002,566000,168.749466
"2015-03-20",172,172.869995,171.339996,171.479996,787200,169.530487
"2015-03-23",171.479996,173.039993,169.449997,169.460007,794600,167.533463
"2015-03-24",168.889999,170.809998,168.449997,168.470001,519600,166.554703
"2015-03-25",169.050003,170.559998,166.570007,166.649994,616500,164.755386
"2015-03-26",166.619995,168.279999,165.199997,166.660004,576600,164.765305
"2015-03-27",167.300003,168.460007,166.25,167.710007,466300,165.803329
"2015-03-30",168.589996,170.220001,167.669998,169.369995,354900,167.444473
"2015-03-31",168.490005,170.339996,166.869995,167.350006,548200,165.447433
"2015-04-01",167.169998,167.169998,163.809998,165.240005,745300,163.361435
"2015-04-02",165.509995,168.330002,164.619995,167.929993,504500,166.020828
"2015-04-06",166.580002,169.570007,166.089996,167.919998,569200,166.010941
"2015-04-07",167.679993,170.169998,167.289993,169.25,530100,167.325821
"2015-04-08",169.350006,170.270004,168.039993,168.929993,609800,167.00946
"2015-04-09",169.460007,170.919998,168.389999,170.509995,879500,168.571487
"2015-04-10",169.929993,171.389999,169.779999,170.479996,641400,168.541824
"2015-04-13",170.449997,172,169.710007,171.279999,494800,169.332764
"2015-04-14",170.929993,171.679993,169.5,170.130005,341100,168.195801
"2015-04-15",170.380005,170.580002,169.210007,169.339996,341500,167.414795
"2015-04-16",168.880005,171.039993,168.240005,170.869995,783000,168.927399
"2015-04-17",169.720001,172,169.160004,171.059998,947700,169.115234
