"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",101.139999,101.690002,99.949997,100.480003,360600,94.438988
"2015-01-05",99.900002,100.110001,98.599998,98.839996,478400,92.897568
"2015-01-06",99,99.269997,97.279999,98.050003,671800,92.155067
"2015-01-07",98.43,100.419998,98.230003,100.239998,488600,94.213402
"2015-01-08",101.43,101.860001,100.620003,101.690002,487500,95.576233
"2015-01-09",101.959999,102.059998,100.739998,101.040001,422900,94.965309
"2015-01-12",101.110001,101.440002,99.769997,100.339996,581100,94.307388
"2015-01-13",101.25,101.849998,99.970001,100.940002,538100,94.871315
"2015-01-14",100.269997,101.099998,99.980003,100.959999,381700,94.890121
"2015-01-15",101.449997,102.099998,101.050003,101.300003,705200,95.209702
"2015-01-16",101.349998,102,100.699997,101.860001,396800,95.736023
"2015-01-20",102.25,104.300003,102,104.190002,744000,97.925934
"2015-01-21",104.519997,107.209999,103.870003,106.040001,1108800,99.664711
"2015-01-22",106.419998,107.040001,105.68,106.870003,506000,100.444801
"2015-01-23",106.849998,107.190002,106.089996,106.489998,401800,100.087639
"2015-01-26",106.239998,106.790001,106.110001,106.449997,366900,100.050041
"2015-01-27",106,106.349998,105.169998,105.769997,362100,99.410927
"2015-01-28",105.959999,106.709999,104.620003,104.730003,399300,98.433472
"2015-01-29",104.760002,105.160004,103.5,105.099998,576000,98.781212
"2015-01-30",104.43,104.440002,103.010002,103.150002,453600,96.948448
"2015-02-02",103.230003,104.489998,101.879997,104.470001,398500,98.189095
"2015-02-03",104.68,105.910004,104.68,105.879997,392400,99.514313
"2015-02-04",113.019997,114.470001,111.519997,112.099998,6183700,105.360359
"2015-02-05",112.019997,113.410004,111.68,113.330002,1535900,106.516411
"2015-02-06",113.330002,113.470001,112.510002,113,840200,106.206261
"2015-02-09",112.68,113.309998,112.459999,112.910004,640300,106.121658
"2015-02-10",113.339996,113.550003,112.309998,113.150002,574800,106.347237
"2015-02-11",112.440002,113.080002,110.889999,111.260002,1051600,105.165703
"2015-02-12",110.940002,112.470001,110.519997,112.389999,892600,106.23381
"2015-02-13",111.139999,114.910004,109.57,113.889999,1743600,107.651642
"2015-02-17",113.279999,113.82,112.639999,113.209999,1174200,107.008888
"2015-02-18",112.690002,114.389999,112.690002,114.300003,506200,108.039185
"2015-02-19",113.959999,114.43,112.849998,113.879997,661500,107.642189
"2015-02-20",113.32,114,112.239998,113.440002,1466700,107.226303
"2015-02-23",113.059998,113.639999,112.730003,113.25,944500,107.046692
"2015-02-24",112.910004,113.809998,112.040001,113.470001,776600,107.254646
"2015-02-25",113.599998,113.839996,112.919998,113.110001,567300,106.91436
"2015-02-26",113.980003,115.400002,112.910004,115.209999,1039600,108.899353
"2015-02-27",115.389999,115.839996,114.669998,115.349998,754300,109.03167
"2015-03-02",115.349998,115.660004,114.5,114.959999,570200,108.66304
"2015-03-03",114.919998,114.949997,113.019997,114.120003,673700,107.869049
"2015-03-04",114.07,114.269997,113.379997,114.239998,485100,107.982475
"2015-03-05",114.760002,114.760002,113.699997,114.230003,580300,107.973007
"2015-03-06",114.029999,114.190002,112.230003,112.769997,601600,106.592979
"2015-03-09",112.5,113.309998,112.18,113.050003,526800,106.857674
"2015-03-10",112.25,112.529999,110.730003,110.730003,719800,104.664734
"2015-03-11",110.739998,111.25,110.059998,111.120003,650000,105.033386
"2015-03-12",111.339996,112.790001,110.989998,112.440002,637100,106.281067
"2015-03-13",112.089996,112.389999,110.559998,111.019997,782100,104.93885
"2015-03-16",111.660004,112.629997,111.169998,111.779999,635900,105.657211
"2015-03-17",111.010002,111.559998,110.110001,110.589996,438200,104.532402
"2015-03-18",110.449997,112.940002,109.269997,112.610001,910400,106.441757
"2015-03-19",112.080002,112.360001,111.360001,112,489400,105.865173
"2015-03-20",112.800003,114.129997,112.57,113.709999,894400,107.481514
"2015-03-23",113.900002,114.25,113.260002,113.389999,441500,107.179024
"2015-03-24",113.970001,114.949997,112.5,112.620003,562700,106.451218
"2015-03-25",113.57,115.959999,112.639999,114.639999,1153300,108.360565
"2015-03-26",114.699997,115.32,113.830002,114.480003,670900,108.209335
"2015-03-27",114.370003,116.260002,114.230003,116.010002,729200,109.655525
"2015-03-30",116.449997,117.220001,115.029999,117.129997,875900,110.714165
"2015-03-31",116.889999,117.650002,115.629997,115.730003,705400,109.390854
"2015-04-01",115.650002,115.68,113.93,115.480003,856400,109.154549
"2015-04-02",115.32,116.550003,114.889999,116.010002,1213000,109.655525
"2015-04-06",115.949997,117.660004,115.480003,117.239998,649100,110.818161
"2015-04-07",117.220001,117.489998,115.730003,115.870003,500500,109.523201
"2015-04-08",115.790001,116.400002,114.910004,115.550003,637800,109.220718
"2015-04-09",115.690002,116.260002,115.040001,116.139999,472400,109.778404
"2015-04-10",116.160004,116.93,116.019997,116.75,440200,110.354988
"2015-04-13",117.400002,117.400002,116.5,116.900002,567200,110.496773
"2015-04-14",116.650002,118.080002,116.290001,117.790001,474100,111.338005
"2015-04-15",118,118.639999,117.410004,118.080002,584500,111.612137
"2015-04-16",117.919998,118.330002,117.459999,117.980003,387200,111.517616
"2015-04-17",117.82,118,116.489998,117.419998,721200,110.988297
"2015-04-20",117.660004,118.290001,116.730003,117.080002,694600,110.666916
"2015-04-21",117.080002,117.910004,116.839996,117.440002,573400,111.007187
"2015-04-22",117.43,118.110001,116.75,117.940002,446400,111.479805
"2015-04-23",117.400002,117.690002,116.730003,116.970001,362700,110.562935
"2015-04-24",117.279999,117.599998,116.040001,116.309998,587000,109.939079
"2015-04-27",116.82,118.32,115.860001,118.199997,1426200,111.725563
"2015-04-28",117.870003,118.110001,116.029999,116.190002,1103200,109.825668
"2015-04-29",116.169998,116.809998,115.620003,116.019997,534200,109.66497
"2015-04-30",116,117,115.220001,115.919998,871100,109.57045
"2015-05-01",116.199997,117.209999,116.129997,116.860001,374000,110.458961
"2015-05-04",117.279999,118.830002,117.279999,118.370003,579100,111.886246
"2015-05-05",117.690002,118.129997,115.489998,116.279999,799800,109.910728
"2015-05-06",116.650002,116.940002,115.239998,116.25,431100,109.882378
"2015-05-07",116.129997,116.339996,115.470001,115.769997,530300,109.428665
"2015-05-08",116.599998,117.410004,115.919998,115.989998,685200,109.636612
"2015-05-11",115.830002,116.959999,115.610001,116.269997,427800,109.901276
"2015-05-12",115.790001,116.839996,115.739998,116.459999,522000,110.080864
"2015-05-13",115.970001,117.150002,115.970001,116.580002,326800,110.803207
"2015-05-14",117.169998,118.400002,117.019997,118.360001,335000,112.495018
"2015-05-15",118.349998,118.589996,117.839996,118.5,454200,112.628059
"2015-05-18",118.169998,119.129997,118.110001,118.669998,341200,112.789642
"2015-05-19",118.760002,119.349998,118.480003,119.269997,553700,113.359917
"2015-05-20",119.129997,120.410004,119.040001,119.879997,401200,113.939674
"2015-05-21",119.690002,119.879997,119.18,119.279999,507500,113.369423
"2015-05-22",119.300003,120.650002,119.190002,120.389999,483000,114.424423
"2015-05-26",120.400002,120.580002,119.339996,119.470001,518600,113.550011
"2015-05-27",120,120.519997,119.32,119.900002,432000,113.958702
"2015-05-28",120.269997,120.300003,119.139999,119.5,356300,113.578522
"2015-05-29",119.580002,119.860001,118.480003,118.550003,538000,112.675591
"2015-06-01",118.68,118.93,118.040001,118.419998,472900,112.552025
"2015-06-02",118.419998,118.919998,117.459999,118.550003,589600,112.675591
"2015-06-03",118.730003,118.730003,117.790001,118.190002,637900,112.333427
"2015-06-04",115.68,116.559998,113.07,113.75,3078900,108.113441
"2015-06-05",113.510002,113.730003,110.870003,111.32,2032000,105.803856
"2015-06-08",110.940002,111.980003,110.260002,110.480003,1497700,105.005486
"2015-06-09",110.510002,111.879997,110.050003,111.599998,1020700,106.069984
"2015-06-10",111.699997,112.260002,110.889999,111.57,796600,106.041458
"2015-06-11",111.629997,112.339996,111.360001,111.75,579200,106.212547
"2015-06-12",111.279999,111.75,111.07,111.290001,426600,105.775337
"2015-06-15",110.860001,111.389999,110.339996,110.989998,885500,105.490204
"2015-06-16",111.389999,112.529999,110.919998,112.349998,493200,106.782806
"2015-06-17",112.18,112.980003,111.68,112.720001,516300,107.134483
"2015-06-18",112.959999,114.089996,112.239998,113.32,624700,107.704758
"2015-06-19",113.150002,114.470001,113.150002,113.480003,1569200,107.856819
"2015-06-22",113.760002,114.309998,113.470001,113.68,404000,108.046906
"2015-06-23",113.669998,113.669998,112.709999,112.809998,823500,107.220016
"2015-06-24",112.860001,113.260002,111.099998,111.699997,823800,106.165024
"2015-06-25",111.68,111.940002,110.849998,110.93,681200,105.433174
"2015-06-26",111.370003,111.650002,110.510002,110.620003,1604000,105.138535
"2015-06-29",110.190002,110.360001,108.290001,108.379997,1133200,103.009544
"2015-06-30",109.089996,109.370003,108.260002,108.410004,1024500,103.038055
"2015-07-01",108.82,109.43,108.410004,109.209999,760300,103.798409
"2015-07-02",109.519997,109.839996,108.489998,108.75,857800,103.361191
"2015-07-06",108.019997,108.68,107.379997,108.029999,1377100,102.67688
"2015-07-07",108.290001,110.18,107.639999,109.809998,911300,104.368675
"2015-07-08",109.379997,109.720001,108.440002,108.459999,763400,103.085571
"2015-07-09",109.690002,109.93,108.269997,108.300003,534000,102.933495
"2015-07-10",106.400002,108.540001,106.260002,107.589996,2894400,102.258682
"2015-07-13",108.419998,109.339996,108.139999,108.699997,901200,103.313683
"2015-07-14",108.760002,108.790001,107.720001,108.540001,789400,103.161606
