Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,72.540001,72.760002,71.790001,72.709999,72.709999,555400
2017-01-04,73.029999,73.830002,72.5,73.739998,73.739998,521100
2017-01-05,73.889999,74.459999,72.470001,72.529999,72.529999,631000
2017-01-06,72.360001,73.010002,71.519997,71.830002,71.830002,624300
2017-01-09,71.870003,73.339996,70.989998,71.5,71.5,425200
2017-01-10,71.220001,71.769997,71.010002,71.300003,71.300003,319200
2017-01-11,71.260002,71.739998,70.790001,71.550003,71.550003,697200
2017-01-12,71.18,71.720001,71.040001,71.43,71.43,448200
2017-01-13,71.760002,72.370003,71.220001,71.360001,71.360001,435600
2017-01-17,71.540001,73.139999,71.339996,73.129997,73.129997,423600
2017-01-18,72.879997,75.019997,72.879997,74.900002,74.900002,735800
2017-01-19,74.559998,74.860001,73.669998,73.690002,73.690002,675800
2017-01-20,73.75,74.489998,72.809998,73.099998,73.099998,356300
2017-01-23,72.809998,72.940002,72.040001,72.370003,72.370003,312300
2017-01-24,72.139999,74.389999,72.139999,74.199997,74.199997,506700
2017-01-25,74.230003,74.989998,73.089996,73.309998,73.309998,412000
2017-01-26,73.589996,73.830002,72.879997,72.900002,72.900002,282200
2017-01-27,72.769997,73.099998,72.129997,72.440002,72.440002,281700
2017-01-30,73.889999,75.709999,72.370003,74.949997,74.949997,717800
2017-01-31,74.839996,75.940002,74.120003,75.879997,75.879997,565100
2017-02-01,75.470001,75.879997,74.029999,75.07,75.07,747400
2017-02-02,75.410004,75.910004,74.870003,75.0,75.0,634500
2017-02-03,75.669998,76.769997,75.529999,76.370003,76.370003,767200
2017-02-06,76.550003,76.550003,75.25,75.529999,75.529999,595500
2017-02-07,75.870003,76.120003,75.110001,75.209999,75.209999,605300
2017-02-08,75.279999,76.169998,74.800003,75.629997,75.629997,917500
2017-02-09,75.629997,87.989998,75.629997,84.989998,84.989998,3370600
2017-02-10,85.269997,87.360001,84.349998,84.769997,84.769997,1380100
2017-02-13,84.75,85.68,84.080002,85.410004,85.410004,692100
2017-02-14,85.279999,85.849998,84.389999,84.889999,84.889999,691600
2017-02-15,84.889999,85.160004,84.0,84.5,84.5,589000
2017-02-16,84.129997,85.059998,82.830002,83.540001,83.540001,625500
2017-02-17,82.709999,83.629997,82.480003,83.309998,83.309998,729700
2017-02-21,83.019997,85.32,83.019997,85.129997,85.129997,528600
2017-02-22,85.199997,86.519997,84.300003,84.529999,84.529999,425400
2017-02-23,84.980003,85.110001,84.160004,84.900002,84.900002,419700
2017-02-24,84.790001,85.150002,84.230003,84.949997,84.949997,229500
2017-02-27,85.339996,85.400002,83.660004,84.349998,84.349998,393900
2017-02-28,84.550003,85.580002,83.730003,85.080002,85.080002,473500
2017-03-01,85.580002,86.489998,85.190002,85.959999,85.959999,627300
2017-03-02,85.830002,86.139999,85.620003,85.730003,85.730003,719300
2017-03-03,85.639999,86.400002,85.440002,86.260002,86.260002,392200
2017-03-06,85.449997,86.010002,85.080002,85.43,85.43,297600
