"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",342.839996,346.98999,340.329987,342.01001,976300,342.01001
"2015-01-05",339.269989,342,335.130005,336.73999,1250000,336.73999
"2015-01-06",339.980011,346.640015,334.399994,334.649994,1898200,334.649994
"2015-01-07",338.089996,354,338.049988,353.23999,2484300,353.23999
"2015-01-08",359.420013,360,341.709991,350.25,4277700,350.25
"2015-01-09",349.779999,352.079987,338.23999,342.339996,2559300,342.339996
"2015-01-12",345.5,350,343.709991,347.839996,1894000,347.839996
"2015-01-13",352.809998,361.910004,348.350006,352.73999,2489400,352.73999
"2015-01-14",348,355.609985,347.519989,348.75,1429900,348.75
"2015-01-15",350.040009,354.549988,339.660004,339.880005,1665700,339.880005
"2015-01-16",339.369995,353.440002,339.350006,352.75,1673000,352.75
"2015-01-20",354.5,365.190002,350.640015,363.279999,1992600,363.279999
"2015-01-21",361.410004,366.170013,358.220001,361.829987,1337000,361.829987
"2015-01-22",364,364,349.48999,353.649994,2322900,353.649994
"2015-01-23",352.980011,359.869995,352.029999,357.529999,1072300,357.529999
"2015-01-26",357.630005,362.839996,355.450012,362.440002,1328000,362.440002
"2015-01-27",358.279999,364.76001,357.130005,357.890015,1446300,357.890015
"2015-01-28",360.290009,361.380005,350.5,351.179993,1486000,351.179993
"2015-01-29",351.529999,354.609985,345.76001,353.25,1707800,353.25
"2015-01-30",372.75,397,372.75,389.160004,4029800,389.160004
"2015-02-02",389.029999,394.980011,382,390,1832700,390
"2015-02-03",390.730011,395.5,386.339996,393.890015,1779800,393.890015
"2015-02-04",388.600006,394.480011,381.359985,391.119995,2165000,391.119995
"2015-02-05",393.700012,402.399994,390.109985,401.790009,1576200,401.790009
"2015-02-06",400.299988,407.940002,399,402,1631200,402
"2015-02-09",398.049988,402.839996,396.459991,396.880005,1440400,396.880005
"2015-02-10",398.049988,400.859985,394.059998,395.130005,1811600,395.130005
"2015-02-11",394.859985,396.859985,388.529999,390,1766300,390
"2015-02-12",394.690002,395,386.140015,392.109985,1755100,392.109985
"2015-02-13",391.679993,394.390015,387.23999,391.660004,1180000,391.660004
"2015-02-17",389.109985,402.290009,388.670013,397.910004,1321100,397.910004
"2015-02-18",396.829987,401.869995,396.519989,401.119995,778400,401.119995
"2015-02-19",401.040009,408.23999,400.559998,406.730011,1143500,406.730011
"2015-02-20",406.399994,409.029999,403.359985,408.049988,945900,408.049988
"2015-02-23",408.25,411.320007,406.230011,408.579987,954400,408.579987
"2015-02-24",410.25,410.73999,402.829987,404.890015,855200,404.890015
"2015-02-25",405.320007,412.019989,400.570007,408.940002,1114100,408.940002
"2015-02-26",408.820007,411.769989,406.070007,410.100006,863800,410.100006
"2015-02-27",410.230011,411.309998,405.799988,409.589996,1371000,409.589996
"2015-03-02",410.670013,416.820007,406.399994,415.790009,1347300,415.790009
"2015-03-03",415,415.170013,407.119995,412.790009,1235300,412.790009
"2015-03-04",410.950012,417.179993,406.100006,414.130005,1523000,414.130005
"2015-03-05",417.420013,425.700012,417.089996,425.609985,1846200,425.609985
"2015-03-06",424.230011,424.230011,416.23999,417.630005,1643700,417.630005
"2015-03-09",417.230011,417.649994,411.600006,415.51001,1516100,415.51001
"2015-03-10",409.670013,420.440002,409.609985,414.200012,1386400,414.200012
"2015-03-11",415.309998,416.23999,407.51001,408.109985,1426100,408.109985
"2015-03-12",411.48999,411.48999,406.019989,407.640015,1553200,407.640015
"2015-03-13",407.089996,416.700012,407.089996,413.350006,1744700,413.350006
"2015-03-16",415.459991,422.369995,414.220001,421.320007,1564500,421.320007
"2015-03-17",420.100006,426.480011,417.5,426.119995,1967600,426.119995
"2015-03-18",425,431,417.049988,427.929993,2022200,427.929993
"2015-03-19",434.799988,439.899994,431.329987,433.649994,2471900,433.649994
"2015-03-20",475.920013,480.179993,456.059998,475.980011,10643200,475.980011
"2015-03-23",466.070007,474,460.5,463.730011,3710100,463.730011
"2015-03-24",462.98999,467.640015,452.01001,452.709991,2481400,452.709991
"2015-03-25",449.059998,450.25,431.390015,431.630005,3743700,431.630005
"2015-03-26",427.799988,432.880005,420.410004,428.929993,3353800,428.929993
"2015-03-27",430.119995,436.670013,429.359985,429.869995,1855600,429.869995
"2015-03-30",433.679993,437,428.600006,431.619995,1600100,431.619995
"2015-03-31",430.160004,433.980011,422.100006,422.23999,1808700,422.23999
"2015-04-01",423.200012,423.470001,407.549988,413.809998,2709200,413.809998
"2015-04-02",415.399994,416.480011,410.640015,412.440002,1700700,412.440002
"2015-04-06",408.75,420.089996,408.209991,413.420013,1873800,413.420013
"2015-04-07",415.5,425.369995,415.130005,418.089996,1571900,418.089996
"2015-04-08",419.299988,427.51001,418.100006,425.359985,1540100,425.359985
"2015-04-09",424.600006,431.779999,419.480011,426.630005,1340900,426.630005
"2015-04-10",426.160004,428.829987,420.5,425.649994,1063000,425.649994
