"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",52.419998,52.5,51.299999,51.810001,925100,47.543537
"2015-01-05",51.18,51.259998,49.709999,50.110001,1524100,45.983528
"2015-01-06",50.209999,50.470001,48.959999,49.400002,1745300,45.331993
"2015-01-07",49.880001,50.700001,49.630001,50.25,1604400,46.111996
"2015-01-08",51.029999,51.869999,50.799999,51.73,2332900,47.470123
"2015-01-09",51.82,51.93,50.799999,51.09,1340100,46.88282
"2015-01-12",51.16,51.200001,49.98,50.23,1064100,46.093643
"2015-01-13",50.540001,50.990002,48.939999,49.48,1392200,45.405411
"2015-01-14",48.209999,48.869999,47.66,48.27,1414700,44.295048
"2015-01-15",48.32,48.650002,47.43,47.459999,1210500,43.55175
"2015-01-16",47.279999,48.060001,47.150002,48.029999,1430900,44.074806
"2015-01-20",48.299999,48.490002,47.389999,47.669998,1236100,43.744457
"2015-01-21",47.599998,48.060001,47.189999,47.959999,1027200,44.010582
"2015-01-22",48.259998,49.439999,47.790001,49.32,1093800,45.258579
"2015-01-23",49.25,49.459999,48.740002,48.759998,963200,44.744698
"2015-01-26",48.540001,49.369999,48.360001,49.330002,852100,45.267757
"2015-01-27",48.599998,49.209999,48.349998,48.799999,1182800,44.781403
"2015-01-28",49.080002,49.16,47.91,47.939999,1883400,43.992222
"2015-01-29",47.919998,48.549999,47.439999,48.080002,1614000,44.120689
"2015-01-30",46.880001,47.84,46.009998,46.93,2666300,43.065395
"2015-02-02",47.240002,47.950001,46.599998,47.950001,1758800,44.001396
"2015-02-03",48.220001,48.950001,48.200001,48.91,1894500,44.882347
"2015-02-04",48.77,49.18,48.32,48.450001,1497700,44.460224
"2015-02-05",48.25,49.110001,48.029999,48.93,1646100,44.9007
"2015-02-06",49.360001,50.349998,49.34,49.650002,1634000,45.561409
"2015-02-09",49.189999,49.509998,49.07,49.299999,1313700,45.240231
"2015-02-10",49.73,49.790001,49.25,49.720001,1057700,45.625645
"2015-02-11",49.91,50.419998,49.700001,50.09,1181900,45.965176
"2015-02-12",50.189999,51.119999,50.189999,51.099998,1160200,46.892006
"2015-02-13",51,51.68,51,51.599998,1114500,47.350826
"2015-02-17",51.549999,52.049999,51.279999,51.790001,1221800,47.525185
"2015-02-18",51.639999,51.77,51.139999,51.360001,995000,47.130596
"2015-02-19",51.16,51.75,51.07,51.599998,853100,47.350826
"2015-02-20",51.389999,52.220001,50.990002,52.110001,1211600,47.818832
"2015-02-23",51.970001,51.990002,51.110001,51.330002,1073100,47.103062
"2015-02-24",51.360001,52.099998,51.259998,51.919998,1084900,47.644474
"2015-02-25",52.099998,52.139999,51.689999,51.91,696800,47.6353
"2015-02-26",51.990002,52.009998,51.360001,51.669998,766600,47.415062
"2015-02-27",51.509998,51.790001,51.119999,51.169998,923700,46.95623
"2015-03-02",51.169998,52.560001,51.169998,52.459999,1843000,48.140003
