"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",67.019997,68.260002,65.989998,67.339996,1312500,59.208141
"2015-01-05",66.010002,66.199997,64.5,65.480003,1995000,57.572765
"2015-01-06",64.989998,66.290001,62.470001,63.66,2165400,55.972542
"2015-01-07",62.41,62.84,58.400002,59.459999,5164700,52.279728
"2015-01-08",60.099998,61.889999,59.93,60.799999,4431900,53.457916
"2015-01-09",60.860001,61.240002,59.16,60.799999,3105800,53.457916
"2015-01-12",59.669998,59.689999,58.189999,59.369999,2729500,52.200592
"2015-01-13",59.380001,61.419998,59.080002,61,2782600,53.633762
"2015-01-14",60.349998,61.349998,59.150002,61.23,3192400,53.835987
"2015-01-15",62.080002,62.5,60.119999,60.18,2078000,52.912785
"2015-01-16",60.849998,63.689999,60.700001,63.470001,2019500,55.805492
"2015-01-20",63.450001,63.450001,60.84,61.830002,1731700,54.363533
"2015-01-21",62.619999,64,62.029999,63.919998,1755100,56.201149
"2015-01-22",64.279999,64.5,62.740002,64.269997,2072100,56.508877
"2015-01-23",64.120003,65,62.66,62.959999,2556900,55.357075
"2015-01-26",63.139999,64.279999,62.639999,64.239998,1448700,56.482506
"2015-01-27",63.810001,64.720001,63.040001,63.810001,2355500,56.104431
"2015-01-28",63.720001,63.720001,59.259998,59.669998,4188900,52.464363
"2015-01-29",55.799999,57.880001,54,57.459999,6595000,50.521244
"2015-01-30",57.150002,60.630001,56.639999,59.560001,3929300,52.367657
"2015-02-02",60.669998,64,60.48,63.700001,3757300,56.007713
"2015-02-03",65.650002,68.07,65.389999,67.849998,5641800,59.65657
"2015-02-04",66.029999,68.440002,64.199997,65.720001,5031500,57.783787
"2015-02-05",66.900002,67.309998,65.010002,67.080002,3404300,58.979549
"2015-02-06",67.639999,68.699997,66.360001,68.019997,2724400,59.806042
"2015-02-09",68.760002,70.279999,68.559998,69.580002,2792600,61.177662
"2015-02-10",68.940002,68.940002,65.349998,66.349998,4100000,58.337708
"2015-02-11",64.150002,65.800003,63.759998,65.309998,1996400,58.024967
"2015-02-12",66.470001,67.75,65.730003,65.959999,1829800,58.602467
"2015-02-13",67.199997,69.629997,67.169998,69.580002,2555100,61.81868
"2015-02-17",69.080002,71.550003,68.080002,71.139999,2405700,63.204655
"2015-02-18",69.629997,70.800003,68.949997,70.720001,2052200,62.831505
"2015-02-19",68.540001,71.550003,68.32,70.239998,2206500,62.405041
"2015-02-20",70.370003,70.75,69.040001,69.730003,1484500,61.951935
"2015-02-23",68.639999,69.059998,66.949997,67.599998,2799000,60.059528
"2015-02-24",68.220001,68.480003,66.160004,67.300003,2364800,59.792999
"2015-02-25",67.669998,68.07,65.699997,67.650002,2347700,60.103951
"2015-02-26",67.230003,67.699997,65.910004,66.199997,2264900,58.815693
"2015-02-27",66.459999,67.489998,66.440002,67.059998,1931300,59.579769
"2015-03-02",67.059998,67.059998,64.919998,65.709999,2310500,58.380352
"2015-03-03",65.779999,67.68,65.290001,67.330002,1835500,59.819645
"2015-03-04",67.129997,67.209999,65.099998,66.629997,2135200,59.19772
"2015-03-05",66.279999,68.230003,65.139999,68.120003,1647100,60.521542
"2015-03-06",67.550003,68.589996,67.050003,67.18,1952500,59.686378
"2015-03-09",66.790001,67.360001,65.150002,65.760002,1960300,58.424786
"2015-03-10",64.690002,65.580002,64.269997,64.330002,2122000,57.154289
"2015-03-11",64.559998,64.629997,63.369999,64.5,2340100,57.305317
"2015-03-12",65.139999,65.139999,62.93,63.27,2042600,56.212524
"2015-03-13",62.610001,62.720001,60.990002,62.490002,2301700,55.519527
"2015-03-16",61.959999,64.160004,60.970001,64.110001,3537000,56.958828
"2015-03-17",63.349998,64.309998,63.060001,64.029999,1607300,56.887745
"2015-03-18",63.650002,67.559998,62.98,66.940002,2065600,59.473156
"2015-03-19",65.769997,66.169998,64.839996,66.050003,1849700,58.682426
"2015-03-20",67.260002,68.169998,66.790001,68.160004,7755200,60.557076
"2015-03-23",68.160004,69.68,68,68.510002,2191200,60.868019
"2015-03-24",68.580002,68.949997,66.720001,68.129997,2417800,60.530403
"2015-03-25",68.57,69.739998,67.849998,69.07,2138100,61.365566
"2015-03-26",70.199997,70.559998,68.360001,69.110001,2083600,61.401085
"2015-03-27",68.529999,68.540001,67.330002,68,1641600,60.414909
"2015-03-30",68.620003,69.330002,67.43,68.730003,2594600,61.063484
"2015-03-31",68.120003,68.839996,67.43,68.07,1781100,60.477112
"2015-04-01",68.440002,69.050003,67.720001,68.209999,2517100,60.601486
"2015-04-02",67.779999,70.040001,67.599998,69.220001,2363300,61.498829
"2015-04-06",69.900002,73.290001,69.419998,72.849998,2856700,64.72393
"2015-04-07",72.940002,74.330002,71.940002,73.019997,2053100,64.874947
"2015-04-08",73.190002,74.029999,71.169998,71.279999,1887600,63.329052
"2015-04-09",71.699997,74.260002,71.699997,73.93,2124000,65.683434
"2015-04-10",74.129997,74.129997,72.5,73.080002,1656600,64.928268
"2015-04-13",73.099998,73.620003,71.830002,72.010002,2124300,63.977612
"2015-04-14",72.5,75.800003,72.5,75.690002,3168700,67.247124
"2015-04-15",76,78.25,75.099998,77.650002,2601100,68.988495
"2015-04-16",77.279999,77.919998,75.459999,75.779999,2147200,67.327095
"2015-04-17",75.510002,75.510002,73.25,73.639999,2107200,65.425789
"2015-04-20",74.32,75.540001,73.910004,74.029999,1739900,65.772285
"2015-04-21",74.230003,74.709999,71.690002,72.050003,2405700,64.013153
"2015-04-22",71.970001,73.949997,71.970001,73.529999,2735400,65.328072
"2015-04-23",73.389999,75.720001,71.980003,75.330002,2884400,66.927284
"2015-04-24",75.050003,75.580002,73.839996,74.419998,1527300,66.11879
"2015-04-27",76.830002,77.75,75.760002,75.879997,2308000,67.415924
"2015-04-28",75.610001,76.550003,75.029999,76.349998,1593700,67.833511
"2015-04-29",76.089996,79.110001,75.370003,78.410004,1779100,69.663727
"2015-04-30",78.720001,79.290001,77.190002,77.970001,2284000,69.272797
"2015-05-01",77.720001,78.800003,76.57,78.470001,1660200,69.717026
"2015-05-04",78.879997,78.879997,76.800003,77.510002,1114500,68.86412
"2015-05-05",78.440002,79.900002,77.209999,77.610001,1918400,68.952965
"2015-05-06",78.959999,79.260002,77.349998,78.150002,1916000,69.432724
"2015-05-07",77.339996,77.339996,75.510002,75.989998,2591500,67.513657
"2015-05-08",76.830002,77.879997,75.400002,77.660004,1395200,68.997391
"2015-05-11",77.650002,77.660004,75.309998,75.489998,1571500,67.069443
"2015-05-12",75.699997,76.599998,74.389999,76.07,1504400,67.58474
"2015-05-13",76.059998,76.43,74.910004,75.809998,1239600,67.968475
"2015-05-14",75.300003,76.25,73.610001,74.279999,1583000,66.596733
"2015-05-15",74.040001,74.5,73,73.839996,1518800,66.202232
"2015-05-18",73.860001,74.839996,73.32,74.57,1270700,66.85672
"2015-05-19",73.449997,73.910004,71.419998,72.470001,1511400,64.973946
"2015-05-20",72.800003,74.139999,72.18,73.68,1485200,66.058792
"2015-05-21",74.779999,76.510002,74.68,75.519997,1500400,67.708473
"2015-05-22",74.669998,76.309998,74.360001,75.269997,982700,67.484322
"2015-05-26",74.160004,75.010002,72.470001,72.660004,1334100,65.144295
"2015-05-27",72.129997,73.940002,71.699997,73.480003,1738500,65.879486
"2015-05-28",72.760002,73.459999,71.849998,73.089996,1271800,65.529816
"2015-05-29",73.129997,74.07,72.93,72.989998,1572900,65.440163
"2015-06-01",72.980003,73.07,71.739998,72.010002,1500600,64.561531
"2015-06-02",72.470001,74.470001,72.43,73.809998,1212700,66.175339
"2015-06-03",73.860001,74.790001,72.849998,73.440002,1429400,65.843613
"2015-06-04",72.830002,73.300003,71.870003,72.18,1398200,64.713943
"2015-06-05",71.809998,74.720001,71.730003,73.650002,1485700,66.031898
"2015-06-08",73.339996,74.589996,72.849998,73.120003,1089700,65.556717
"2015-06-09",73.900002,74.760002,72.68,72.690002,1132200,65.171196
"2015-06-10",74.879997,75.25,73.809998,75.120003,1307900,67.349846
"2015-06-11",74.910004,75.18,73.620003,73.720001,1071700,66.094643
"2015-06-12",72.989998,73.690002,72.620003,73.5,957300,65.897423
"2015-06-15",72.410004,73.32,71.839996,72.610001,984100,65.099472
"2015-06-16",72.690002,74.07,72.599998,73.760002,943800,66.130516
"2015-06-17",74.389999,75.059998,73.470001,73.919998,876000,66.273956
"2015-06-18",74.279999,74.660004,72.650002,72.790001,1426700,65.260849
"2015-06-19",72.269997,72.690002,71.5,72.099998,1903100,64.642227
"2015-06-22",72.209999,72.800003,71.290001,72.57,1149900,65.063606
"2015-06-23",72.459999,73.220001,72.279999,72.940002,1074300,65.39534
"2015-06-24",71.709999,72.25,70.379997,70.949997,3544700,63.611164
"2015-06-25",70.959999,71.339996,70.57,70.800003,1776700,63.476696
"2015-06-26",70.599998,71.419998,70.18,70.949997,3095800,63.611164
"2015-06-29",69.650002,70.720001,69,69.830002,1836000,62.607014
"2015-06-30",70.57,70.949997,69.739998,70.419998,1707000,63.135979
"2015-07-01",70.290001,70.339996,67.910004,68.010002,2099100,60.975273
"2015-07-02",68.379997,68.93,67.489998,67.760002,1593600,60.751144
"2015-07-06",66.25,66.959999,65.18,65.5,2001400,58.724907
"2015-07-07",65.089996,65.809998,62.450001,65.620003,3430400,58.832489
"2015-07-08",64.610001,66.18,62.84,63.68,2077100,57.093163
"2015-07-09",64.980003,65.720001,64.489998,64.550003,1633800,57.873165
"2015-07-10",65.290001,65.779999,63.91,64.110001,1584000,57.47868
"2015-07-13",64.650002,65.230003,63.830002,64.809998,1687700,58.106266
"2015-07-14",64.480003,66.209999,64.400002,65.940002,1852800,59.119389
"2015-07-15",65.400002,65.809998,62.540001,62.709999,2471000,56.223484
"2015-07-16",63.200001,63.540001,61.470001,61.939999,2216900,55.533134
"2015-07-17",61.759998,62,60.169998,60.529999,2894700,54.268982
"2015-07-20",60.509998,60.700001,59.34,59.779999,2045400,53.596558
"2015-07-21",59.799999,61.25,59.189999,59.27,2236700,53.139309
"2015-07-22",58.990002,59.25,58.169998,58.82,2028400,52.735859
"2015-07-23",59.16,61.240002,58.830002,59.610001,2359800,53.444145
"2015-07-24",59.599998,59.610001,55.540001,55.919998,4684200,50.135818
"2015-07-27",55.18,56.34,54.200001,55.639999,3164600,49.884785
"2015-07-28",56.139999,58.369999,54.93,57.77,2574300,51.79446
"2015-07-29",57.470001,60.450001,56.91,59.799999,4116300,53.614487
"2015-07-30",59.68,60.889999,58.27,58.73,3978200,52.65517
