"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",71.610001,72.449997,70.949997,72.290001,2545200,66.54969
"2015-01-05",71.239998,71.589996,67.139999,67.919998,5886000,62.526695
"2015-01-06",67.660004,68.760002,66.019997,66.019997,5793500,60.777565
"2015-01-07",66.769997,67.889999,65.900002,66.309998,5556700,61.044537
"2015-01-08",67.099998,68.900002,66.599998,68.889999,5432700,63.41967
"2015-01-09",68.309998,68.5,66.699997,67.309998,4315300,61.965134
"2015-01-12",66.480003,66.519997,63.830002,64.239998,5232300,59.138908
"2015-01-13",64.309998,64.790001,61.369999,61.5,8886400,56.616489
"2015-01-14",60.639999,60.98,57.330002,59.419998,11611100,54.701653
"2015-01-15",60.240002,60.5,58.68,59.09,5531100,54.397858
"2015-01-16",59,61.080002,59,60.830002,4978600,55.999691
"2015-01-20",61.790001,63.709999,61.09,63.619999,7589500,58.568138
"2015-01-21",64.269997,66.620003,63.700001,66.25,7109000,60.989304
"2015-01-22",66.839996,67.589996,65.970001,67.309998,5501500,61.965134
"2015-01-23",67.470001,69.190002,66.970001,68.519997,4607800,63.079052
"2015-01-26",68.639999,69.040001,67.610001,68.400002,4149700,62.968571
"2015-01-27",67.699997,69.779999,67.519997,69.599998,4407900,64.073288
"2015-01-28",69.800003,70.059998,68.32,68.370003,6039300,62.940971
"2015-01-29",69.949997,70.690002,68.650002,70.480003,5810100,64.883423
"2015-01-30",69.730003,71.269997,68.839996,70.32,5793200,64.736122
"2015-02-02",71.309998,72.800003,70.07,72.800003,4818900,67.019188
"2015-02-03",73.720001,74.940002,73.330002,74.879997,6641800,68.934029
"2015-02-04",73.830002,75.129997,72.769997,74.419998,5353000,68.510544
"2015-02-05",75.300003,75.889999,74.330002,75.209999,3014400,69.237816
"2015-02-06",75.32,76.620003,75.099998,76.099998,3517400,70.057152
"2015-02-09",76.269997,76.620003,75.690002,75.93,2783100,69.900658
"2015-02-10",75.199997,75.860001,73.839996,75.669998,3340600,69.661301
"2015-02-11",74.93,75.010002,73.339996,74.190002,4125600,68.29882
"2015-02-12",74.730003,75.32,74.080002,75.110001,2812700,69.614922
"2015-02-13",75.760002,76.650002,75.32,76.620003,3479200,71.014458
"2015-02-17",76.379997,77.279999,75.870003,76.900002,3523800,71.273987
"2015-02-18",76.010002,76.610001,75.480003,75.949997,3945500,70.393463
"2015-02-19",75.470001,77.879997,74.940002,77.43,4599000,71.76519
"2015-02-20",77.519997,78.169998,76.269997,77.339996,4566600,71.681786
"2015-02-23",76.75,79.459999,76.75,79.330002,3785500,73.526176
"2015-02-24",79.709999,80.07,78.330002,80,4360200,74.147171
"2015-02-25",79.879997,80.589996,78.910004,79.089996,2959700,73.303749
"2015-02-26",78.989998,80.18,78.379997,80.059998,4279900,74.202774
"2015-02-27",80.099998,80.440002,78.440002,78.459999,4296600,72.719841
"2015-03-02",78.459999,78.459999,76.169998,77,5976200,71.366653
"2015-03-03",77.529999,78.379997,77.480003,78.089996,3361500,72.3769
"2015-03-04",77.699997,78.080002,77.080002,77.959999,2190700,72.256409
"2015-03-05",78.199997,78.349998,76.860001,76.879997,2721700,71.255417
"2015-03-06",76.160004,77.300003,75.139999,75.360001,3681700,69.846634
"2015-03-09",75.440002,77.470001,75.440002,76.290001,3630500,70.708611
"2015-03-10",75.839996,75.839996,74.019997,74.029999,3490700,68.613937
"2015-03-11",74.279999,75,74.160004,74.550003,2422400,69.095901
"2015-03-12",75.099998,75.910004,74.010002,74.160004,2960800,68.734436
"2015-03-13",74.139999,74.760002,73.540001,74.639999,2848900,69.179306
"2015-03-16",74.32,76.32,74.059998,76.290001,2471600,70.708611
"2015-03-17",75.589996,76.290001,74.739998,75.949997,2539400,70.393463
"2015-03-18",75.639999,78.589996,75.349998,78.120003,4707500,72.404716
"2015-03-19",77.220001,77.870003,76.690002,77.510002,2647400,71.83934
"2015-03-20",77.699997,78.879997,77,78.860001,5172300,73.090561
"2015-03-23",79,79.489998,78.519997,78.529999,2731700,72.784721
"2015-03-24",78.379997,78.529999,77.379997,77.629997,2198400,71.950562
"2015-03-25",78.589996,80.080002,78.330002,79,4135100,73.220329
"2015-03-26",79.699997,79.93,78.400002,78.440002,2035800,72.701309
"2015-03-27",78.610001,78.839996,77.32,77.610001,1949200,71.93203
"2015-03-30",78.260002,80.040001,78.150002,79.559998,3035700,73.739349
"2015-03-31",78.449997,79.389999,78.400002,78.599998,2715700,72.849602
"2015-04-01",79.07,80.300003,78.940002,79.940002,3245900,74.091568
"2015-04-02",79.279999,80.07,77.940002,78.169998,4424700,72.451042
"2015-04-06",78.489998,79.330002,77.82,78.550003,3260600,72.803253
"2015-04-07",78.639999,78.849998,77.699997,77.769997,2776100,72.080322
"2015-04-08",78.059998,78.800003,77.169998,77.410004,2352500,71.746658
"2015-04-09",77.279999,77.910004,76.800003,77.809998,3572700,72.117393
"2015-04-10",78,78.540001,77.559998,78.339996,2306300,72.60862
"2015-04-13",78.449997,78.480003,76.43,76.93,3996800,71.301773
"2015-04-14",77.580002,78.239998,77.279999,77.830002,3388900,72.135933
"2015-04-15",77.949997,79.18,77.900002,78.940002,2989800,73.164726
"2015-04-16",78.82,79.470001,78.129997,79.239998,2545700,73.44278
"2015-04-17",78.669998,78.779999,77.75,78.010002,2384400,72.302757
"2015-04-20",78.260002,79.660004,78.120003,79.300003,2616000,73.49839
"2015-04-21",79.300003,79.639999,78.699997,79.5,2458100,73.683746
"2015-04-22",79.919998,81.07,79.339996,80.919998,2822400,74.999863
"2015-04-23",81.139999,81.720001,80.839996,81.230003,2919000,75.287186
"2015-04-24",81.379997,81.839996,80.900002,81.589996,2067000,75.620834
"2015-04-27",81.870003,81.93,81.010002,81.07,2040000,75.138885
"2015-04-28",81.230003,81.989998,81.050003,81.610001,2265000,75.639389
"2015-04-29",81.43,81.940002,80.889999,81,2855600,75.07402
"2015-04-30",80.900002,81.169998,78.900002,79.309998,4829400,73.507645
"2015-05-01",79.410004,81.660004,79.139999,81.610001,3061900,75.639389
"2015-05-04",82,82.190002,80.739998,80.839996,2833700,74.92572
"2015-05-05",81.099998,81.400002,80.349998,80.440002,2279300,74.554993
"2015-05-06",80.550003,80.699997,79.610001,79.82,3398700,73.980339
"2015-05-07",79.800003,80.120003,78.910004,79.940002,4047600,74.091568
"2015-05-08",80.400002,81.82,79.440002,81.629997,3008900,75.657898
"2015-05-11",81.980003,81.980003,80.260002,80.540001,2406400,74.647659
"2015-05-12",80.279999,80.800003,79.650002,80.5,2245800,74.610596
"2015-05-13",80.949997,81.18,80.110001,80.769997,2343100,74.860832
"2015-05-14",80.410004,81.68,80.400002,81.629997,2658400,76.186134
"2015-05-15",81.540001,81.540001,80.860001,81.050003,2046500,75.644821
"2015-05-18",81.110001,81.559998,80.519997,81.330002,2015000,75.906143
"2015-05-19",80.900002,81.099998,80.230003,80.699997,2549200,75.318161
"2015-05-20",80.739998,81.220001,80.139999,80.519997,2551000,75.150154
"2015-05-21",80.690002,81.379997,80.269997,81,2289400,75.59816
"2015-05-22",80.620003,81.080002,80.510002,80.970001,1735000,75.57016
"2015-05-26",80.169998,80.379997,78.870003,79.360001,3202900,74.067528
"2015-05-27",79.82,80.379997,78.870003,79.190002,3368500,73.908859
"2015-05-28",78.940002,79.669998,77.980003,79.559998,3302200,74.254196
"2015-05-29",79.559998,80.540001,78.900002,79.120003,3732700,73.843536
"2015-06-01",79.550003,80.25,79.199997,79.349998,3007400,74.058189
"2015-06-02",79.379997,79.5,78.470001,79.099998,3270700,73.824867
"2015-06-03",78.790001,78.860001,77.720001,78.300003,3198400,73.078224
"2015-06-04",77.709999,78.07,77.18,77.379997,2623000,72.219559
"2015-06-05",77.239998,78.610001,77.169998,78.050003,1934400,72.844887
"2015-06-08",77.110001,77.760002,76.839996,77.18,3344500,72.032906
"2015-06-09",77.339996,77.809998,76.730003,76.790001,3383300,71.668915
"2015-06-10",77.410004,78.349998,77.18,77.800003,3600200,72.611557
"2015-06-11",77.980003,79.290001,77.480003,78.669998,3126400,73.423538
"2015-06-12",78.160004,78.339996,76.940002,77.650002,2574600,72.471573
"2015-06-15",77.699997,78.089996,77.160004,78.080002,2546600,72.872887
"2015-06-16",78,78.440002,77.269997,78.389999,2511000,73.162209
"2015-06-17",79.150002,79.660004,77.919998,78.839996,2799100,73.582207
"2015-06-18",78.910004,80.480003,78.800003,80.029999,2508100,74.692856
"2015-06-19",79.580002,80.620003,79.580002,79.669998,3030700,74.356842
"2015-06-22",80.019997,80.019997,78.940002,79.599998,3153000,74.291512
"2015-06-23",79.800003,80.599998,79.559998,80.309998,2453100,74.954163
"2015-06-24",79.699997,80.120003,78.959999,79.190002,3106400,73.908859
"2015-06-25",79.190002,79.519997,78.800003,78.889999,2347100,73.628868
"2015-06-26",78.800003,79.669998,78.559998,79.620003,8753600,74.310188
"2015-06-29",78.75,79.410004,78.459999,78.489998,4888300,73.255547
"2015-06-30",79.239998,81.360001,79.18,80.559998,4716800,75.187508
"2015-07-01",80.639999,81.860001,80.519997,81.300003,3779600,75.878143
"2015-07-02",81.470001,82.18,81,81.449997,3388900,76.018143
"2015-07-06",80.389999,81.790001,79.75,81.540001,3978700,76.102135
"2015-07-07",81.980003,82.629997,79.919998,82.349998,4170700,76.858116
"2015-07-08",81.849998,81.860001,78.059998,78.5,4513100,73.26487
"2015-07-09",79.599998,80,79.190002,79.449997,3839200,74.151512
"2015-07-10",79.860001,81.839996,79.660004,81.489998,3236100,76.055466
"2015-07-13",82.050003,84.239998,82.050003,83.419998,4148900,77.856758
"2015-07-14",82.889999,84.389999,82.889999,83.519997,4884500,77.950096
"2015-07-15",82.790001,83.349998,81.419998,81.769997,3737700,76.316803
"2015-07-16",82.419998,83.440002,82.019997,83.209999,3017300,77.660774
"2015-07-17",83.209999,83.300003,82.099998,83.239998,2502100,77.688766
"2015-07-20",83.129997,83.25,82.239998,82.330002,3095200,76.839455
"2015-07-21",82.300003,83,81.480003,81.980003,2215000,76.512787
"2015-07-22",81.839996,82.860001,81.199997,81.830002,3725600,76.372795
"2015-07-23",82.110001,82.480003,81.220001,81.389999,2110100,75.962151
"2015-07-24",81.339996,81.559998,78.300003,79.029999,5377100,73.759521
"2015-07-27",78,78.040001,75.440002,76.720001,7687900,71.603584
"2015-07-28",76.800003,79.07,76.419998,78.650002,4784200,73.404877
"2015-07-29",78.550003,80.18,78.440002,80.029999,4380000,74.692856
"2015-07-30",79.489998,79.980003,78.379997,79.120003,4040100,73.843536
"2015-07-31",78.470001,80.629997,77.910004,79.5,3615800,74.198189
"2015-08-03",78.669998,80.220001,78.25,78.68,4085500,73.432877
"2015-08-04",79.110001,79.440002,78.089996,78.260002,3601300,73.040871
"2015-08-05",79.57,80.449997,78.190002,78.279999,3102700,73.05954
"2015-08-06",78.449997,79.860001,77.940002,79.639999,4605300,74.32885
"2015-08-07",79.269997,80.610001,78.970001,79.620003,2969400,74.310188
"2015-08-10",80.07,82.529999,80,82.519997,3876700,77.016777
"2015-08-11",81.07,83.809998,80.900002,83.699997,3521000,78.118073
"2015-08-12",83.370003,84.849998,82.129997,84.32,5037900,78.696739
"2015-08-13",83.199997,84.400002,82.489998,83.080002,4177400,78.057854
"2015-08-14",82.699997,83.519997,81.82,82.300003,3274500,77.325005
"2015-08-17",81.919998,83.129997,81.660004,83.059998,2586100,78.03907
"2015-08-18",82.68,83.57,82.379997,83.25,2516800,78.217567
"2015-08-19",82.699997,82.93,80.370003,80.800003,4913600,75.915672
