"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",90.540001,90.970001,88.720001,89.339996,28200,82.448006
"2015-01-05",88.400002,89.239998,85.860001,86.120003,83700,79.476402
"2015-01-06",85.779999,86.459999,83.889999,84.110001,246600,77.621452
"2015-01-07",84.900002,86.419998,84.239998,86.309998,59500,79.651726
"2015-01-08",86.940002,88.349998,86.370003,88.239998,57100,81.432838
"2015-01-09",88.739998,89.370003,87.110001,87.120003,40500,80.399246
"2015-01-12",87.470001,87.959999,86.800003,87.75,41900,80.980644
"2015-01-13",88.43,89.290001,87.480003,88.209999,53000,81.405167
"2015-01-14",87.449997,88.709999,86.870003,87.790001,46400,81.01757
"2015-01-15",88.489998,88.949997,87.269997,87.690002,37200,80.92527
"2015-01-16",88.019997,88.809998,87.370003,88.410004,39200,81.589752
"2015-01-20",88.580002,89.160004,87.5,87.879997,40000,81.100624
"2015-01-21",88.029999,88.510002,87.25,87.860001,27800,81.082153
"2015-01-22",88.400002,90,87.690002,90,45600,83.057076
"2015-01-23",90.239998,90.290001,89.440002,89.440002,12900,82.540283
"2015-01-26",89.639999,90.220001,89,89.800003,31100,82.87252
"2015-01-27",88.93,90.07,88.010002,89.129997,33600,82.254181
"2015-01-28",89.919998,89.989998,88.610001,88.639999,36600,81.802002
"2015-01-29",89.040001,89.730003,88.099998,88.910004,20900,82.051163
"2015-01-30",88.720001,89.010002,86.510002,86.660004,40700,79.974747
"2015-02-02",87.160004,90,86.410004,89.809998,47800,82.881737
"2015-02-03",90.089996,90.519997,89,89.940002,43000,83.001701
"2015-02-04",89.610001,90.68,89.400002,89.720001,44500,82.798683
"2015-02-05",90.120003,90.760002,89.779999,90.660004,38800,83.666161
"2015-02-06",90.830002,91.779999,89.940002,90.489998,52800,83.509277
"2015-02-09",90.720001,90.720001,88.699997,89.139999,44800,82.26342
"2015-02-10",89.720001,89.949997,87.889999,89.610001,35400,82.697166
"2015-02-11",90.059998,90.910004,88.370003,90.629997,29800,83.638474
"2015-02-12",90.769997,91.059998,90.290001,91.050003,29000,84.026077
"2015-02-13",90.709999,91.309998,90.419998,90.870003,25800,83.85997
"2015-02-17",91.099998,92.730003,90.900002,91.559998,41300,84.496735
"2015-02-18",91.57,92.540001,91.43,92.360001,56200,85.235023
"2015-02-19",92.470001,93.040001,91.57,92.199997,20400,85.087372
"2015-02-20",92.510002,92.75,91.629997,92.489998,21600,85.354988
"2015-02-23",92.470001,93.010002,91.739998,93.010002,33800,85.834877
"2015-02-24",93.059998,93.620003,92.290001,92.739998,35800,85.585716
"2015-02-25",92.739998,92.889999,91.160004,91.68,46400,84.607468
"2015-02-26",91.839996,92.760002,91.230003,92.57,36500,85.428825
"2015-02-27",92.199997,92.199997,85.010002,86.910004,118100,80.20546
"2015-03-02",86.370003,88,85.860001,87.489998,64300,80.740707
"2015-03-03",87.089996,87.68,86,86.699997,60200,80.011642
"2015-03-04",86.410004,86.410004,85,85.120003,35200,78.553543
"2015-03-05",84.970001,86.470001,84.559998,86.099998,42900,79.457939
"2015-03-06",85.790001,86.18,84.339996,84.980003,34100,78.424355
"2015-03-09",85.389999,85.879997,84.410004,85.199997,32500,78.627365
"2015-03-10",85.099998,85.099998,84.019997,84.18,40800,77.686043
"2015-03-11",84.370003,85.580002,84.169998,84.900002,48800,78.350517
"2015-03-12",85.150002,87.599998,84.940002,87.419998,36100,80.676102
"2015-03-13",87.169998,87.410004,85.989998,87.110001,32100,80.390022
"2015-03-16",87.019997,88.300003,87.019997,87.919998,41900,81.137527
"2015-03-17",87.75,88.559998,87.5,88,37400,81.211357
"2015-03-18",87.599998,88.629997,86.629997,88.059998,147100,81.266739
"2015-03-19",87.580002,88.489998,86.580002,87.800003,73500,81.026794
"2015-03-20",88,90.349998,87.519997,89.900002,275700,82.96479
"2015-03-23",89.900002,91.379997,89.050003,90.970001,91400,83.95224
"2015-03-24",90.870003,90.93,89.349998,89.43,33200,82.531059
"2015-03-25",89.849998,89.849998,87.290001,87.370003,47600,80.629967
"2015-03-26",87.309998,87.800003,86.32,86.43,45400,79.762482
"2015-03-27",86.260002,87.110001,85.470001,86.389999,68400,79.725555
"2015-03-30",86.940002,88.760002,86.940002,88.540001,27200,81.709694
"2015-03-31",88.220001,88.220001,86.900002,87.260002,35300,80.52845
"2015-04-01",87.5,87.589996,86.529999,87.150002,43000,80.426933
"2015-04-02",86.790001,87.150002,86.010002,86.470001,40400,80.427864
"2015-04-06",85.900002,86.879997,85.379997,86.610001,40900,80.558075
"2015-04-07",86.739998,86.860001,85.790001,85.870003,32600,79.869797
"2015-04-08",86.07,86.370003,85.730003,86.029999,15700,80.0186
"2015-04-09",86.18,86.18,84.510002,85.610001,35200,79.627968
"2015-04-10",86.110001,86.110001,84.910004,85.389999,22200,79.423332
"2015-04-13",85.059998,86.599998,85.059998,86.589996,32000,80.539474
"2015-04-14",86.089996,86.900002,85.739998,86.260002,22600,80.232544
"2015-04-15",86.860001,86.860001,85.779999,86.029999,37100,80.0186
