"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",92.25,93.050003,91.809998,92.830002,10220400,84.283142
"2015-01-05",92.099998,92.400002,89.5,90.290001,18502400,81.976997
"2015-01-06",90.239998,91.410004,89.019997,89.809998,16670700,81.541191
"2015-01-07",90.650002,91.480003,90,90.720001,13590700,82.367409
"2015-01-08",91.25,92.269997,91,92.230003,15487500,83.738388
"2015-01-09",92.300003,92.779999,91.370003,92.099998,14449800,83.620361
"2015-01-12",91.239998,91.339996,89.82,90.330002,15176300,82.013329
"2015-01-13",90.879997,91.43,89.110001,90,17469000,81.713707
"2015-01-14",88.949997,89.889999,87.260002,89.739998,23272100,81.477638
"2015-01-15",89.739998,90.660004,88.510002,88.959999,18759600,80.769455
"2015-01-16",88.980003,91.190002,88.980003,91.120003,17713100,82.730576
"2015-01-20",91.139999,91.779999,90.379997,91.089996,16365800,82.703346
"2015-01-21",91.739998,91.989998,91.010002,91.870003,14276400,83.41153
"2015-01-22",92.309998,92.970001,91.32,92.870003,13559000,84.319473
"2015-01-23",92.279999,92.480003,90.790001,90.889999,14578100,82.521759
"2015-01-26",90.610001,91.940002,90.470001,91.760002,10672500,83.311668
"2015-01-27",91.239998,91.599998,90.599998,90.949997,12301500,82.576241
"2015-01-28",90.879997,90.93,87.82,87.949997,17829700,79.852432
"2015-01-29",88.220001,88.260002,86.029999,87.580002,22683000,79.51651
"2015-01-30",87.160004,88.419998,86.25,87.419998,22679900,79.371239
"2015-02-02",87.849998,89.589996,87.5,89.580002,20306300,81.332375
"2015-02-03",90.900002,92.330002,90.809998,92.25,21870200,83.756554
"2015-02-04",91.639999,92.269997,90.510002,91.459999,19632200,83.039276
"2015-02-05",92.389999,92.540001,91.699997,92.360001,12809000,83.856407
"2015-02-06",92.099998,92.279999,90.959999,91.5,12185900,83.700912
"2015-02-09",91.400002,92.290001,91.239998,91.559998,11360700,83.755783
"2015-02-10",91.739998,91.739998,90.300003,91.010002,12952900,83.252693
"2015-02-11",90.019997,90.830002,89.790001,90.599998,12240600,82.877625
"2015-02-12",91.459999,92.660004,91.019997,92.370003,14843000,84.496758
"2015-02-13",92.699997,93.449997,92.279999,93.370003,12061000,85.41153
"2015-02-17",92.75,93.07,92.290001,93.050003,11758700,85.118797
"2015-02-18",91.989998,91.989998,90.389999,91.010002,19112800,83.252693
"2015-02-19",89.639999,90.419998,88.580002,89.440002,19350600,81.816498
"2015-02-20",89.400002,89.940002,88.849998,89.919998,15959900,82.255577
"2015-02-23",89.260002,89.550003,88.739998,89.010002,12771800,81.423141
"2015-02-24",89.330002,89.779999,89.129997,89.419998,9986000,81.798203
"2015-02-25",89.57,89.699997,89.080002,89.599998,9925700,81.962852
"2015-02-26",89.129997,89.18,88.080002,88.650002,13984000,81.093819
"2015-02-27",88.889999,89.279999,88.339996,88.540001,13090600,80.99321
"2015-03-02",88.339996,88.519997,87.349998,88.040001,13793700,80.53582
"2015-03-03",87.93,88.019997,87.129997,87.620003,13493800,80.151627
"2015-03-04",87.959999,87.959999,86.93,87.18,13413500,79.749138
"2015-03-05",87.07,87.190002,86.519997,86.739998,12527600,79.346619
