Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,87.650002,88.050003,86.599998,86.940002,85.49913,589200
2017-01-04,87.660004,89.629997,87.660004,89.510002,88.026543,853800
2017-01-05,88.349998,88.709999,85.599998,86.339996,84.909065,1322200
2017-01-06,86.529999,86.529999,84.440002,85.480003,84.063324,879500
2017-01-09,85.559998,86.660004,85.480003,86.5,85.066422,475000
2017-01-10,85.940002,87.010002,85.940002,85.970001,84.545204,532600
2017-01-11,86.059998,86.059998,84.470001,85.220001,83.80764,568200
2017-01-12,84.5,85.519997,83.849998,84.839996,83.433929,490900
2017-01-13,84.989998,86.029999,84.120003,84.900002,83.492928,444200
2017-01-17,85.309998,89.019997,85.139999,88.080002,86.620232,1195400
2017-01-18,88.0,89.230003,85.190002,86.0,84.574715,623000
2017-01-19,86.080002,86.800003,83.57,83.830002,82.440666,485000
2017-01-20,83.580002,84.620003,83.360001,84.589996,83.18808,440100
2017-01-23,84.099998,85.309998,83.779999,84.550003,83.148743,287600
2017-01-24,84.32,85.529999,84.32,85.080002,83.669952,348300
2017-01-25,86.190002,88.970001,86.190002,86.790001,85.351616,937600
2017-01-26,86.989998,87.529999,85.629997,85.720001,84.299339,440100
2017-01-27,86.0,86.540001,81.879997,82.169998,80.808182,962800
2017-01-30,82.199997,83.739998,80.860001,83.43,82.047302,932200
2017-01-31,82.510002,83.980003,81.230003,83.75,82.362,572400
2017-02-01,84.099998,84.099998,81.889999,82.699997,81.329391,690100
2017-02-02,82.629997,83.080002,81.510002,82.449997,81.083542,537000
2017-02-03,82.349998,82.739998,79.25,79.800003,78.47747,1578900
2017-02-06,80.010002,81.739998,79.629997,79.739998,78.418442,1250300
2017-02-07,80.269997,80.519997,77.970001,78.32,77.021988,918200
2017-02-08,78.220001,79.900002,77.940002,79.720001,78.398788,1150000
2017-02-09,79.889999,81.459999,79.400002,81.080002,79.736252,799100
2017-02-10,81.739998,84.339996,81.739998,83.029999,81.653938,1072400
2017-02-13,83.139999,83.730003,82.470001,83.010002,81.63427,710700
2017-02-14,83.830002,85.970001,83.639999,83.839996,82.450493,1116500
2017-02-15,84.050003,84.940002,83.010002,83.410004,82.027634,899900
2017-02-16,83.839996,84.32,82.800003,82.919998,81.545746,685600
