"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",106.629997,107.879997,104.690002,105.5,641000,99.360909
"2015-01-05",103.769997,104.620003,102.980003,103.75,1421200,97.71273
"2015-01-06",103.769997,103.790001,100.769997,102.169998,1076700,96.224678
"2015-01-07",103.739998,105.239998,103.010002,105.18,940000,99.05954
"2015-01-08",105.68,106.519997,104.330002,105.139999,1001000,99.021858
"2015-01-09",104.949997,104.959999,102.720001,103.449997,1082000,97.430183
"2015-01-12",92.699997,93.730003,87.5,89.010002,9989200,83.83046
"2015-01-13",89.709999,90.379997,85.5,86.300003,5277500,81.278168
"2015-01-14",85.480003,86.809998,85.150002,86.739998,2400500,81.692574
"2015-01-15",86.940002,87.470001,85.639999,85.699997,1817000,80.713074
"2015-01-16",85.800003,88.470001,85.699997,88.400002,2211600,83.255974
"2015-01-20",89.900002,90.540001,88.900002,89.940002,2358700,84.706352
"2015-01-21",89.870003,91.080002,89.470001,89.980003,1261400,84.744019
"2015-01-22",90.25,91.129997,89.860001,90.970001,1029500,85.676422
"2015-01-23",91.139999,91.400002,90.43,91.080002,1137300,85.780014
"2015-01-26",90.730003,91.470001,90.5,91.050003,1183600,85.751762
"2015-01-27",90.199997,90.849998,89.949997,90.290001,1183900,85.035988
"2015-01-28",90.68,90.889999,88.599998,88.690002,1074600,83.529099
"2015-01-29",88.699997,89.379997,87.610001,89.110001,948600,83.924644
"2015-01-30",88.209999,88.370003,86.120003,86.639999,1859800,81.598366
"2015-02-02",86.620003,87.279999,85.599998,87.120003,1541200,82.050453
"2015-02-03",88.279999,90.07,88.080002,90,1064800,84.762863
"2015-02-04",89.379997,89.480003,88.18,88.419998,1189700,83.274803
"2015-02-05",88.669998,89.470001,87.839996,87.980003,1440500,82.860405
"2015-02-06",88.379997,88.629997,86.190002,86.620003,1488200,81.579559
"2015-02-09",86.620003,87.809998,86.620003,87.629997,926800,82.530762
"2015-02-10",88.029999,89.75,87.800003,89.669998,1061800,84.452057
"2015-02-11",89.690002,89.919998,87.529999,87.690002,1195900,82.587273
"2015-02-12",87.989998,88.5,87.32,88.099998,1181500,82.973404
"2015-02-13",88.580002,90.18,88.370003,89.050003,1087300,83.868149
"2015-02-17",89.260002,89.860001,88.879997,89.349998,738700,84.150673
"2015-02-18",88.879997,89.989998,88.800003,89.300003,875000,84.103584
"2015-02-19",89.339996,89.599998,88.410004,88.650002,1122900,83.491409
"2015-02-20",88.599998,90.43,88.510002,90.199997,1604600,84.951218
"2015-02-23",90.220001,90.650002,89.169998,89.989998,858000,84.753441
"2015-02-24",90.139999,90.400002,88.959999,89.519997,618400,84.310783
"2015-02-25",89.599998,89.989998,89.459999,89.760002,1037600,84.536812
"2015-02-26",89.860001,90.139999,88.510002,88.699997,1264900,83.538506
"2015-02-27",88.860001,89.32,88,88.220001,1026900,83.086433
"2015-03-02",88.449997,90.830002,88.010002,90.599998,1044400,85.327942
"2015-03-03",89.550003,90.029999,88.25,88.940002,1208300,83.764542
"2015-03-04",89.410004,89.410004,86.43,86.790001,2700100,81.739655
"2015-03-05",87,87.410004,86.5,86.980003,1985000,81.918594
"2015-03-06",86.769997,87.489998,84.900002,85.169998,3302800,80.213921
"2015-03-09",85.290001,85.5,83.720001,84.410004,3736300,79.498146
