"","Open","High","Low","Close","Volume","Adjusted"
"2015-06-11",400,405,399.839996,399.839996,8200,391.043243
"2015-06-12",395,395,376.910004,376.910004,500,368.617676
"2015-06-15",376.910004,376.910004,376.910004,376.910004,200,368.617676
"2015-06-16",376.910004,376.910004,376.910004,376.910004,0,368.617676
"2015-06-17",393.200012,396.709991,393.200012,395,31400,386.309692
"2015-06-18",395,396,395,396,900,387.28775
"2015-06-19",396,397.200012,395,397.200012,2000,388.461304
"2015-06-22",397,420,397,420,9800,410.759735
"2015-06-23",420,430,420,430,3600,420.539703
"2015-06-24",435,435,429.5,430,16500,420.539703
"2015-06-25",430,430,430,430,0,420.539703
"2015-06-26",430,430,430,430,0,420.539703
"2015-06-29",430,430,430,430,0,420.539703
"2015-06-30",430,430.049988,425.5,425.5,41200,416.138702
"2015-07-01",450.480011,450.480011,380,399,142400,390.22168
"2015-07-02",401.51001,409.5,395.390015,399.709991,205100,390.916077
"2015-07-06",395,404.924988,392.369995,395.75,142800,387.043182
"2015-07-07",395.869995,400,393.809998,393.809998,80900,385.145874
"2015-07-08",390.01001,400,365,380.5,116900,372.128693
"2015-07-09",384,393.380005,382.018005,382.730011,86900,374.309662
"2015-07-10",387,392.040009,382.589996,383.799988,168700,375.35611
"2015-07-13",386.029999,391,382.049988,387.899994,69600,379.365936
"2015-07-14",390.01001,394.428009,384.420013,390.359985,87600,381.77179
"2015-07-15",391,396.739014,388.209991,394.679993,86800,385.996765
"2015-07-16",392.200012,397.720001,390.910004,396.5,121200,387.776703
"2015-07-17",397,401.799988,392.480011,399.839996,225900,391.043243
"2015-07-20",400.329987,405,393.01001,393.559998,45300,384.901337
"2015-07-21",393.01001,400.570007,388.454987,399.98999,36400,391.18988
"2015-07-22",399,402.488007,391.399994,397.160004,307100,388.422241
"2015-07-23",398.029999,401.890015,398,400.48999,73000,391.678925
"2015-07-24",408.13501,424.600006,402.5,422.720001,160000,413.419861
"2015-07-27",418.970001,420.901001,408.420013,412.649994,30600,403.571381
"2015-07-28",407.609985,412.809998,405.967987,409.609985,38700,400.598297
"2015-07-29",404,416.380005,404,416.040009,25300,406.88681
"2015-07-30",415,416,410,412.730011,20000,403.649719
"2015-07-31",415.899994,416,410,415.220001,27600,406.08493
"2015-08-03",414.859985,419.179993,412.700012,416.600006,41600,407.43454
"2015-08-04",415.600006,417,407.48999,414.619995,44100,405.498108
"2015-08-05",434.820007,440.179993,411.519989,417,38500,407.825653
"2015-08-06",414.929993,420.630005,409.950012,415.529999,51500,406.388031
"2015-08-07",412.605011,418.769989,412.605011,415.420013,70800,406.280457
"2015-08-10",417.040009,436.049988,415.480011,430.299988,31300,420.833099
"2015-08-11",427.209991,429.994995,427.209991,427.540009,10500,418.13385
"2015-08-12",424.820007,430,417.51001,425.609985,15600,416.246307
"2015-08-13",426.459991,430.970001,420.649994,424.950012,31500,415.60083
"2015-08-14",425,437.970001,420.25,424.25,14600,414.916168
"2015-08-17",425.25,444.51001,425.079987,440,37800,430.319702
"2015-08-18",427.410004,439.459991,427.410004,439.029999,6800,429.371094
"2015-08-19",436.549988,439.959991,430.01001,432.880005,15000,423.356384
"2015-08-20",430.290009,442.910004,423.5,424.899994,29800,415.55188
"2015-08-21",422.01001,430,405,419.75,73000,410.515167
"2015-08-24",401.299988,418.119995,398.269989,409.98999,74200,400.96994
"2015-08-25",411.100006,422.100006,411.100006,413.230011,35800,404.138672
"2015-08-26",421,428.359985,411,413.920013,22600,404.813477
