"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",61.07,61.610001,59,60,120200,60
"2015-01-05",59.41,59.41,57.849998,58,196800,58
"2015-01-06",58.240002,58.630001,56.529999,56.810001,234400,56.810001
"2015-01-07",57.380001,57.540001,56.299999,56.779999,239300,56.779999
"2015-01-08",57.450001,58.650002,56.549999,57.990002,166200,57.990002
"2015-01-09",57.889999,59.02,57.23,58,99300,58
"2015-01-12",57.900002,58.389999,56.389999,57.349998,86900,57.349998
"2015-01-13",58,59.18,56.759998,57.509998,128000,57.509998
"2015-01-14",56.349998,57.07,56.209999,56.849998,62200,56.849998
"2015-01-15",57.009998,57.009998,54.619999,54.639999,88000,54.639999
"2015-01-16",54.5,55.290001,53.82,54.490002,223300,54.490002
"2015-01-20",54.490002,55.18,53.759998,54.700001,153300,54.700001
"2015-01-21",54.450001,55.200001,54.009998,54.43,58600,54.43
"2015-01-22",54.75,54.919998,53.900002,54.779999,223800,54.779999
"2015-01-23",54.650002,55.959999,54.630001,55.810001,65700,55.810001
"2015-01-26",55.68,56.48,54.779999,56.279999,80100,56.279999
"2015-01-27",55.720001,56.689999,55.490002,55.91,78100,55.91
"2015-01-28",56.360001,56.470001,54.93,55.099998,87700,55.099998
"2015-01-29",55.580002,55.580002,53.950001,54.299999,261800,54.299999
"2015-01-30",57.880001,65.080002,56.73,61.880001,504000,61.880001
"2015-02-02",61.91,63.950001,61.810001,63.470001,177100,63.470001
"2015-02-03",63.5,64.910004,63.5,64.480003,114200,64.480003
"2015-02-04",64,65.529999,63.990002,64.599998,157600,64.599998
"2015-02-05",64.769997,65.790001,64.550003,65.220001,87100,65.220001
"2015-02-06",65.400002,66.449997,64.32,64.5,144500,64.5
"2015-02-09",64.550003,65.309998,63.790001,63.91,90500,63.91
"2015-02-10",64.519997,64.519997,63.130001,63.790001,134200,63.790001
"2015-02-11",63.580002,64.949997,63.560001,64.360001,113200,64.360001
"2015-02-12",64.769997,65.519997,63.389999,64.699997,144700,64.699997
"2015-02-13",64.709999,65.25,64.260002,64.949997,72500,64.949997
"2015-02-17",65,65.449997,64.160004,64.529999,81700,64.529999
"2015-02-18",64.239998,64.769997,63.860001,64.540001,72800,64.540001
"2015-02-19",64.220001,64.959999,64.199997,64.68,66000,64.68
"2015-02-20",64.800003,65.290001,64.050003,64.57,86800,64.57
"2015-02-23",64.379997,64.830002,63.389999,64.580002,102000,64.580002
"2015-02-24",64.440002,65.620003,64.330002,64.690002,107300,64.690002
