"","Open","High","Low","Close","Volume","Adjusted"
"2015-01-02",89.669998,90.089996,88.43,88.839996,2021300,82.646973
"2015-01-05",88.040001,88.32,87.18,87.339996,3000000,81.251541
"2015-01-06",87.5,87.769997,86.010002,86.709999,2867000,80.665466
"2015-01-07",87.160004,88.75,87.160004,88.529999,2865500,82.358597
"2015-01-08",89,90.150002,88.839996,89.879997,2802900,83.614479
"2015-01-09",89.949997,90.150002,89.379997,89.779999,2399900,83.521446
"2015-01-12",89.110001,90.019997,88.910004,89.510002,2417400,83.270271
"2015-01-13",89.769997,91.339996,89.150002,89.830002,4007000,83.567955
"2015-01-14",89.540001,89.540001,88,88.779999,2377900,82.591164
"2015-01-15",89.010002,89.099998,87.669998,88.169998,1821000,82.023674
"2015-01-16",87.75,89.010002,87.550003,88.889999,2657400,82.693497
"2015-01-20",88.889999,89.419998,87.919998,88.620003,2333600,82.442314
"2015-01-21",88.349998,88.629997,87.730003,88.339996,2040800,82.181839
"2015-01-22",88.720001,89.559998,87.949997,89.5,2656900,83.260971
"2015-01-23",89.510002,89.919998,89.139999,89.220001,1939100,83.000488
"2015-01-26",89.040001,89.199997,88.239998,89.080002,1997200,82.870255
"2015-01-27",87.949997,88.32,86,86.160004,3689000,80.153801
"2015-01-28",86.93,87.120003,84.330002,84.360001,3469100,78.479279
"2015-01-29",84.949997,85.699997,83.940002,85.639999,3590600,79.670052
"2015-01-30",85.120003,85.440002,83.860001,84.029999,3837500,78.172272
"2015-02-02",84.419998,85.849998,83.470001,85.830002,3088500,79.846802
"2015-02-03",86.25,87.959999,85.970001,87.919998,3497400,81.791115
"2015-02-04",89.18,89.18,87.169998,87.339996,2764100,81.251541
"2015-02-05",88.110001,88.540001,87.339996,88.470001,2102000,82.302765
"2015-02-06",88.599998,89.099998,87.839996,88.150002,2365300,82.005081
"2015-02-09",87.510002,88.230003,87.099998,87.360001,2670500,81.270157
"2015-02-10",87.739998,87.910004,86.68,87.519997,2573800,81.418991
"2015-02-11",87.519997,88.169998,87.25,87.959999,1829800,81.828323
"2015-02-12",88.059998,89.220001,87.980003,89.089996,1931300,82.879547
"2015-02-13",89.089996,89.800003,89.080002,89.790001,1774400,83.530754
"2015-02-17",89.629997,89.790001,88.830002,89.300003,1915900,83.074921
"2015-02-18",89,89.519997,88.860001,89.43,1508900,83.195839
"2015-02-19",89.529999,90.379997,89.370003,90.269997,1751700,83.977287
"2015-02-20",90.019997,90.980003,89.309998,90.489998,2950600,84.181953
"2015-02-23",90.599998,90.790001,90.129997,90.57,1579000,84.256378
"2015-02-24",90.169998,91,89.889999,90.849998,1592000,84.516861
"2015-02-25",90.639999,91.440002,90.330002,90.599998,1732900,84.284294
"2015-02-26",90.82,91.230003,90,90.300003,2156800,84.005211
"2015-02-27",90.050003,90.760002,89.860001,90.029999,1686100,83.754028
"2015-03-02",90.029999,91.239998,89.730003,91.18,1975000,84.82386
"2015-03-03",91.18,91.269997,90.550003,90.839996,2888300,84.507553
"2015-03-04",90.830002,91.199997,90.059998,90.910004,2724600,84.572678
